week_ending,store_code,city,province,division_code,units,gross_units,returns,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month
2024-10-06,CP48 - Beloeil,Beloeil,QC,FI,2.0,2.0,0.0,1,14.9,21.7,7.2,66.71,5,0,5,0,0,10
2024-10-06,CP48 - Beloeil,Beloeil,QC,GA,3.0,3.0,0.0,3,14.9,21.7,7.2,66.71,5,0,5,0,0,10
2024-10-06,CP48 - Beloeil,Beloeil,QC,HT,4.0,5.0,1.0,3,14.9,21.7,7.2,66.71,5,0,5,0,0,10
2024-10-06,CP48 - Beloeil,Beloeil,QC,IN,6.0,7.0,1.0,4,14.9,21.7,7.2,66.71,5,0,5,0,0,10
2024-10-06,CP48 - Beloeil,Beloeil,QC,INM,8.0,9.0,1.0,3,14.9,21.7,7.2,66.71,5,0,5,0,0,10
2024-10-06,CP48 - Beloeil,Beloeil,QC,LI,27.0,27.0,0.0,4,14.9,21.7,7.2,66.71,5,0,5,0,0,10
2024-10-06,CP48 - Beloeil,Beloeil,QC,LO,4.0,4.0,0.0,2,14.9,21.7,7.2,66.71,5,0,5,0,0,10
2024-10-06,CP48 - Beloeil,Beloeil,QC,ME,31.0,31.0,0.0,5,14.9,21.7,7.2,66.71,5,0,5,0,0,10
2024-10-06,CP48 - Beloeil,Beloeil,QC,PC,517.0,517.0,0.0,6,14.9,21.7,7.2,66.71,5,0,5,0,0,10
2024-10-06,CP48 - Beloeil,Beloeil,QC,PI,16.0,16.0,0.0,5,14.9,21.7,7.2,66.71,5,0,5,0,0,10
2024-10-06,CP48 - Beloeil,Beloeil,QC,SE,18.0,18.0,0.0,5,14.9,21.7,7.2,66.71,5,0,5,0,0,10
2024-10-06,CP48 - Beloeil,Beloeil,QC,SP,4.0,4.0,0.0,2,14.9,21.7,7.2,66.71,5,0,5,0,0,10
2024-10-06,CP48 - Beloeil,Beloeil,QC,TO,3.0,3.0,0.0,3,14.9,21.7,7.2,66.71,5,0,5,0,0,10
2024-10-13,CP01 - Québec,Québec,QC,AP,411.0,411.0,0.0,6,8.56,14.8,25.3,50.4,6,0,6,0,0,10
2024-10-13,CP01 - Québec,Québec,QC,AS,10.0,10.0,0.0,2,8.56,14.8,25.3,50.4,6,0,6,0,0,10
2024-10-13,CP01 - Québec,Québec,QC,CH,6.0,6.0,0.0,6,8.56,14.8,25.3,50.4,6,0,6,0,0,10
2024-10-13,CP01 - Québec,Québec,QC,GA,3.0,3.0,0.0,2,8.56,14.8,25.3,50.4,6,0,6,0,0,10
2024-10-13,CP01 - Québec,Québec,QC,HT,0.0,0.0,0.0,6,8.56,14.8,25.3,50.4,6,0,6,0,0,10
2024-10-13,CP01 - Québec,Québec,QC,IN,1.0,1.0,0.0,1,8.56,14.8,25.3,50.4,6,0,6,0,0,10
2024-10-13,CP01 - Québec,Québec,QC,ME,6.0,6.0,0.0,3,8.56,14.8,25.3,50.4,6,0,6,0,0,10
2024-10-13,CP01 - Québec,Québec,QC,PC,2.0,2.0,0.0,2,8.56,14.8,25.3,50.4,6,0,6,0,0,10
2024-10-13,CP01 - Québec,Québec,QC,PI,36.0,36.0,0.0,6,8.56,14.8,25.3,50.4,6,0,6,0,0,10
2024-10-13,CP01 - Québec,Québec,QC,SP,2.0,2.0,0.0,1,8.56,14.8,25.3,50.4,6,0,6,0,0,10
2024-10-13,CP01 - Québec,Québec,QC,TO,8.0,8.0,0.0,6,8.56,14.8,25.3,50.4,6,0,6,0,0,10
2024-10-13,CP02 - Blainville,Blainville,QC,AP,344.0,344.0,0.0,7,9.56,17.0,5.6,59.33,5,0,5,0,0,10
2024-10-13,CP02 - Blainville,Blainville,QC,AS,34.0,34.0,0.0,6,9.56,17.0,5.6,59.33,5,0,5,0,0,10
2024-10-13,CP02 - Blainville,Blainville,QC,BQ,2.0,2.0,0.0,2,9.56,17.0,5.6,59.33,5,0,5,0,0,10
2024-10-13,CP02 - Blainville,Blainville,QC,CC,0.0,0.0,1.0,1,9.56,17.0,5.6,59.33,5,0,5,0,0,10
2024-10-13,CP02 - Blainville,Blainville,QC,FI,6.0,6.0,0.0,2,9.56,17.0,5.6,59.33,5,0,5,0,0,10
2024-10-13,CP02 - Blainville,Blainville,QC,GA,6.0,6.0,0.0,3,9.56,17.0,5.6,59.33,5,0,5,0,0,10
2024-10-13,CP02 - Blainville,Blainville,QC,IN,1.0,1.0,0.0,1,9.56,17.0,5.6,59.33,5,0,5,0,0,10
2024-10-13,CP02 - Blainville,Blainville,QC,LI,3.0,3.0,0.0,2,9.56,17.0,5.6,59.33,5,0,5,0,0,10
2024-10-13,CP02 - Blainville,Blainville,QC,LO,12.0,12.0,0.0,5,9.56,17.0,5.6,59.33,5,0,5,0,0,10
2024-10-13,CP02 - Blainville,Blainville,QC,ME,18.0,18.0,0.0,5,9.56,17.0,5.6,59.33,5,0,5,0,0,10
2024-10-13,CP02 - Blainville,Blainville,QC,PC,874.0,874.0,0.0,7,9.56,17.0,5.6,59.33,5,0,5,0,0,10
2024-10-13,CP02 - Blainville,Blainville,QC,PI,1199.0,1199.0,0.0,7,9.56,17.0,5.6,59.33,5,0,5,0,0,10
2024-10-13,CP02 - Blainville,Blainville,QC,SE,21.0,21.0,0.0,6,9.56,17.0,5.6,59.33,5,0,5,0,0,10
2024-10-13,CP02 - Blainville,Blainville,QC,SP,3.0,3.0,0.0,2,9.56,17.0,5.6,59.33,5,0,5,0,0,10
2024-10-13,CP04 - Drummondville,Drummondville,QC,AM,4.0,4.0,0.0,1,9.41,17.2,20.9,51.46,6,0,6,0,0,10
2024-10-13,CP04 - Drummondville,Drummondville,QC,AP,398.0,398.0,0.0,6,9.41,17.2,20.9,51.46,6,0,6,0,0,10
2024-10-13,CP04 - Drummondville,Drummondville,QC,AS,187.0,187.0,0.0,6,9.41,17.2,20.9,51.46,6,0,6,0,0,10
2024-10-13,CP04 - Drummondville,Drummondville,QC,AZ,129.0,129.0,0.0,6,9.41,17.2,20.9,51.46,6,0,6,0,0,10
2024-10-13,CP04 - Drummondville,Drummondville,QC,CC,1.0,1.0,0.0,1,9.41,17.2,20.9,51.46,6,0,6,0,0,10
2024-10-13,CP04 - Drummondville,Drummondville,QC,CH,7.0,7.0,0.0,4,9.41,17.2,20.9,51.46,6,0,6,0,0,10
2024-10-13,CP04 - Drummondville,Drummondville,QC,GA,8.0,8.0,0.0,4,9.41,17.2,20.9,51.46,6,0,6,0,0,10
2024-10-13,CP04 - Drummondville,Drummondville,QC,HT,6.0,6.0,0.0,2,9.41,17.2,20.9,51.46,6,0,6,0,0,10
2024-10-13,CP04 - Drummondville,Drummondville,QC,IN,4.0,4.0,0.0,2,9.41,17.2,20.9,51.46,6,0,6,0,0,10
2024-10-13,CP04 - Drummondville,Drummondville,QC,INM,11.0,11.0,0.0,3,9.41,17.2,20.9,51.46,6,0,6,0,0,10
2024-10-13,CP04 - Drummondville,Drummondville,QC,LI,6.0,6.0,0.0,3,9.41,17.2,20.9,51.46,6,0,6,0,0,10
2024-10-13,CP04 - Drummondville,Drummondville,QC,LO,30.0,30.0,0.0,6,9.41,17.2,20.9,51.46,6,0,6,0,0,10
2024-10-13,CP04 - Drummondville,Drummondville,QC,ME,37.0,38.0,1.0,6,9.41,17.2,20.9,51.46,6,0,6,0,0,10
2024-10-13,CP04 - Drummondville,Drummondville,QC,PA,1.0,1.0,0.0,1,9.41,17.2,20.9,51.46,6,0,6,0,0,10
2024-10-13,CP04 - Drummondville,Drummondville,QC,PC,685.0,685.0,0.0,6,9.41,17.2,20.9,51.46,6,0,6,0,0,10
2024-10-13,CP04 - Drummondville,Drummondville,QC,PI,56.0,56.0,0.0,6,9.41,17.2,20.9,51.46,6,0,6,0,0,10
2024-10-13,CP04 - Drummondville,Drummondville,QC,SE,28.0,28.0,0.0,4,9.41,17.2,20.9,51.46,6,0,6,0,0,10
2024-10-13,CP04 - Drummondville,Drummondville,QC,SP,2.0,2.0,0.0,2,9.41,17.2,20.9,51.46,6,0,6,0,0,10
2024-10-13,CP04 - Drummondville,Drummondville,QC,TO,2.0,2.0,0.0,1,9.41,17.2,20.9,51.46,6,0,6,0,0,10
2024-10-13,CP06 - Granby,Granby,QC,AP,1447.0,1447.0,0.0,6,8.89,16.6,14.4,52.53,7,0,7,0,0,10
2024-10-13,CP06 - Granby,Granby,QC,AS,24.0,24.0,0.0,5,8.89,16.6,14.4,52.53,7,0,7,0,0,10
2024-10-13,CP06 - Granby,Granby,QC,BQ,0.0,0.0,1.0,1,8.89,16.6,14.4,52.53,7,0,7,0,0,10
2024-10-13,CP06 - Granby,Granby,QC,CA,1.0,1.0,0.0,1,8.89,16.6,14.4,52.53,7,0,7,0,0,10
2024-10-13,CP06 - Granby,Granby,QC,FI,4.0,4.0,0.0,2,8.89,16.6,14.4,52.53,7,0,7,0,0,10
2024-10-13,CP06 - Granby,Granby,QC,GA,9.0,9.0,0.0,3,8.89,16.6,14.4,52.53,7,0,7,0,0,10
2024-10-13,CP06 - Granby,Granby,QC,IN,1024.08,1024.08,0.0,6,8.89,16.6,14.4,52.53,7,0,7,0,0,10
2024-10-13,CP06 - Granby,Granby,QC,LI,110.0,110.0,0.0,4,8.89,16.6,14.4,52.53,7,0,7,0,0,10
2024-10-13,CP06 - Granby,Granby,QC,LO,29.0,29.0,0.0,4,8.89,16.6,14.4,52.53,7,0,7,0,0,10
2024-10-13,CP06 - Granby,Granby,QC,ME,673.0,673.0,0.0,6,8.89,16.6,14.4,52.53,7,0,7,0,0,10
2024-10-13,CP06 - Granby,Granby,QC,MK,6.0,6.0,0.0,1,8.89,16.6,14.4,52.53,7,0,7,0,0,10
2024-10-13,CP06 - Granby,Granby,QC,PC,995.0,995.0,0.0,6,8.89,16.6,14.4,52.53,7,0,7,0,0,10
2024-10-13,CP06 - Granby,Granby,QC,PI,95.0,95.0,0.0,6,8.89,16.6,14.4,52.53,7,0,7,0,0,10
2024-10-13,CP06 - Granby,Granby,QC,SE,8113.259999999999,8351.259999999998,238.0,6,8.89,16.6,14.4,52.53,7,0,7,0,0,10
2024-10-13,CP06 - Granby,Granby,QC,SP,3.0,3.0,0.0,3,8.89,16.6,14.4,52.53,7,0,7,0,0,10
2024-10-13,CP06 - Granby,Granby,QC,TO,1.0,1.0,0.0,1,8.89,16.6,14.4,52.53,7,0,7,0,0,10
2024-10-13,CP07 - Laval,Laval,QC,AP,582.0,582.0,0.0,7,9.89,17.1,8.1,60.76,6,0,6,0,0,10
2024-10-13,CP07 - Laval,Laval,QC,AS,62.0,62.0,0.0,7,9.89,17.1,8.1,60.76,6,0,6,0,0,10
2024-10-13,CP07 - Laval,Laval,QC,BQ,32.0,32.0,0.0,7,9.89,17.1,8.1,60.76,6,0,6,0,0,10
2024-10-13,CP07 - Laval,Laval,QC,CC,0.0,0.0,2.0,2,9.89,17.1,8.1,60.76,6,0,6,0,0,10
2024-10-13,CP07 - Laval,Laval,QC,CH,2.0,2.0,0.0,2,9.89,17.1,8.1,60.76,6,0,6,0,0,10
2024-10-13,CP07 - Laval,Laval,QC,FI,3.0,3.0,0.0,3,9.89,17.1,8.1,60.76,6,0,6,0,0,10
2024-10-13,CP07 - Laval,Laval,QC,GA,18.0,22.0,4.0,7,9.89,17.1,8.1,60.76,6,0,6,0,0,10
2024-10-13,CP07 - Laval,Laval,QC,HT,4.0,4.0,0.0,3,9.89,17.1,8.1,60.76,6,0,6,0,0,10
2024-10-13,CP07 - Laval,Laval,QC,IN,29.0,29.0,0.0,7,9.89,17.1,8.1,60.76,6,0,6,0,0,10
2024-10-13,CP07 - Laval,Laval,QC,LI,7.0,7.0,0.0,4,9.89,17.1,8.1,60.76,6,0,6,0,0,10
2024-10-13,CP07 - Laval,Laval,QC,LO,24.0,24.0,0.0,7,9.89,17.1,8.1,60.76,6,0,6,0,0,10
2024-10-13,CP07 - Laval,Laval,QC,ME,77.0,77.0,0.0,7,9.89,17.1,8.1,60.76,6,0,6,0,0,10
2024-10-13,CP07 - Laval,Laval,QC,PA,4.0,4.0,0.0,2,9.89,17.1,8.1,60.76,6,0,6,0,0,10
2024-10-13,CP07 - Laval,Laval,QC,PC,1591.0,1591.0,0.0,7,9.89,17.1,8.1,60.76,6,0,6,0,0,10
2024-10-13,CP07 - Laval,Laval,QC,PI,2202.0,2202.0,0.0,7,9.89,17.1,8.1,60.76,6,0,6,0,0,10
2024-10-13,CP07 - Laval,Laval,QC,SE,156.0,156.0,0.0,7,9.89,17.1,8.1,60.76,6,0,6,0,0,10
2024-10-13,CP07 - Laval,Laval,QC,SP,5.0,5.0,0.0,4,9.89,17.1,8.1,60.76,6,0,6,0,0,10
2024-10-13,CP07 - Laval,Laval,QC,TO,12.0,12.0,0.0,6,9.89,17.1,8.1,60.76,6,0,6,0,0,10
2024-10-13,CP08 - Longueuil,Longueuil,QC,AM,1.0,1.0,0.0,1,10.26,17.2,12.3,55.3,5,0,5,0,0,10
2024-10-13,CP08 - Longueuil,Longueuil,QC,AP,284.0,284.0,0.0,7,10.26,17.2,12.3,55.3,5,0,5,0,0,10
2024-10-13,CP08 - Longueuil,Longueuil,QC,AS,74.0,74.0,0.0,7,10.26,17.2,12.3,55.3,5,0,5,0,0,10
2024-10-13,CP08 - Longueuil,Longueuil,QC,AZ,627.0,627.0,0.0,7,10.26,17.2,12.3,55.3,5,0,5,0,0,10
2024-10-13,CP08 - Longueuil,Longueuil,QC,BQ,6.0,6.0,0.0,3,10.26,17.2,12.3,55.3,5,0,5,0,0,10
2024-10-13,CP08 - Longueuil,Longueuil,QC,CH,8.0,8.0,0.0,5,10.26,17.2,12.3,55.3,5,0,5,0,0,10
2024-10-13,CP08 - Longueuil,Longueuil,QC,DI,1.0,1.0,0.0,1,10.26,17.2,12.3,55.3,5,0,5,0,0,10
2024-10-13,CP08 - Longueuil,Longueuil,QC,FI,58.0,58.0,0.0,5,10.26,17.2,12.3,55.3,5,0,5,0,0,10
2024-10-13,CP08 - Longueuil,Longueuil,QC,GA,5.0,5.0,0.0,2,10.26,17.2,12.3,55.3,5,0,5,0,0,10
2024-10-13,CP08 - Longueuil,Longueuil,QC,IN,1.0,1.0,0.0,1,10.26,17.2,12.3,55.3,5,0,5,0,0,10
2024-10-13,CP08 - Longueuil,Longueuil,QC,INM,10.0,10.0,0.0,3,10.26,17.2,12.3,55.3,5,0,5,0,0,10
2024-10-13,CP08 - Longueuil,Longueuil,QC,LI,7.0,7.0,0.0,3,10.26,17.2,12.3,55.3,5,0,5,0,0,10
2024-10-13,CP08 - Longueuil,Longueuil,QC,LO,9.0,9.0,0.0,4,10.26,17.2,12.3,55.3,5,0,5,0,0,10
2024-10-13,CP08 - Longueuil,Longueuil,QC,ME,27.0,27.0,0.0,5,10.26,17.2,12.3,55.3,5,0,5,0,0,10
2024-10-13,CP08 - Longueuil,Longueuil,QC,PC,1032.0,1032.0,0.0,7,10.26,17.2,12.3,55.3,5,0,5,0,0,10
2024-10-13,CP08 - Longueuil,Longueuil,QC,PI,107.0,107.0,0.0,7,10.26,17.2,12.3,55.3,5,0,5,0,0,10
2024-10-13,CP08 - Longueuil,Longueuil,QC,SE,61.0,61.0,0.0,7,10.26,17.2,12.3,55.3,5,0,5,0,0,10
2024-10-13,CP08 - Longueuil,Longueuil,QC,SP,1.0,1.0,0.0,1,10.26,17.2,12.3,55.3,5,0,5,0,0,10
2024-10-13,CP08 - Longueuil,Longueuil,QC,TO,5.0,5.0,0.0,4,10.26,17.2,12.3,55.3,5,0,5,0,0,10
2024-10-13,CP10 - Saint-Jérôme,Saint-Jérôme,QC,AP,456.0,456.0,0.0,7,9.11,16.6,4.0,60.5,5,0,5,0,0,10
2024-10-13,CP10 - Saint-Jérôme,Saint-Jérôme,QC,AS,26.0,26.0,0.0,6,9.11,16.6,4.0,60.5,5,0,5,0,0,10
2024-10-13,CP10 - Saint-Jérôme,Saint-Jérôme,QC,BQ,7.0,7.0,0.0,3,9.11,16.6,4.0,60.5,5,0,5,0,0,10
2024-10-13,CP10 - Saint-Jérôme,Saint-Jérôme,QC,CC,4.0,4.0,0.0,4,9.11,16.6,4.0,60.5,5,0,5,0,0,10
2024-10-13,CP10 - Saint-Jérôme,Saint-Jérôme,QC,CH,6.0,6.0,0.0,3,9.11,16.6,4.0,60.5,5,0,5,0,0,10
2024-10-13,CP10 - Saint-Jérôme,Saint-Jérôme,QC,DI,2.0,2.0,0.0,1,9.11,16.6,4.0,60.5,5,0,5,0,0,10
2024-10-13,CP10 - Saint-Jérôme,Saint-Jérôme,QC,FI,1.0,1.0,0.0,1,9.11,16.6,4.0,60.5,5,0,5,0,0,10
2024-10-13,CP10 - Saint-Jérôme,Saint-Jérôme,QC,GA,2.0,2.0,0.0,2,9.11,16.6,4.0,60.5,5,0,5,0,0,10
2024-10-13,CP10 - Saint-Jérôme,Saint-Jérôme,QC,HT,6.0,6.0,0.0,4,9.11,16.6,4.0,60.5,5,0,5,0,0,10
2024-10-13,CP10 - Saint-Jérôme,Saint-Jérôme,QC,IN,407.0,407.0,0.0,5,9.11,16.6,4.0,60.5,5,0,5,0,0,10
2024-10-13,CP10 - Saint-Jérôme,Saint-Jérôme,QC,LI,5.0,5.0,0.0,2,9.11,16.6,4.0,60.5,5,0,5,0,0,10
2024-10-13,CP10 - Saint-Jérôme,Saint-Jérôme,QC,LO,12.0,12.0,0.0,3,9.11,16.6,4.0,60.5,5,0,5,0,0,10
2024-10-13,CP10 - Saint-Jérôme,Saint-Jérôme,QC,ME,34.0,34.0,0.0,7,9.11,16.6,4.0,60.5,5,0,5,0,0,10
2024-10-13,CP10 - Saint-Jérôme,Saint-Jérôme,QC,PA,2.0,2.0,0.0,1,9.11,16.6,4.0,60.5,5,0,5,0,0,10
2024-10-13,CP10 - Saint-Jérôme,Saint-Jérôme,QC,PC,816.0,816.0,0.0,7,9.11,16.6,4.0,60.5,5,0,5,0,0,10
2024-10-13,CP10 - Saint-Jérôme,Saint-Jérôme,QC,PI,2305.0,2305.0,0.0,7,9.11,16.6,4.0,60.5,5,0,5,0,0,10
2024-10-13,CP10 - Saint-Jérôme,Saint-Jérôme,QC,SE,94.0,94.0,0.0,7,9.11,16.6,4.0,60.5,5,0,5,0,0,10
2024-10-13,CP10 - Saint-Jérôme,Saint-Jérôme,QC,SP,47.0,47.0,0.0,7,9.11,16.6,4.0,60.5,5,0,5,0,0,10
2024-10-13,CP10 - Saint-Jérôme,Saint-Jérôme,QC,TO,6.0,6.0,0.0,4,9.11,16.6,4.0,60.5,5,0,5,0,0,10
2024-10-13,CP11 - Vaudreuil-Dorion,Vaudreuil-Dorion,QC,AP,99.0,99.0,0.0,3,9.76,16.5,8.0,61.03,5,0,5,0,0,10
2024-10-13,CP11 - Vaudreuil-Dorion,Vaudreuil-Dorion,QC,AZ,1.0,1.0,0.0,1,9.76,16.5,8.0,61.03,5,0,5,0,0,10
2024-10-13,CP11 - Vaudreuil-Dorion,Vaudreuil-Dorion,QC,CH,1.0,1.0,0.0,1,9.76,16.5,8.0,61.03,5,0,5,0,0,10
2024-10-13,CP11 - Vaudreuil-Dorion,Vaudreuil-Dorion,QC,CR,3.0,3.0,0.0,2,9.76,16.5,8.0,61.03,5,0,5,0,0,10
2024-10-13,CP11 - Vaudreuil-Dorion,Vaudreuil-Dorion,QC,DI,3.0,3.0,0.0,3,9.76,16.5,8.0,61.03,5,0,5,0,0,10
2024-10-13,CP11 - Vaudreuil-Dorion,Vaudreuil-Dorion,QC,GA,4.0,4.0,0.0,3,9.76,16.5,8.0,61.03,5,0,5,0,0,10
2024-10-13,CP11 - Vaudreuil-Dorion,Vaudreuil-Dorion,QC,HT,1.0,1.0,0.0,1,9.76,16.5,8.0,61.03,5,0,5,0,0,10
2024-10-13,CP11 - Vaudreuil-Dorion,Vaudreuil-Dorion,QC,IN,5.0,5.0,0.0,2,9.76,16.5,8.0,61.03,5,0,5,0,0,10
2024-10-13,CP11 - Vaudreuil-Dorion,Vaudreuil-Dorion,QC,LI,1.0,1.0,0.0,1,9.76,16.5,8.0,61.03,5,0,5,0,0,10
2024-10-13,CP11 - Vaudreuil-Dorion,Vaudreuil-Dorion,QC,TO,2.0,2.0,0.0,2,9.76,16.5,8.0,61.03,5,0,5,0,0,10
2024-10-13,CP13 - Victoriaville,Victoriaville,QC,AM,1.0,1.0,0.0,1,8.6,16.3,32.6,49.64,6,0,6,0,0,10
2024-10-13,CP13 - Victoriaville,Victoriaville,QC,AP,487.0,487.0,0.0,6,8.6,16.3,32.6,49.64,6,0,6,0,0,10
2024-10-13,CP13 - Victoriaville,Victoriaville,QC,AS,49.0,49.0,0.0,6,8.6,16.3,32.6,49.64,6,0,6,0,0,10
2024-10-13,CP13 - Victoriaville,Victoriaville,QC,AZ,304.0,304.0,0.0,6,8.6,16.3,32.6,49.64,6,0,6,0,0,10
2024-10-13,CP13 - Victoriaville,Victoriaville,QC,BI,4.0,4.0,0.0,2,8.6,16.3,32.6,49.64,6,0,6,0,0,10
2024-10-13,CP13 - Victoriaville,Victoriaville,QC,CC,2.0,2.0,0.0,1,8.6,16.3,32.6,49.64,6,0,6,0,0,10
2024-10-13,CP13 - Victoriaville,Victoriaville,QC,CH,10.0,10.0,0.0,3,8.6,16.3,32.6,49.64,6,0,6,0,0,10
2024-10-13,CP13 - Victoriaville,Victoriaville,QC,FI,10.0,10.0,0.0,1,8.6,16.3,32.6,49.64,6,0,6,0,0,10
2024-10-13,CP13 - Victoriaville,Victoriaville,QC,GA,2.0,2.0,0.0,2,8.6,16.3,32.6,49.64,6,0,6,0,0,10
2024-10-13,CP13 - Victoriaville,Victoriaville,QC,HT,1.0,1.0,0.0,1,8.6,16.3,32.6,49.64,6,0,6,0,0,10
2024-10-13,CP13 - Victoriaville,Victoriaville,QC,IN,7.0,7.0,0.0,5,8.6,16.3,32.6,49.64,6,0,6,0,0,10
2024-10-13,CP13 - Victoriaville,Victoriaville,QC,LI,5.0,5.0,0.0,3,8.6,16.3,32.6,49.64,6,0,6,0,0,10
2024-10-13,CP13 - Victoriaville,Victoriaville,QC,LO,4.0,4.0,0.0,1,8.6,16.3,32.6,49.64,6,0,6,0,0,10
2024-10-13,CP13 - Victoriaville,Victoriaville,QC,ME,9.0,9.0,0.0,3,8.6,16.3,32.6,49.64,6,0,6,0,0,10
2024-10-13,CP13 - Victoriaville,Victoriaville,QC,MK,3.0,3.0,0.0,2,8.6,16.3,32.6,49.64,6,0,6,0,0,10
2024-10-13,CP13 - Victoriaville,Victoriaville,QC,PA,2.0,2.0,0.0,1,8.6,16.3,32.6,49.64,6,0,6,0,0,10
2024-10-13,CP13 - Victoriaville,Victoriaville,QC,PC,630.0,630.0,0.0,6,8.6,16.3,32.6,49.64,6,0,6,0,0,10
2024-10-13,CP13 - Victoriaville,Victoriaville,QC,PI,61.0,61.0,0.0,4,8.6,16.3,32.6,49.64,6,0,6,0,0,10
2024-10-13,CP13 - Victoriaville,Victoriaville,QC,SE,18.0,46.5,28.5,6,8.6,16.3,32.6,49.64,6,0,6,0,0,10
2024-10-13,CP13 - Victoriaville,Victoriaville,QC,SP,3.0,3.0,0.0,2,8.6,16.3,32.6,49.64,6,0,6,0,0,10
2024-10-13,CP13 - Victoriaville,Victoriaville,QC,TO,3.0,3.0,0.0,3,8.6,16.3,32.6,49.64,6,0,6,0,0,10
2024-10-13,CP15 - Repentigny,Repentigny,QC,AB,7.0,7.0,0.0,1,10.14,17.5,12.3,56.13,6,0,6,0,0,10
2024-10-13,CP15 - Repentigny,Repentigny,QC,AM,1.0,1.0,0.0,1,10.14,17.5,12.3,56.13,6,0,6,0,0,10
2024-10-13,CP15 - Repentigny,Repentigny,QC,AP,272.0,272.0,0.0,7,10.14,17.5,12.3,56.13,6,0,6,0,0,10
2024-10-13,CP15 - Repentigny,Repentigny,QC,AS,27.0,27.0,0.0,7,10.14,17.5,12.3,56.13,6,0,6,0,0,10
2024-10-13,CP15 - Repentigny,Repentigny,QC,AZ,777.0,777.0,0.0,7,10.14,17.5,12.3,56.13,6,0,6,0,0,10
2024-10-13,CP15 - Repentigny,Repentigny,QC,BQ,7.0,7.0,0.0,1,10.14,17.5,12.3,56.13,6,0,6,0,0,10
2024-10-13,CP15 - Repentigny,Repentigny,QC,CH,5.0,5.0,0.0,3,10.14,17.5,12.3,56.13,6,0,6,0,0,10
2024-10-13,CP15 - Repentigny,Repentigny,QC,DI,1.0,1.0,0.0,1,10.14,17.5,12.3,56.13,6,0,6,0,0,10
2024-10-13,CP15 - Repentigny,Repentigny,QC,FI,4.0,4.0,0.0,2,10.14,17.5,12.3,56.13,6,0,6,0,0,10
2024-10-13,CP15 - Repentigny,Repentigny,QC,GA,5.0,5.0,0.0,3,10.14,17.5,12.3,56.13,6,0,6,0,0,10
2024-10-13,CP15 - Repentigny,Repentigny,QC,IN,0.0,0.0,1.0,1,10.14,17.5,12.3,56.13,6,0,6,0,0,10
2024-10-13,CP15 - Repentigny,Repentigny,QC,INM,0.0,0.0,1.0,1,10.14,17.5,12.3,56.13,6,0,6,0,0,10
2024-10-13,CP15 - Repentigny,Repentigny,QC,LI,1.0,1.0,0.0,1,10.14,17.5,12.3,56.13,6,0,6,0,0,10
2024-10-13,CP15 - Repentigny,Repentigny,QC,LO,35.0,35.0,0.0,5,10.14,17.5,12.3,56.13,6,0,6,0,0,10
2024-10-13,CP15 - Repentigny,Repentigny,QC,ME,32.0,33.0,1.0,6,10.14,17.5,12.3,56.13,6,0,6,0,0,10
2024-10-13,CP15 - Repentigny,Repentigny,QC,MK,4.0,4.0,0.0,1,10.14,17.5,12.3,56.13,6,0,6,0,0,10
2024-10-13,CP15 - Repentigny,Repentigny,QC,PA,1.0,1.0,0.0,1,10.14,17.5,12.3,56.13,6,0,6,0,0,10
2024-10-13,CP15 - Repentigny,Repentigny,QC,PC,762.0,762.0,0.0,7,10.14,17.5,12.3,56.13,6,0,6,0,0,10
2024-10-13,CP15 - Repentigny,Repentigny,QC,PI,114.0,114.0,0.0,7,10.14,17.5,12.3,56.13,6,0,6,0,0,10
2024-10-13,CP15 - Repentigny,Repentigny,QC,SE,42.0,42.0,0.0,6,10.14,17.5,12.3,56.13,6,0,6,0,0,10
2024-10-13,CP15 - Repentigny,Repentigny,QC,TO,1.0,1.0,0.0,1,10.14,17.5,12.3,56.13,6,0,6,0,0,10
2024-10-13,CP16 - Chicoutimi,Chicoutimi,QC,AP,475.75,475.75,0.0,6,8.4,16.2,28.6,27.61,6,0,6,0,0,10
2024-10-13,CP16 - Chicoutimi,Chicoutimi,QC,AS,46.0,46.0,0.0,6,8.4,16.2,28.6,27.61,6,0,6,0,0,10
2024-10-13,CP16 - Chicoutimi,Chicoutimi,QC,AZ,375.0,375.0,0.0,6,8.4,16.2,28.6,27.61,6,0,6,0,0,10
2024-10-13,CP16 - Chicoutimi,Chicoutimi,QC,BQ,6.0,6.0,0.0,3,8.4,16.2,28.6,27.61,6,0,6,0,0,10
2024-10-13,CP16 - Chicoutimi,Chicoutimi,QC,CH,10.0,10.0,0.0,3,8.4,16.2,28.6,27.61,6,0,6,0,0,10
2024-10-13,CP16 - Chicoutimi,Chicoutimi,QC,FI,9.0,9.0,0.0,2,8.4,16.2,28.6,27.61,6,0,6,0,0,10
2024-10-13,CP16 - Chicoutimi,Chicoutimi,QC,GA,7.0,7.0,0.0,4,8.4,16.2,28.6,27.61,6,0,6,0,0,10
2024-10-13,CP16 - Chicoutimi,Chicoutimi,QC,HT,1.0,1.0,0.0,1,8.4,16.2,28.6,27.61,6,0,6,0,0,10
2024-10-13,CP16 - Chicoutimi,Chicoutimi,QC,LI,4.0,4.0,0.0,4,8.4,16.2,28.6,27.61,6,0,6,0,0,10
