city,week_ending,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,max_wind,feels_like_max,weekend_avg_temp,weekend_bad_weather,n_days_in_week
Saint-Jean-sur-Richelieu,2025-08-24,19.19,24.06,22.5,77.72,2,0.0,2.0,27.9,24.23,21.85,1,7
Saint-Jean-sur-Richelieu,2025-08-31,16.37,20.33,18.0,68.81,4,0.0,4.0,22.2,19.23,14.8,1,7
Saint-Jean-sur-Richelieu,2025-09-07,17.87,23.21,28.4,71.57,5,0.0,5.0,30.6,22.77,14.9,2,7
Saint-Jean-sur-Richelieu,2025-09-14,15.63,21.33,0.2,82.34,1,0.0,1.0,16.7,20.89,17.15,1,7
Saint-Jean-sur-Richelieu,2025-09-21,15.51,21.5,0.0,81.01,0,0.0,0.0,19.8,20.54,11.85,0,7
Saint-Jean-sur-Richelieu,2025-09-28,17.47,21.7,28.8,56.52,4,0.0,4.0,21.9,21.47,17.1,0,7
Saint-Jean-sur-Richelieu,2025-10-05,14.9,21.26,0.0,78.1,0,0.0,0.0,18.9,19.11,18.95,0,7
Saint-Jean-sur-Richelieu,2025-10-12,12.97,18.63,23.9,71.91,2,0.0,2.0,24.2,16.21,12.1,0,7
Saint-Jean-sur-Richelieu,2025-10-19,10.37,15.2,0.1,52.03,1,0.0,1.0,31.1,12.1,12.6,0,7
Saint-Jean-sur-Richelieu,2025-10-26,9.64,13.21,38.7,36.56,6,0.0,6.0,31.9,10.19,6.6,1,7
Saint-Jean-sur-Richelieu,2025-11-02,6.14,9.69,59.5,31.29,3,0.0,3.0,32.5,5.96,5.3,1,7
Saint-Jean-sur-Richelieu,2025-11-09,4.16,7.74,33.9,23.45,6,1.0,7.0,29.3,3.24,2.4,2,7
Saint-Jean-sur-Richelieu,2025-11-16,-0.17,1.63,45.9,18.04,0,7.0,7.0,26.2,-1.99,-0.65,2,7
Saint-Jean-sur-Richelieu,2025-11-23,-1.27,0.99,8.8,28.51,0,5.0,5.0,26.2,-3.1,-0.6,2,7
Saint-Jean-sur-Richelieu,2025-11-30,1.4,3.61,16.4,20.78,2,4.0,6.0,31.1,-0.8,-1.25,1,7
Saint-Jean-sur-Richelieu,2025-12-07,-6.71,-1.91,12.1,33.44,0,5.0,5.0,32.2,-7.01,-6.3,2,7
Saint-Jean-sur-Richelieu,2025-12-14,-9.09,-4.93,17.5,29.11,0,6.0,6.0,29.7,-10.07,-8.1,1,7
Saint-Jean-sur-Richelieu,2025-12-21,-3.0,1.41,28.3,31.77,0,5.0,5.0,45.8,-4.49,-3.75,2,7
Saint-Jean-sur-Richelieu,2025-12-28,-10.16,-6.2,15.6,34.67,0,5.0,5.0,23.3,-10.69,-13.2,1,7
Saint-Jean-sur-Richelieu,2026-01-04,-12.17,-7.0,18.1,43.98,0,6.0,6.0,32.2,-12.23,-15.65,1,7
Saint-Jean-sur-Richelieu,2026-01-11,-3.04,-0.13,29.5,19.4,1,5.0,6.0,43.9,-4.71,0.65,2,7
Saint-Jean-sur-Richelieu,2026-01-18,-4.51,-1.76,18.1,15.66,0,6.0,6.0,29.3,-6.27,-4.65,1,7
Saint-Jean-sur-Richelieu,2026-01-25,-12.39,-8.49,9.2,43.23,0,5.0,5.0,28.6,-14.5,-21.7,1,7
Saint-Jean-sur-Richelieu,2026-02-01,-15.37,-12.19,9.3,45.54,0,3.0,3.0,23.1,-17.31,-15.8,0,7
Saint-Jean-sur-Richelieu,2026-02-08,-13.21,-8.94,4.9,56.24,0,4.0,4.0,27.4,-14.06,-17.05,1,7
Saint-Jean-sur-Richelieu,2026-02-15,-9.5,-5.4,8.6,53.55,0,3.0,3.0,23.5,-10.4,-8.55,1,7
Saint-Jean-sur-Richelieu,2026-02-22,-5.53,0.11,10.4,48.9,0,4.0,4.0,21.6,-4.24,-7.9,1,7
Saint-Jean-sur-Richelieu,2026-03-01,-6.94,-2.2,4.8,41.26,0,5.0,5.0,42.3,-7.36,-4.9,2,7
Saint-Jean-sur-Richelieu,2026-03-08,-3.37,1.9,11.9,55.28,2,0.0,2.0,41.2,-2.61,4.1,2,7
Saint-Jean-sur-Richelieu,2026-03-15,-1.2,1.65,25.2,16.56,0,7.0,7.0,22.8,-2.65,-1.2,2,2
Saint-Jean-sur-Richelieu,2026-03-22,-1.6,2.09,18.68,64.05,1,3.0,4.0,44.0,-2.74,-1.2,0,7
Saint-Jean-sur-Richelieu,2026-03-29,-2.33,2.41,0.0,81.1,0,0.0,0.0,30.8,-3.67,2.5,0,7
Saint-Jérôme,2023-11-05,2.6,6.8,0.0,5.47,0,0.0,0.0,15.3,2.3,2.6,0,7
Saint-Jérôme,2023-11-12,0.57,4.33,16.9,41.06,2,2.0,4.0,21.8,0.77,-1.1,0,7
Saint-Jérôme,2023-11-19,1.5,6.34,8.2,35.83,2,2.0,4.0,21.7,2.44,0.25,1,7
Saint-Jérôme,2023-11-26,-2.4,2.16,15.4,42.83,1,3.0,4.0,22.9,-1.93,-2.85,1,7
Saint-Jérôme,2023-12-03,-0.49,2.34,34.1,27.3,1,5.0,6.0,26.4,-2.07,-0.1,2,7
Saint-Jérôme,2023-12-10,-6.89,-2.94,24.1,22.8,2,2.0,4.0,21.0,-6.91,0.2,2,7
Saint-Jérôme,2023-12-17,-1.77,2.5,15.5,32.38,2,1.0,3.0,23.0,-1.7,-0.55,1,7
Saint-Jérôme,2023-12-24,-3.74,0.26,47.8,32.76,1,1.0,2.0,22.3,-3.53,-3.15,0,7
Saint-Jérôme,2023-12-31,0.49,2.51,7.6,11.52,3,1.0,4.0,20.1,-0.6,-2.5,0,7
Saint-Jérôme,2024-01-07,-5.81,-1.83,12.2,28.74,0,3.0,3.0,21.8,-6.49,-8.1,2,7
Saint-Jérôme,2024-01-14,-5.21,-0.41,41.3,25.81,0,5.0,5.0,30.2,-5.3,-3.45,2,7
Saint-Jérôme,2024-01-21,-13.01,-8.21,3.3,41.01,0,3.0,3.0,21.3,-13.69,-14.85,1,7
Saint-Jérôme,2024-01-28,-3.46,0.03,17.9,21.26,0,4.0,4.0,22.4,-3.94,-0.65,0,7
Saint-Jérôme,2024-02-04,-5.3,-0.91,3.3,37.34,0,3.0,3.0,14.0,-4.77,-8.8,1,7
Saint-Jérôme,2024-02-11,-2.74,3.11,9.6,47.05,1,2.0,3.0,16.9,-0.69,2.8,1,7
Saint-Jérôme,2024-02-18,-8.3,-2.3,8.6,40.81,0,6.0,6.0,25.3,-7.07,-12.05,1,7
Saint-Jérôme,2024-02-25,-8.36,-1.11,1.8,60.1,1,2.0,3.0,17.8,-5.56,-13.1,1,7
Saint-Jérôme,2024-03-03,-2.04,4.29,10.8,49.6,1,3.0,4.0,39.4,0.4,1.15,2,7
Saint-Jérôme,2024-03-10,2.44,7.31,34.0,37.65,2,1.0,3.0,22.7,3.47,1.25,2,7
Saint-Jérôme,2024-03-17,1.71,7.39,19.5,56.0,0,4.0,4.0,31.5,3.36,2.75,2,7
Saint-Jérôme,2024-03-24,-3.61,0.46,7.5,53.07,0,4.0,4.0,29.1,-4.97,-5.2,1,7
Saint-Jérôme,2024-03-31,3.59,9.84,2.9,71.92,1,0.0,1.0,23.1,5.69,2.15,0,7
Saint-Jérôme,2024-04-07,2.96,8.27,33.8,45.91,0,3.0,3.0,37.6,3.89,4.55,0,7
Saint-Jérôme,2024-04-14,8.77,15.29,53.9,50.63,5,0.0,5.0,31.8,13.07,5.7,2,7
Saint-Jérôme,2024-04-21,6.54,11.11,16.0,64.67,4,1.0,5.0,24.7,7.04,5.9,2,7
Saint-Jérôme,2024-04-28,6.87,14.16,18.1,73.07,3,1.0,4.0,31.5,11.07,11.75,2,7
Saint-Jérôme,2024-05-05,10.1,14.76,29.4,32.67,6,0.0,6.0,21.7,12.76,12.5,2,7
Saint-Jérôme,2024-05-12,11.91,17.47,8.3,79.13,4,0.0,4.0,22.3,15.13,11.55,1,7
Saint-Jérôme,2024-05-19,16.76,22.37,12.2,80.76,4,0.0,4.0,17.1,22.5,18.45,1,7
Saint-Jérôme,2024-05-26,19.17,24.33,6.4,85.29,5,0.0,5.0,27.6,24.27,16.45,2,7
Saint-Jérôme,2024-06-02,17.1,22.8,17.0,81.68,2,0.0,2.0,27.6,21.41,18.85,0,7
Saint-Jérôme,2024-06-09,19.59,25.0,49.3,80.6,4,0.0,4.0,22.0,25.87,16.0,2,7
Saint-Jérôme,2024-06-16,16.24,21.03,14.3,69.17,4,0.0,4.0,21.7,20.41,14.95,0,7
Saint-Jérôme,2024-06-23,22.89,27.74,58.4,60.85,5,0.0,5.0,25.1,29.93,19.55,2,7
Saint-Jérôme,2024-06-30,19.11,23.54,46.3,68.79,6,0.0,6.0,25.7,24.11,19.65,2,7
Saint-Jérôme,2024-07-07,22.09,27.54,22.9,82.06,5,0.0,5.0,24.9,29.21,22.2,2,7
Saint-Jérôme,2024-07-14,22.19,26.49,43.4,68.22,5,0.0,5.0,20.6,28.94,23.35,1,7
Saint-Jérôme,2024-07-21,21.0,25.84,17.5,80.88,5,0.0,5.0,23.8,26.33,19.0,1,7
Saint-Jérôme,2024-07-28,20.87,26.63,28.4,92.61,3,0.0,3.0,24.1,27.41,21.95,0,7
Saint-Jérôme,2024-08-04,24.21,29.44,28.0,80.17,5,0.0,5.0,16.4,33.24,23.9,2,7
Saint-Jérôme,2024-08-11,18.97,23.33,101.3,65.88,5,0.0,5.0,25.2,23.2,19.15,2,7
Saint-Jérôme,2024-08-18,21.44,26.73,21.1,78.08,7,0.0,7.0,15.6,29.11,21.9,2,7
Saint-Jérôme,2024-08-25,17.29,21.31,38.0,51.86,6,0.0,6.0,18.3,22.01,19.7,1,7
Saint-Jérôme,2024-09-01,19.2,24.03,18.7,74.58,5,0.0,5.0,23.9,25.46,19.55,2,7
Saint-Jérôme,2024-09-08,15.93,20.74,18.7,63.72,2,0.0,2.0,27.6,19.63,13.4,2,7
Saint-Jérôme,2024-09-15,17.23,23.66,2.2,83.08,1,0.0,1.0,18.0,23.93,20.15,0,7
Saint-Jérôme,2024-09-22,19.36,25.07,1.0,76.22,1,0.0,1.0,15.6,25.57,16.75,1,7
Saint-Jérôme,2024-09-29,15.47,19.29,25.5,45.49,4,0.0,4.0,19.9,18.49,15.6,1,7
Saint-Jérôme,2024-10-06,14.4,19.67,14.8,66.13,4,0.0,4.0,18.3,18.36,12.55,1,7
Saint-Jérôme,2024-10-13,9.11,13.41,4.0,60.5,5,0.0,5.0,28.2,10.24,8.05,1,7
Saint-Jérôme,2024-10-20,8.0,13.33,2.2,55.28,2,0.0,2.0,26.9,9.91,11.2,0,7
Saint-Jérôme,2024-10-27,9.79,14.44,7.0,59.27,1,0.0,1.0,28.2,11.21,5.05,0,7
Saint-Jérôme,2024-11-03,7.64,12.64,11.9,55.14,4,0.0,4.0,32.4,9.89,1.8,0,7
Saint-Jérôme,2024-11-10,7.97,11.86,10.3,39.81,6,0.0,6.0,29.2,9.01,3.65,1,7
Saint-Jérôme,2024-11-17,2.6,7.76,10.4,53.94,2,0.0,2.0,25.2,3.59,3.35,0,7
Saint-Jérôme,2024-11-24,4.8,7.93,20.4,30.68,4,0.0,4.0,30.9,4.21,3.75,1,7
Saint-Jérôme,2024-12-01,-0.03,2.7,11.3,22.83,0,5.0,5.0,28.9,-2.06,-1.4,1,7
Saint-Jérôme,2024-12-08,-4.53,-1.3,29.8,23.61,0,5.0,5.0,27.4,-5.76,-6.3,2,7
Saint-Jérôme,2024-12-15,-7.17,-3.44,37.7,32.67,1,3.0,4.0,28.9,-8.03,-14.0,0,7
Saint-Jérôme,2024-12-22,-6.83,-3.01,14.3,26.66,1,5.0,6.0,25.7,-7.51,-15.05,1,7
Saint-Jérôme,2024-12-29,-10.81,-6.89,12.7,30.84,1,2.0,3.0,17.0,-10.8,-3.4,1,7
Saint-Jérôme,2025-01-05,-3.97,-1.93,23.8,14.79,2,4.0,6.0,29.3,-6.27,-12.35,2,7
Saint-Jérôme,2025-01-12,-9.71,-6.56,6.9,27.11,0,4.0,4.0,22.1,-11.57,-7.65,1,7
Saint-Jérôme,2025-01-19,-6.9,-2.96,13.3,25.55,0,5.0,5.0,23.3,-7.33,-5.4,2,7
Saint-Jérôme,2025-01-26,-14.54,-9.11,5.3,49.42,0,4.0,4.0,26.1,-14.27,-10.6,2,7
Saint-Jérôme,2025-02-02,-13.66,-7.26,11.0,37.09,0,6.0,6.0,37.6,-12.6,-18.9,1,7
Saint-Jérôme,2025-02-09,-10.89,-5.53,15.5,35.87,0,4.0,4.0,26.9,-10.41,-9.7,1,7
Saint-Jérôme,2025-02-16,-12.43,-7.81,52.4,43.3,0,5.0,5.0,36.3,-13.34,-12.65,2,7
Saint-Jérôme,2025-02-23,-11.71,-7.33,2.4,55.71,0,4.0,4.0,32.7,-12.77,-7.75,1,7
Saint-Jérôme,2025-03-02,-5.84,-0.3,18.8,33.39,1,4.0,5.0,24.8,-4.83,-12.8,1,7
Saint-Jérôme,2025-03-09,-4.8,-0.33,24.6,35.32,0,7.0,7.0,30.0,-5.06,-6.2,2,7
Saint-Jérôme,2025-03-16,-1.34,4.34,14.3,59.18,2,2.0,4.0,27.4,1.29,4.15,2,7
Saint-Jérôme,2025-03-23,-0.04,5.29,6.7,67.6,2,1.0,3.0,24.1,2.13,-4.15,1,7
Saint-Jérôme,2025-03-30,-1.21,2.7,22.0,44.32,0,7.0,7.0,22.5,-1.76,-2.75,2,7
Saint-Jérôme,2025-04-06,2.27,7.56,36.6,46.57,4,1.0,5.0,33.5,3.6,3.25,2,7
Saint-Jérôme,2025-04-13,1.23,6.29,13.5,57.93,0,3.0,3.0,20.1,2.71,6.4,0,7
Saint-Jérôme,2025-04-20,6.06,12.19,9.2,60.81,4,1.0,5.0,30.3,8.41,8.65,1,7
Saint-Jérôme,2025-04-27,8.1,13.71,33.7,54.21,4,1.0,5.0,26.8,10.31,8.8,2,7
Saint-Jérôme,2025-05-04,11.0,18.47,32.4,73.14,3,0.0,3.0,31.0,16.11,11.05,0,7
Saint-Jérôme,2025-05-11,11.36,16.67,29.2,49.35,6,0.0,6.0,21.2,14.59,10.3,2,7
Saint-Jérôme,2025-05-18,16.26,22.2,37.2,68.95,5,0.0,5.0,23.6,22.61,14.35,2,7
Saint-Jérôme,2025-05-25,9.27,12.59,28.8,16.39,7,0.0,7.0,24.3,10.14,9.7,2,7
Saint-Jérôme,2025-06-01,14.53,19.46,16.9,54.56,5,0.0,5.0,27.0,18.83,11.4,2,7
Saint-Jérôme,2025-06-08,18.09,23.91,0.7,93.21,1,0.0,1.0,21.2,24.34,18.4,0,7
Saint-Jérôme,2025-06-15,16.1,20.8,26.7,88.46,4,0.0,4.0,24.8,20.24,15.4,0,7
Saint-Jérôme,2025-06-22,20.93,25.93,33.1,77.14,5,0.0,5.0,26.6,26.86,21.35,1,7
Saint-Jérôme,2025-06-29,21.83,26.6,18.3,70.46,4,0.0,4.0,22.4,28.16,19.2,2,7
Saint-Jérôme,2025-07-06,21.1,26.2,23.5,81.74,4,0.0,4.0,22.1,27.91,21.9,1,7
Saint-Jérôme,2025-07-13,21.56,26.5,34.4,84.86,7,0.0,7.0,22.6,30.6,24.55,2,7
Saint-Jérôme,2025-07-20,21.8,26.63,36.5,88.38,3,0.0,3.0,24.9,28.5,19.3,1,7
Saint-Jérôme,2025-07-27,20.41,25.71,3.7,91.68,3,0.0,3.0,25.8,27.06,22.1,1,7
Saint-Jérôme,2025-08-03,20.51,25.39,1.1,94.63,3,0.0,3.0,20.6,26.39,19.45,0,7
Saint-Jérôme,2025-08-10,21.39,26.83,7.6,95.86,3,0.0,3.0,14.7,28.91,24.5,1,7
Saint-Jérôme,2025-08-17,22.29,27.47,11.6,88.46,2,0.0,2.0,18.1,29.21,19.55,1,7
Saint-Jérôme,2025-08-24,18.29,23.41,24.8,83.03,3,0.0,3.0,20.3,24.2,21.0,2,7
Saint-Jérôme,2025-08-31,15.41,19.81,42.2,63.87,4,0.0,4.0,20.1,19.1,14.7,2,7
Saint-Jérôme,2025-09-07,16.5,21.8,18.4,73.57,5,0.0,5.0,22.1,22.23,13.6,2,7
Saint-Jérôme,2025-09-14,14.41,20.14,1.1,81.96,2,0.0,2.0,17.5,19.93,16.2,1,7
Saint-Jérôme,2025-09-21,14.24,20.46,0.0,82.13,0,0.0,0.0,17.4,20.07,10.75,0,7
Saint-Jérôme,2025-09-28,15.83,20.67,28.7,53.97,4,0.0,4.0,17.1,20.47,15.0,0,7
Saint-Jérôme,2025-10-05,13.83,20.7,0.0,78.46,0,0.0,0.0,20.4,19.13,18.15,0,7
Saint-Jérôme,2025-10-12,11.67,17.89,13.0,70.09,2,0.0,2.0,19.8,15.64,10.45,0,7
Saint-Jérôme,2025-10-19,9.43,15.11,0.3,56.02,1,0.0,1.0,24.6,11.91,10.9,0,7
Saint-Jérôme,2025-10-26,8.79,12.09,45.8,29.23,5,0.0,5.0,21.6,9.56,5.85,1,7
Saint-Jérôme,2025-11-02,5.16,9.23,51.7,37.04,3,0.0,3.0,25.9,5.39,4.0,1,7
Saint-Jérôme,2025-11-09,2.47,6.17,41.8,29.23,4,3.0,7.0,27.7,1.6,0.3,2,7
Saint-Jérôme,2025-11-16,-1.13,0.91,34.9,12.06,0,7.0,7.0,20.3,-2.46,-1.85,2,7
Saint-Jérôme,2025-11-23,-3.47,0.34,7.1,30.41,0,3.0,3.0,22.8,-3.76,-3.95,1,7
Saint-Jérôme,2025-11-30,-0.76,1.61,19.6,20.88,0,5.0,5.0,22.5,-2.61,-3.2,1,7
Saint-Jérôme,2025-12-07,-10.47,-3.99,11.2,29.46,0,6.0,6.0,24.7,-8.8,-10.0,2,7
Saint-Jérôme,2025-12-14,-12.13,-7.77,16.2,26.69,0,4.0,4.0,25.8,-12.59,-11.6,1,7
Saint-Jérôme,2025-12-21,-4.77,-0.56,18.5,19.03,1,3.0,4.0,34.4,-5.21,-5.9,2,7
Saint-Jérôme,2025-12-28,-12.64,-8.87,13.1,36.45,0,5.0,5.0,20.0,-13.4,-14.8,1,7
Saint-Jérôme,2026-01-04,-14.56,-8.54,12.4,43.3,0,4.0,4.0,31.1,-13.89,-18.4,0,7
Saint-Jérôme,2026-01-11,-4.97,-1.26,28.7,21.72,1,4.0,5.0,32.8,-5.91,-1.0,2,7
Saint-Jérôme,2026-01-18,-6.33,-2.37,21.3,18.71,0,7.0,7.0,26.2,-6.74,-9.1,2,7
Saint-Jérôme,2026-01-25,-14.67,-10.41,13.7,38.9,0,5.0,5.0,25.3,-16.16,-24.35,1,7
Saint-Jérôme,2026-02-01,-16.54,-12.1,9.5,45.61,0,4.0,4.0,22.6,-16.9,-16.05,0,7
Saint-Jérôme,2026-02-08,-14.04,-8.2,6.2,55.31,0,4.0,4.0,21.6,-13.14,-17.1,1,7
Saint-Jérôme,2026-02-15,-10.74,-5.61,7.5,53.78,0,3.0,3.0,20.4,-10.51,-9.6,1,7
Saint-Jérôme,2026-02-22,-6.66,-2.09,5.3,53.0,0,4.0,4.0,27.8,-6.54,-7.65,2,7
Saint-Jérôme,2026-03-01,-8.49,-3.07,7.4,51.57,0,5.0,5.0,26.2,-7.77,-6.4,2,7
Saint-Jérôme,2026-03-08,-4.57,1.07,19.4,51.42,2,0.0,2.0,25.4,-3.09,3.95,2,7
Saint-Jérôme,2026-03-15,-4.25,-1.2,45.85,16.09,0,7.0,7.0,25.6,-5.25,-4.25,2,2
Saint-Jérôme,2026-03-22,-3.79,0.03,26.45,57.11,0,4.0,4.0,38.3,-4.09,-3.15,0,7
Saint-Jérôme,2026-03-29,-3.63,1.89,0.0,81.29,0,0.0,0.0,24.2,-3.0,1.55,0,7
Sainte-Agathe-des-Monts,2023-11-05,-0.8,2.6,0.3,4.91,0,1.0,1.0,15.0,-2.4,-0.8,1,7
Sainte-Agathe-des-Monts,2023-11-12,-2.01,1.13,17.5,31.23,1,3.0,4.0,23.2,-3.41,-3.15,0,7
Sainte-Agathe-des-Monts,2023-11-19,-0.1,3.59,8.7,31.75,1,4.0,5.0,23.7,-0.97,-1.95,2,7
Sainte-Agathe-des-Monts,2023-11-26,-4.81,-0.74,14.7,31.77,0,5.0,5.0,25.3,-5.31,-4.95,1,7
Sainte-Agathe-des-Monts,2023-12-03,-3.34,-0.71,29.9,19.25,0,7.0,7.0,26.8,-5.31,-3.0,2,7
Sainte-Agathe-des-Monts,2023-12-10,-7.53,-3.37,20.0,31.0,1,3.0,4.0,23.2,-7.3,0.15,2,7
Sainte-Agathe-des-Monts,2023-12-17,-4.0,0.09,8.9,24.4,1,3.0,4.0,26.1,-4.71,-2.25,1,7
Sainte-Agathe-des-Monts,2023-12-24,-6.07,-1.47,39.9,27.14,1,1.0,2.0,18.7,-5.16,-3.9,0,7
Sainte-Agathe-des-Monts,2023-12-31,-0.96,1.19,9.2,9.89,2,1.0,3.0,15.8,-2.01,-5.8,0,7
Sainte-Agathe-des-Monts,2024-01-07,-8.84,-4.8,13.6,26.03,0,5.0,5.0,21.3,-9.84,-11.5,2,7
Sainte-Agathe-des-Monts,2024-01-14,-7.74,-3.8,60.5,23.09,0,5.0,5.0,33.8,-9.39,-6.4,2,7
Sainte-Agathe-des-Monts,2024-01-21,-15.0,-11.04,4.0,37.82,0,4.0,4.0,20.6,-16.44,-16.85,1,7
Sainte-Agathe-des-Monts,2024-01-28,-4.7,-1.31,14.9,23.59,0,5.0,5.0,23.2,-5.34,-1.75,0,7
Sainte-Agathe-des-Monts,2024-02-04,-6.26,-2.46,4.6,38.24,0,2.0,2.0,17.1,-6.46,-8.25,1,7
Sainte-Agathe-des-Monts,2024-02-11,-2.79,1.89,14.2,47.62,0,5.0,5.0,19.5,-2.3,1.05,2,7
Sainte-Agathe-des-Monts,2024-02-18,-10.49,-5.54,12.3,40.71,0,5.0,5.0,28.3,-10.61,-14.2,1,7
Sainte-Agathe-des-Monts,2024-02-25,-9.71,-3.94,3.9,56.91,0,3.0,3.0,19.7,-8.79,-14.25,1,7
Sainte-Agathe-des-Monts,2024-03-03,-3.21,2.64,10.2,48.23,0,3.0,3.0,36.4,-2.1,1.7,0,7
Sainte-Agathe-des-Monts,2024-03-10,0.41,4.41,31.0,39.88,1,2.0,3.0,27.3,0.53,-0.9,2,7
Sainte-Agathe-des-Monts,2024-03-17,-0.93,3.77,22.8,49.29,0,5.0,5.0,31.5,-0.56,0.2,2,7
Sainte-Agathe-des-Monts,2024-03-24,-8.16,-3.76,8.0,50.0,0,5.0,5.0,29.3,-8.61,-10.05,1,7
Sainte-Agathe-des-Monts,2024-03-31,-0.1,5.17,2.2,70.01,2,0.0,2.0,23.0,1.06,-2.2,0,7
Sainte-Agathe-des-Monts,2024-04-07,0.49,4.67,30.4,40.95,0,4.0,4.0,33.8,0.19,2.25,0,7
Sainte-Agathe-des-Monts,2024-04-14,6.31,11.87,35.9,46.53,4,1.0,5.0,31.8,9.0,3.2,2,7
Sainte-Agathe-des-Monts,2024-04-21,3.59,7.87,17.6,64.81,5,1.0,6.0,23.8,3.39,2.7,2,7
Sainte-Agathe-des-Monts,2024-04-28,4.3,10.96,13.1,73.33,3,1.0,4.0,33.4,7.17,9.15,2,7
Sainte-Agathe-des-Monts,2024-05-05,7.93,12.3,31.9,34.95,6,0.0,6.0,22.0,10.03,10.3,1,7
Sainte-Agathe-des-Monts,2024-05-12,9.8,14.91,10.7,76.39,4,0.0,4.0,20.3,12.1,10.15,1,7
Sainte-Agathe-des-Monts,2024-05-19,14.59,20.07,11.6,74.11,5,0.0,5.0,20.5,18.87,16.3,1,7
Sainte-Agathe-des-Monts,2024-05-26,16.7,21.83,7.8,75.5,6,0.0,6.0,28.1,21.6,14.0,2,7
Sainte-Agathe-des-Monts,2024-06-02,14.41,19.21,33.8,73.78,2,0.0,2.0,27.0,18.1,17.7,0,7
Sainte-Agathe-des-Monts,2024-06-09,17.36,22.17,46.0,76.84,5,0.0,5.0,22.7,22.33,13.2,2,7
Sainte-Agathe-des-Monts,2024-06-16,13.56,17.77,25.2,66.01,4,0.0,4.0,20.3,16.6,12.25,0,7
Sainte-Agathe-des-Monts,2024-06-23,20.26,24.6,100.9,61.05,4,0.0,4.0,25.0,26.36,16.85,2,7
Sainte-Agathe-des-Monts,2024-06-30,16.33,20.76,38.6,73.04,6,0.0,6.0,26.1,20.1,16.65,2,7
Sainte-Agathe-des-Monts,2024-07-07,19.41,24.69,31.8,86.23,5,0.0,5.0,23.0,26.03,19.5,2,7
Sainte-Agathe-des-Monts,2024-07-14,20.06,23.73,20.4,65.21,7,0.0,7.0,22.1,25.46,21.25,2,7
Sainte-Agathe-des-Monts,2024-07-21,18.36,22.84,27.0,80.19,5,0.0,5.0,22.0,22.9,16.2,1,7
Sainte-Agathe-des-Monts,2024-07-28,18.47,23.46,11.8,90.33,3,0.0,3.0,22.3,24.14,20.45,0,7
Sainte-Agathe-des-Monts,2024-08-04,22.03,26.76,30.6,82.31,6,0.0,6.0,15.1,29.59,21.6,2,7
Sainte-Agathe-des-Monts,2024-08-11,16.5,20.37,104.8,60.96,5,0.0,5.0,20.7,19.94,16.5,2,7
Sainte-Agathe-des-Monts,2024-08-18,19.17,23.97,22.2,80.42,7,0.0,7.0,18.8,25.09,19.35,2,7
Sainte-Agathe-des-Monts,2024-08-25,15.31,19.01,27.0,60.13,7,0.0,7.0,23.8,18.56,17.7,2,7
Sainte-Agathe-des-Monts,2024-09-01,17.0,21.66,20.9,69.4,5,0.0,5.0,25.3,22.19,17.0,2,7
Sainte-Agathe-des-Monts,2024-09-08,13.49,17.64,27.2,53.87,2,0.0,2.0,23.8,16.06,10.15,2,7
Sainte-Agathe-des-Monts,2024-09-15,15.91,21.57,0.3,82.63,2,0.0,2.0,22.3,21.19,19.05,1,7
Sainte-Agathe-des-Monts,2024-09-22,17.59,22.97,0.4,82.36,2,0.0,2.0,16.7,23.03,14.45,1,7
Sainte-Agathe-des-Monts,2024-09-29,13.41,16.99,17.3,41.2,4,0.0,4.0,23.0,15.53,14.7,0,7
Sainte-Agathe-des-Monts,2024-10-06,12.19,17.09,17.1,62.07,3,0.0,3.0,21.3,15.01,9.95,1,7
Sainte-Agathe-des-Monts,2024-10-13,6.59,10.47,6.8,49.99,5,0.0,5.0,30.1,7.07,5.35,1,7
Sainte-Agathe-des-Monts,2024-10-20,6.11,10.94,3.3,50.67,2,1.0,3.0,24.1,6.96,9.8,0,7
Sainte-Agathe-des-Monts,2024-10-27,7.44,11.5,8.3,58.28,1,2.0,3.0,28.3,8.09,1.75,2,7
Sainte-Agathe-des-Monts,2024-11-03,5.07,9.79,13.1,48.43,4,0.0,4.0,29.9,6.76,-0.65,0,7
Sainte-Agathe-des-Monts,2024-11-10,4.97,8.47,17.1,32.33,5,0.0,5.0,26.8,4.6,1.25,1,7
Sainte-Agathe-des-Monts,2024-11-17,1.39,5.83,15.7,45.37,1,1.0,2.0,23.9,1.31,3.25,0,7
Sainte-Agathe-des-Monts,2024-11-24,2.46,4.79,22.6,18.06,2,2.0,4.0,30.5,0.76,0.75,1,7
Sainte-Agathe-des-Monts,2024-12-01,-2.5,-0.5,16.9,16.12,0,6.0,6.0,27.3,-5.09,-4.6,2,7
Sainte-Agathe-des-Monts,2024-12-08,-7.5,-4.49,30.8,17.25,0,6.0,6.0,27.1,-9.41,-8.75,2,7
Sainte-Agathe-des-Monts,2024-12-15,-8.13,-4.27,38.4,28.45,0,4.0,4.0,27.3,-8.9,-13.5,0,7
Sainte-Agathe-des-Monts,2024-12-22,-8.61,-4.51,16.2,28.83,0,5.0,5.0,26.9,-9.16,-17.15,1,7
Sainte-Agathe-des-Monts,2024-12-29,-9.6,-4.86,10.8,30.81,2,2.0,4.0,18.4,-8.73,-1.25,2,7
