city,week_ending,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days
Saint-Jérôme,2025-10-05,13.83,27.9,0.0,78.46,0,0,0
Saint-Jérôme,2025-10-12,11.67,27.5,13.0,70.09,2,0,2
Saint-Jérôme,2025-10-19,9.43,21.0,0.3,56.02,1,0,1
Saint-Jérôme,2025-10-26,8.79,19.0,45.8,29.23,5,0,5
Saint-Jérôme,2025-11-02,5.16,11.8,51.7,37.04,3,0,3
Saint-Jérôme,2025-11-09,2.47,11.2,41.8,29.23,4,3,4
Saint-Jérôme,2025-11-16,-1.13,2.2,34.9,12.06,0,7,0
Saint-Jérôme,2025-11-23,-3.47,2.5,7.1,30.41,0,3,0
Saint-Jérôme,2025-11-30,-0.76,4.3,19.6,20.88,0,5,0
Saint-Jérôme,2025-12-07,-10.47,0.9,11.2,29.46,0,6,0
Saint-Jérôme,2025-12-14,-12.13,-4.6,16.2,26.69,0,4,0
Saint-Jérôme,2025-12-21,-4.77,7.0,18.5,19.03,1,3,1
Saint-Jérôme,2025-12-28,-12.64,-4.2,13.1,36.45,0,5,0
Saint-Jérôme,2026-01-04,-14.56,3.0,12.4,43.3,0,4,0
Saint-Jérôme,2026-01-11,-4.97,6.0,28.7,21.72,1,4,1
Saint-Jérôme,2026-01-18,-6.33,3.9,21.3,18.71,0,7,0
Saint-Jérôme,2026-01-25,-14.67,-2.5,13.7,38.9,0,5,0
Saint-Jérôme,2026-02-01,-16.54,-10.4,9.5,45.61,0,4,0
Saint-Jérôme,2026-02-08,-14.04,-3.9,6.2,55.31,0,4,0
Saint-Jérôme,2026-02-15,-10.74,0.1,7.5,53.78,0,3,0
Saint-Jérôme,2026-02-22,-6.66,1.6,5.3,53.0,0,4,0
Saint-Jérôme,2026-03-01,-8.49,6.4,7.4,51.57,0,5,0
Saint-Jérôme,2026-03-08,-4.57,7.3,19.4,51.42,2,0,2
Saint-Jérôme,2026-03-15,-5.06,1.7,54.6,29.6,1,4,1
Saint-Jérôme,2026-03-22,-4.57,5.6,7.9,42.59,0,2,0
Saint-Jérôme,2026-03-29,0.28,10.8,10.2,25.89,1,1,1
Sainte-Agathe-des-Monts,2023-11-05,-0.8,2.6,0.3,4.91,0,1,0
Sainte-Agathe-des-Monts,2023-11-12,-2.01,5.0,17.5,31.23,1,3,1
Sainte-Agathe-des-Monts,2023-11-19,-0.1,11.7,8.7,31.75,1,4,1
Sainte-Agathe-des-Monts,2023-11-26,-4.81,1.0,14.7,31.77,0,5,0
Sainte-Agathe-des-Monts,2023-12-03,-3.34,3.3,29.9,19.25,0,7,0
Sainte-Agathe-des-Monts,2023-12-10,-7.53,4.6,20.0,31.0,1,3,1
Sainte-Agathe-des-Monts,2023-12-17,-4.0,4.0,8.9,24.4,1,3,1
Sainte-Agathe-des-Monts,2023-12-24,-6.07,4.9,39.9,27.14,1,1,1
Sainte-Agathe-des-Monts,2023-12-31,-0.96,4.5,9.2,9.89,2,1,2
Sainte-Agathe-des-Monts,2024-01-07,-8.84,0.0,13.6,26.03,0,5,0
Sainte-Agathe-des-Monts,2024-01-14,-7.74,2.5,60.5,23.09,0,5,0
Sainte-Agathe-des-Monts,2024-01-21,-15.0,-9.0,4.0,37.82,0,4,0
Sainte-Agathe-des-Monts,2024-01-28,-4.7,3.1,14.9,23.59,0,5,0
Sainte-Agathe-des-Monts,2024-02-04,-6.26,0.6,4.6,38.24,0,2,0
Sainte-Agathe-des-Monts,2024-02-11,-2.79,5.5,14.2,47.62,0,5,0
Sainte-Agathe-des-Monts,2024-02-18,-10.49,0.5,12.3,40.71,0,5,0
Sainte-Agathe-des-Monts,2024-02-25,-9.71,4.4,3.9,56.91,0,3,0
Sainte-Agathe-des-Monts,2024-03-03,-3.21,10.2,10.2,48.23,0,3,0
Sainte-Agathe-des-Monts,2024-03-10,0.41,9.0,31.0,39.88,1,2,1
Sainte-Agathe-des-Monts,2024-03-17,-0.93,7.7,22.8,49.29,0,5,0
Sainte-Agathe-des-Monts,2024-03-24,-8.16,1.9,8.0,50.0,0,5,0
Sainte-Agathe-des-Monts,2024-03-31,-0.1,9.8,2.2,70.01,2,0,2
Sainte-Agathe-des-Monts,2024-04-07,0.49,10.2,30.4,40.95,0,4,0
Sainte-Agathe-des-Monts,2024-04-14,6.31,16.9,35.9,46.53,4,1,4
Sainte-Agathe-des-Monts,2024-04-21,3.59,9.4,17.6,64.81,5,1,5
Sainte-Agathe-des-Monts,2024-04-28,4.3,16.9,13.1,73.33,3,1,3
Sainte-Agathe-des-Monts,2024-05-05,7.93,16.5,31.9,34.95,6,0,6
Sainte-Agathe-des-Monts,2024-05-12,9.8,18.1,10.7,76.39,4,0,4
Sainte-Agathe-des-Monts,2024-05-19,14.59,22.0,11.6,74.11,5,0,5
Sainte-Agathe-des-Monts,2024-05-26,16.7,26.7,7.8,75.5,6,0,6
Sainte-Agathe-des-Monts,2024-06-02,14.41,24.2,33.8,73.78,2,0,2
Sainte-Agathe-des-Monts,2024-06-09,17.36,26.8,46.0,76.84,5,0,5
Sainte-Agathe-des-Monts,2024-06-16,13.56,22.8,25.2,66.01,4,0,4
Sainte-Agathe-des-Monts,2024-06-23,20.26,29.3,100.9,61.05,4,0,4
Sainte-Agathe-des-Monts,2024-06-30,16.33,25.1,38.6,73.04,6,0,6
Sainte-Agathe-des-Monts,2024-07-07,19.41,25.8,31.8,86.23,5,0,5
Sainte-Agathe-des-Monts,2024-07-14,20.06,25.9,20.4,65.21,7,0,7
Sainte-Agathe-des-Monts,2024-07-21,18.36,27.1,27.0,80.19,5,0,5
Sainte-Agathe-des-Monts,2024-07-28,18.47,26.9,11.8,90.33,3,0,3
Sainte-Agathe-des-Monts,2024-08-04,22.03,28.8,30.6,82.31,6,0,6
Sainte-Agathe-des-Monts,2024-08-11,16.5,22.1,104.8,60.96,5,0,5
Sainte-Agathe-des-Monts,2024-08-18,19.17,26.5,22.2,80.42,7,0,7
Sainte-Agathe-des-Monts,2024-08-25,15.31,23.1,27.0,60.13,7,0,7
Sainte-Agathe-des-Monts,2024-09-01,17.0,25.5,20.9,69.4,5,0,5
Sainte-Agathe-des-Monts,2024-09-08,13.49,22.4,27.2,53.87,2,0,2
Sainte-Agathe-des-Monts,2024-09-15,15.91,25.1,0.3,82.63,2,0,2
Sainte-Agathe-des-Monts,2024-09-22,17.59,25.2,0.4,82.36,2,0,2
Sainte-Agathe-des-Monts,2024-09-29,13.41,21.5,17.3,41.2,4,0,4
Sainte-Agathe-des-Monts,2024-10-06,12.19,20.2,17.1,62.07,3,0,3
Sainte-Agathe-des-Monts,2024-10-13,6.59,13.1,6.8,49.99,5,0,5
Sainte-Agathe-des-Monts,2024-10-20,6.11,15.6,3.3,50.67,2,1,2
Sainte-Agathe-des-Monts,2024-10-27,7.44,19.3,8.3,58.28,1,2,1
Sainte-Agathe-des-Monts,2024-11-03,5.07,19.5,13.1,48.43,4,0,4
Sainte-Agathe-des-Monts,2024-11-10,4.97,17.1,17.1,32.33,5,0,5
Sainte-Agathe-des-Monts,2024-11-17,1.39,9.4,15.7,45.37,1,1,1
Sainte-Agathe-des-Monts,2024-11-24,2.46,8.4,22.6,18.06,2,2,2
Sainte-Agathe-des-Monts,2024-12-01,-2.5,1.9,16.9,16.12,0,6,0
Sainte-Agathe-des-Monts,2024-12-08,-7.5,-1.0,30.8,17.25,0,6,0
Sainte-Agathe-des-Monts,2024-12-15,-8.13,2.3,38.4,28.45,0,4,0
Sainte-Agathe-des-Monts,2024-12-22,-8.61,3.3,16.2,28.83,0,5,0
Sainte-Agathe-des-Monts,2024-12-29,-9.6,3.3,10.8,30.81,2,2,2
Sainte-Agathe-des-Monts,2025-01-05,-6.67,5.8,20.9,12.62,0,7,0
Sainte-Agathe-des-Monts,2025-01-12,-11.64,-4.6,4.2,28.3,0,4,0
Sainte-Agathe-des-Monts,2025-01-19,-8.73,0.2,20.1,15.13,0,5,0
Sainte-Agathe-des-Monts,2025-01-26,-16.17,-4.6,6.7,46.67,0,3,0
Sainte-Agathe-des-Monts,2025-02-02,-14.97,-3.6,12.7,38.67,0,6,0
Sainte-Agathe-des-Monts,2025-02-09,-12.0,-3.7,14.9,31.38,0,4,0
Sainte-Agathe-des-Monts,2025-02-16,-13.64,-3.8,51.1,42.25,0,5,0
Sainte-Agathe-des-Monts,2025-02-23,-13.07,-4.1,5.4,47.03,0,7,0
Sainte-Agathe-des-Monts,2025-03-02,-7.53,5.3,22.4,35.79,0,5,0
Sainte-Agathe-des-Monts,2025-03-09,-6.13,3.7,28.2,35.07,0,7,0
Sainte-Agathe-des-Monts,2025-03-16,-0.69,12.9,19.4,58.6,1,2,1
Sainte-Agathe-des-Monts,2025-03-23,-1.3,13.7,9.6,66.15,3,1,3
Sainte-Agathe-des-Monts,2025-03-30,-3.59,4.0,24.4,40.64,0,7,0
Sainte-Agathe-des-Monts,2025-04-06,-0.8,13.6,49.8,40.39,1,4,1
Sainte-Agathe-des-Monts,2025-04-13,-1.6,9.4,13.1,54.42,0,3,0
Sainte-Agathe-des-Monts,2025-04-20,2.69,16.0,13.2,57.66,4,1,4
Sainte-Agathe-des-Monts,2025-04-27,5.43,14.1,36.0,49.48,4,1,4
Sainte-Agathe-des-Monts,2025-05-04,9.01,21.5,22.5,73.12,3,0,3
Sainte-Agathe-des-Monts,2025-05-11,9.14,18.2,23.6,45.41,5,0,5
Sainte-Agathe-des-Monts,2025-05-18,14.71,23.5,47.0,69.78,5,0,5
Sainte-Agathe-des-Monts,2025-05-25,6.74,15.0,31.6,18.56,6,1,6
Sainte-Agathe-des-Monts,2025-06-01,13.03,23.4,13.2,57.06,5,0,5
Sainte-Agathe-des-Monts,2025-06-08,16.23,25.4,0.7,90.73,2,0,2
Sainte-Agathe-des-Monts,2025-06-15,13.64,20.5,23.9,82.96,4,0,4
Sainte-Agathe-des-Monts,2025-06-22,18.33,26.0,41.5,77.87,6,0,6
Sainte-Agathe-des-Monts,2025-06-29,19.19,29.8,66.5,69.57,5,0,5
Sainte-Agathe-des-Monts,2025-07-06,18.9,27.0,27.2,78.24,6,0,6
Sainte-Agathe-des-Monts,2025-07-13,19.8,27.1,59.1,83.81,5,0,5
Sainte-Agathe-des-Monts,2025-07-20,19.93,28.0,8.4,86.31,4,0,4
Sainte-Agathe-des-Monts,2025-07-27,18.64,28.5,6.3,91.87,4,0,4
Sainte-Agathe-des-Monts,2025-08-03,18.47,27.2,6.9,95.05,3,0,3
Sainte-Agathe-des-Monts,2025-08-10,20.04,29.2,1.7,96.43,3,0,3
Sainte-Agathe-des-Monts,2025-08-17,20.7,29.5,13.9,89.46,2,0,2
Sainte-Agathe-des-Monts,2025-08-24,16.67,24.6,10.9,72.17,3,0,3
Sainte-Agathe-des-Monts,2025-08-31,13.31,21.5,43.8,65.13,5,0,5
Sainte-Agathe-des-Monts,2025-09-07,15.0,23.4,14.1,73.51,6,0,6
Sainte-Agathe-des-Monts,2025-09-14,12.96,20.3,0.1,82.33,1,0,1
Sainte-Agathe-des-Monts,2025-09-21,13.03,22.1,0.6,83.22,1,0,1
Sainte-Agathe-des-Monts,2025-09-28,14.31,20.8,27.7,49.5,4,0,4
Sainte-Agathe-des-Monts,2025-10-05,12.93,25.5,0.0,78.72,0,0,0
Sainte-Agathe-des-Monts,2025-10-12,9.93,24.5,14.1,67.75,2,0,2
Sainte-Agathe-des-Monts,2025-10-19,7.63,18.5,1.6,63.93,2,0,2
Sainte-Agathe-des-Monts,2025-10-26,6.21,15.9,43.1,20.89,6,0,6
Sainte-Agathe-des-Monts,2025-11-02,3.17,9.6,47.6,28.46,3,1,3
Sainte-Agathe-des-Monts,2025-11-09,0.21,7.3,43.9,15.97,2,4,2
Sainte-Agathe-des-Monts,2025-11-16,-2.7,1.7,33.0,10.58,0,7,0
Sainte-Agathe-des-Monts,2025-11-23,-3.8,1.4,6.7,22.64,0,4,0
Sainte-Agathe-des-Monts,2025-11-30,-2.44,4.7,23.4,3.31,0,7,0
Sainte-Agathe-des-Monts,2025-12-07,-12.33,-1.1,10.8,29.33,0,6,0
Sainte-Agathe-des-Monts,2025-12-14,-12.76,-5.9,17.0,24.87,0,5,0
Sainte-Agathe-des-Monts,2025-12-21,-6.36,6.7,23.2,11.63,0,6,0
Sainte-Agathe-des-Monts,2025-12-28,-12.89,-4.1,12.1,34.13,0,6,0
Sainte-Agathe-des-Monts,2026-01-04,-16.14,1.5,12.8,41.37,0,4,0
Sainte-Agathe-des-Monts,2026-01-11,-5.96,4.8,31.3,16.87,0,5,0
Sainte-Agathe-des-Monts,2026-01-18,-8.01,2.5,28.0,15.66,0,7,0
Sainte-Agathe-des-Monts,2026-01-25,-16.53,-4.6,14.4,39.16,0,6,0
Sainte-Agathe-des-Monts,2026-02-01,-17.01,-7.1,7.4,40.32,0,5,0
Sainte-Agathe-des-Monts,2026-02-08,-13.7,-2.5,5.9,54.3,0,5,0
Sainte-Agathe-des-Monts,2026-02-15,-10.77,-3.5,7.8,49.88,0,3,0
Sainte-Agathe-des-Monts,2026-02-22,-6.3,1.6,3.1,56.83,0,4,0
Sainte-Agathe-des-Monts,2026-03-01,-9.9,4.9,7.2,49.73,0,5,0
Sainte-Agathe-des-Monts,2026-03-08,-4.19,9.1,20.3,42.21,1,1,1
Sainte-Agathe-des-Monts,2026-03-15,-6.94,0.4,50.1,28.66,1,4,1
Sainte-Agathe-des-Monts,2026-03-22,-5.64,6.6,10.1,41.33,0,3,0
Sainte-Agathe-des-Monts,2026-03-29,-0.58,8.4,9.6,19.17,1,1,1
Sherbrooke,2023-11-05,3.6,5.6,0.1,6.11,1,0,1
Sherbrooke,2023-11-12,0.77,9.9,23.7,35.27,1,3,1
Sherbrooke,2023-11-19,1.9,13.8,17.2,38.18,2,3,2
Sherbrooke,2023-11-26,-2.16,5.3,14.6,37.31,0,3,0
Sherbrooke,2023-12-03,-0.81,5.3,40.4,23.24,2,5,2
Sherbrooke,2023-12-10,-6.01,7.4,38.1,30.22,1,3,1
Sherbrooke,2023-12-17,-2.19,5.2,22.4,38.5,1,3,1
Sherbrooke,2023-12-24,-1.89,13.2,31.7,35.7,1,1,1
Sherbrooke,2023-12-31,0.57,6.2,15.9,10.81,2,2,2
Sherbrooke,2024-01-07,-5.77,1.4,8.0,22.05,0,5,0
Sherbrooke,2024-01-14,-3.3,5.2,39.7,28.61,0,6,0
Sherbrooke,2024-01-21,-11.2,-4.8,7.7,33.82,0,4,0
Sherbrooke,2024-01-28,-2.84,2.7,19.3,16.5,0,5,0
Sherbrooke,2024-02-04,-4.84,1.7,3.3,37.51,0,2,0
Sherbrooke,2024-02-11,-2.09,10.9,2.4,51.0,2,1,2
Sherbrooke,2024-02-18,-5.71,2.8,5.3,32.46,0,6,0
Sherbrooke,2024-02-25,-6.37,8.6,4.9,64.29,1,2,1
Sherbrooke,2024-03-03,-0.09,14.7,18.5,40.85,1,4,1
Sherbrooke,2024-03-10,2.99,14.0,41.5,35.98,3,2,3
Sherbrooke,2024-03-17,0.99,10.1,14.3,41.62,2,3,2
Sherbrooke,2024-03-24,-4.11,5.8,30.8,42.91,0,5,0
Sherbrooke,2024-03-31,1.93,11.8,8.6,51.89,2,0,2
Sherbrooke,2024-04-07,1.69,11.5,23.4,40.89,1,4,1
Sherbrooke,2024-04-14,8.07,19.0,17.9,59.66,4,1,4
Sherbrooke,2024-04-21,6.04,15.8,8.5,61.84,4,2,4
Sherbrooke,2024-04-28,5.47,18.0,20.2,73.92,1,2,1
Sherbrooke,2024-05-05,9.8,18.2,45.2,47.95,5,0,5
Sherbrooke,2024-05-12,10.47,19.1,15.8,66.33,4,0,4
Sherbrooke,2024-05-19,15.01,24.0,36.4,59.48,5,0,5
Sherbrooke,2024-05-26,18.14,27.8,21.6,82.29,7,0,7
Sherbrooke,2024-06-02,15.79,26.0,10.7,92.87,2,0,2
Sherbrooke,2024-06-09,18.71,29.1,46.8,77.44,5,0,5
Sherbrooke,2024-06-16,15.71,25.2,21.2,71.5,4,0,4
Sherbrooke,2024-06-23,21.97,32.8,38.0,54.95,6,0,6
Sherbrooke,2024-06-30,18.14,26.6,43.9,63.53,5,0,5
Sherbrooke,2024-07-07,21.04,27.4,20.3,93.83,4,0,4
Sherbrooke,2024-07-14,22.16,28.0,105.6,76.64,6,0,6
Sherbrooke,2024-07-21,20.64,27.9,9.7,85.93,6,0,6
Sherbrooke,2024-07-28,19.96,28.0,12.2,88.87,4,0,4
Sherbrooke,2024-08-04,23.37,29.9,24.7,73.99,5,0,5
Sherbrooke,2024-08-11,18.37,25.7,61.8,69.99,6,0,6
Sherbrooke,2024-08-18,19.5,26.4,12.2,86.14,7,0,7
Sherbrooke,2024-08-25,16.01,24.0,49.3,57.48,7,0,7
Sherbrooke,2024-09-01,17.96,26.0,33.2,74.59,5,0,5
Sherbrooke,2024-09-08,15.43,24.7,7.9,82.54,3,0,3
Sherbrooke,2024-09-15,15.97,25.6,0.6,84.4,3,0,3
Sherbrooke,2024-09-22,18.09,26.6,0.4,74.16,1,0,1
Sherbrooke,2024-09-29,14.01,20.0,33.0,46.58,4,0,4
Sherbrooke,2024-10-06,13.9,21.9,14.5,75.6,4,0,4
Sherbrooke,2024-10-13,8.59,16.2,19.0,51.61,6,0,6
Sherbrooke,2024-10-20,6.84,18.4,23.1,47.06,2,1,2
Sherbrooke,2024-10-27,10.06,23.0,3.4,63.84,4,0,4
Sherbrooke,2024-11-03,6.4,22.1,15.0,48.11,3,0,3
Sherbrooke,2024-11-10,6.51,19.6,7.4,36.15,6,0,6
Sherbrooke,2024-11-17,1.87,10.3,16.7,47.69,2,0,2
Sherbrooke,2024-11-24,3.94,9.4,17.9,15.46,2,2,2
Sherbrooke,2024-12-01,-0.74,3.4,22.6,17.38,0,6,0
Sherbrooke,2024-12-08,-4.86,1.4,15.9,25.48,0,7,0
Sherbrooke,2024-12-15,-4.86,3.7,34.3,33.08,1,3,1
Sherbrooke,2024-12-22,-4.76,6.9,14.2,22.07,1,4,1
Sherbrooke,2024-12-29,-10.11,6.9,11.2,36.58,1,2,1
Sherbrooke,2025-01-05,-3.84,9.6,24.3,7.61,2,5,2
Sherbrooke,2025-01-12,-11.33,-5.8,11.6,22.72,0,5,0
Sherbrooke,2025-01-19,-6.84,2.0,9.1,23.26,0,6,0
Sherbrooke,2025-01-26,-14.66,-2.2,2.8,50.7,0,4,0
Sherbrooke,2025-02-02,-12.57,-0.8,12.5,37.14,0,7,0
Sherbrooke,2025-02-09,-9.8,1.1,20.8,36.34,0,5,0
Sherbrooke,2025-02-16,-11.34,1.7,37.6,42.43,0,6,0
Sherbrooke,2025-02-23,-12.29,-2.5,5.5,45.0,0,4,0
Sherbrooke,2025-03-02,-4.54,5.7,16.3,36.28,2,5,2
Sherbrooke,2025-03-09,-4.59,7.5,20.4,29.64,1,5,1
Sherbrooke,2025-03-16,0.37,14.1,3.6,58.64,2,1,2
Sherbrooke,2025-03-23,2.76,17.8,21.2,57.75,1,4,1
Sherbrooke,2025-03-30,-0.77,4.3,25.3,49.28,0,6,0
Sherbrooke,2025-04-06,3.49,16.7,31.3,46.66,4,2,4
Sherbrooke,2025-04-13,0.8,9.6,11.6,42.81,1,3,1
Sherbrooke,2025-04-20,6.43,21.4,19.8,56.71,5,2,5
Sherbrooke,2025-04-27,8.11,16.6,38.5,48.02,4,1,4
Sherbrooke,2025-05-04,10.66,24.2,31.5,71.15,5,0,5
Sherbrooke,2025-05-11,10.8,19.5,29.0,42.83,6,0,6
Sherbrooke,2025-05-18,15.81,26.4,31.2,82.68,4,0,4
Sherbrooke,2025-05-25,7.84,14.8,19.5,22.22,6,0,6
Sherbrooke,2025-06-01,13.9,24.2,43.1,64.7,5,0,5
Sherbrooke,2025-06-08,17.14,26.8,10.9,91.0,3,0,3
Sherbrooke,2025-06-15,15.17,21.2,16.7,85.74,4,0,4
Sherbrooke,2025-06-22,19.69,28.5,77.3,78.18,5,0,5
Sherbrooke,2025-06-29,19.96,30.6,51.8,72.29,5,0,5
Sherbrooke,2025-07-06,20.11,28.8,45.0,87.3,5,0,5
Sherbrooke,2025-07-13,21.43,29.1,26.8,85.98,6,0,6
Sherbrooke,2025-07-20,21.36,30.2,28.2,88.69,4,0,4
Sherbrooke,2025-07-27,19.37,29.8,14.4,89.38,3,0,3
Sherbrooke,2025-08-03,19.74,28.4,11.7,91.14,4,0,4
Sherbrooke,2025-08-10,20.64,30.3,1.0,96.09,3,0,3
Sherbrooke,2025-08-17,21.43,31.9,5.6,83.64,3,0,3
Sherbrooke,2025-08-24,17.66,27.5,8.8,82.95,3,0,3
Sherbrooke,2025-08-31,15.1,23.4,14.4,70.42,5,0,5
Sherbrooke,2025-09-07,16.91,25.0,19.7,73.61,6,0,6
Sherbrooke,2025-09-14,13.76,21.4,0.8,81.88,3,0,3
Sherbrooke,2025-09-21,13.73,24.3,0.4,80.26,1,0,1
Sherbrooke,2025-09-28,16.14,22.9,24.2,53.37,6,0,6
Sherbrooke,2025-10-05,13.01,27.7,0.0,77.4,0,0,0
Sherbrooke,2025-10-12,11.23,27.5,35.1,69.85,2,0,2
Sherbrooke,2025-10-19,8.4,21.9,1.2,48.96,2,0,2
Sherbrooke,2025-10-26,7.97,15.8,36.2,28.34,6,1,6
Sherbrooke,2025-11-02,4.61,11.9,32.1,30.8,5,0,5
Sherbrooke,2025-11-09,3.11,12.6,31.9,24.89,3,4,3
Sherbrooke,2025-11-16,-0.67,5.2,50.3,12.76,1,6,1
Sherbrooke,2025-11-23,-2.59,2.2,9.5,33.06,0,5,0
Sherbrooke,2025-11-30,-0.09,5.6,14.3,19.32,3,4,3
Sherbrooke,2025-12-07,-8.27,1.1,13.5,23.26,0,5,0
Sherbrooke,2025-12-14,-10.69,-0.6,16.9,25.44,0,6,0
Sherbrooke,2025-12-21,-3.89,10.8,22.1,33.3,0,6,0
Sherbrooke,2025-12-28,-11.36,-2.2,16.8,30.58,0,5,0
Sherbrooke,2026-01-04,-13.13,3.2,22.7,39.5,0,6,0
Sherbrooke,2026-01-11,-3.74,5.2,28.1,27.57,1,5,1
Sherbrooke,2026-01-18,-5.2,4.4,18.0,14.69,0,6,0
Sherbrooke,2026-01-25,-13.36,-1.1,8.6,42.21,0,5,0
Sherbrooke,2026-02-01,-15.96,-8.6,10.7,35.01,0,5,0
Sherbrooke,2026-02-08,-14.36,-4.3,6.3,48.4,0,5,0
Sherbrooke,2026-02-15,-10.89,-2.7,6.8,47.52,0,5,0
Sherbrooke,2026-02-22,-6.53,3.5,6.7,53.97,0,4,0
Sherbrooke,2026-03-01,-7.91,6.0,2.9,34.42,1,4,1
Sherbrooke,2026-03-08,-2.86,7.9,7.1,55.83,2,2,2
Sherbrooke,2026-03-15,-0.22,11.7,26.7,29.15,1,4,1
Sherbrooke,2026-03-22,-1.19,14.9,5.3,51.29,1,1,1
Sherbrooke,2026-03-29,4.7,19.3,6.9,24.54,0,1,0
Sorel-Tracy,2023-11-05,2.3,6.3,0.0,4.49,0,0,0
Sorel-Tracy,2023-11-12,1.31,10.1,16.5,39.97,2,2,2
Sorel-Tracy,2023-11-19,2.1,12.6,6.7,42.82,1,2,1
Sorel-Tracy,2023-11-26,-1.77,3.8,19.3,39.97,1,2,1
Sorel-Tracy,2023-12-03,-1.04,7.0,31.8,30.39,1,5,1
Sorel-Tracy,2023-12-10,-7.26,4.7,23.2,33.9,1,2,1
Sorel-Tracy,2023-12-17,-1.56,6.4,14.1,32.09,1,3,1
Sorel-Tracy,2023-12-24,-3.13,5.7,54.6,27.68,1,1,1
Sorel-Tracy,2023-12-31,0.26,4.4,6.4,10.64,3,1,3
Sorel-Tracy,2024-01-07,-5.9,2.7,7.8,31.53,0,3,0
Sorel-Tracy,2024-01-14,-5.74,4.8,35.8,30.03,0,5,0
Sorel-Tracy,2024-01-21,-13.84,-5.7,4.7,43.23,0,3,0
Sorel-Tracy,2024-01-28,-4.2,1.5,17.4,18.19,0,4,0
Sorel-Tracy,2024-02-04,-6.16,2.0,4.5,32.14,1,1,1
Sorel-Tracy,2024-02-11,-3.19,7.5,5.6,46.56,2,2,2
Sorel-Tracy,2024-02-18,-8.4,2.6,8.3,46.54,0,7,0
Sorel-Tracy,2024-02-25,-8.86,4.8,0.9,59.45,1,1,1
Sorel-Tracy,2024-03-03,-1.67,11.1,10.8,50.73,3,2,3
Sorel-Tracy,2024-03-10,2.67,13.2,45.6,39.38,1,2,1
Sorel-Tracy,2024-03-17,0.9,10.6,12.6,51.82,1,4,1
Sorel-Tracy,2024-03-24,-3.29,5.5,9.1,58.67,0,4,0
Sorel-Tracy,2024-03-31,3.43,14.4,1.5,67.8,1,0,1
Sorel-Tracy,2024-04-07,2.76,13.3,22.2,45.27,2,3,2
Sorel-Tracy,2024-04-14,8.83,22.2,48.1,56.21,5,0,5
Sorel-Tracy,2024-04-21,7.26,14.5,12.7,67.31,3,1,3
Sorel-Tracy,2024-04-28,6.76,20.2,21.8,73.2,3,1,3
Sorel-Tracy,2024-05-05,9.97,19.1,23.8,55.26,5,0,5
Sorel-Tracy,2024-05-12,12.09,21.5,7.3,75.23,5,0,5
Sorel-Tracy,2024-05-19,16.59,24.6,8.0,83.44,5,0,5
Sorel-Tracy,2024-05-26,19.4,29.1,10.7,86.53,6,0,6
Sorel-Tracy,2024-06-02,17.56,27.0,31.3,83.02,3,0,3
Sorel-Tracy,2024-06-09,20.31,30.0,39.4,85.77,5,0,5
Sorel-Tracy,2024-06-16,17.29,26.5,18.0,76.76,3,0,3
Sorel-Tracy,2024-06-23,23.0,32.9,74.0,62.09,4,0,4
Sorel-Tracy,2024-06-30,19.53,29.5,32.8,74.41,5,0,5
Sorel-Tracy,2024-07-07,22.3,28.5,32.3,86.78,4,0,4
Sorel-Tracy,2024-07-14,22.8,30.0,38.1,68.56,5,0,5
Sorel-Tracy,2024-07-21,22.04,30.5,6.9,87.33,6,0,6
Sorel-Tracy,2024-07-28,21.53,29.2,9.9,91.85,2,0,2
Sorel-Tracy,2024-08-04,24.57,32.2,25.1,76.78,6,0,6
Sorel-Tracy,2024-08-11,19.81,26.0,96.2,69.14,5,0,5
Sorel-Tracy,2024-08-18,21.61,28.3,7.3,81.15,6,0,6
Sorel-Tracy,2024-08-25,17.64,26.5,68.7,47.33,6,0,6
Sorel-Tracy,2024-09-01,19.56,28.3,13.3,70.58,3,0,3
Sorel-Tracy,2024-09-08,16.7,24.9,12.4,72.77,2,0,2
Sorel-Tracy,2024-09-15,17.21,27.0,0.4,81.14,1,0,1
Sorel-Tracy,2024-09-22,19.31,28.5,0.0,78.61,0,0,0
Sorel-Tracy,2024-09-29,15.93,21.8,22.8,49.03,3,0,3
Sorel-Tracy,2024-10-06,14.96,21.8,10.4,68.33,5,0,5
Sorel-Tracy,2024-10-13,9.97,18.2,13.2,55.46,5,0,5
Sorel-Tracy,2024-10-20,8.37,17.8,7.7,55.14,3,0,3
Sorel-Tracy,2024-10-27,10.03,22.3,3.7,63.76,3,0,3
Sorel-Tracy,2024-11-03,7.64,22.1,26.8,43.31,4,0,4
Sorel-Tracy,2024-11-10,7.9,20.9,11.1,41.01,5,0,5
Sorel-Tracy,2024-11-17,3.33,11.9,19.4,56.85,2,0,2
Sorel-Tracy,2024-11-24,5.23,11.1,10.9,24.91,4,1,4
Sorel-Tracy,2024-12-01,0.77,5.4,14.1,28.51,1,5,1
Sorel-Tracy,2024-12-08,-4.46,0.4,19.9,25.5,0,6,0
Sorel-Tracy,2024-12-15,-6.36,2.4,28.9,33.73,1,4,1
Sorel-Tracy,2024-12-22,-6.23,4.7,14.7,30.39,1,4,1
Sorel-Tracy,2024-12-29,-10.67,2.1,10.7,32.97,2,2,2
Sorel-Tracy,2025-01-05,-4.1,6.1,22.4,18.61,2,5,2
