week_ending,store_code,city,division_code,sales,units,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,rain_days_dev,rain_days_dev_z,snow_days_dev,snow_days_dev_z,bad_weather_days_dev,bad_weather_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,sales_lag_1w,sales_lag_2w,sales_lag_4w,sales_roll4_mean,sales_roll4_std
2025-08-10,CP44,St-Constant,FI,83.3,1.0,1,23.74,33.7,0.9,96.86,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.9997752808988771,1.0013027612431453,-8.185393258426966,-0.5579748133436595,11.99292134831461,0.6906674687235435,-0.3820224719101124,-0.24390653448226618,0.0,0.0,-0.3820224719101124,-0.24390653448226618,1,0,0,5.739999999999998,0.0,81.98,446.97,1073.34,405.47499999999997,483.49640002106906
2025-08-31,CP44,St-Constant,FI,325.98,2.0,2,16.83,24.1,23.4,71.62,6,0,6,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.910224719101123,-2.4585870305139155,14.314606741573032,0.9757857408370928,-13.247078651685385,-0.7628938783649247,2.6179775280898876,1.6714771333637652,0.0,0.0,2.6179775280898876,1.6714771333637652,0,0,0,0.0,1.1700000000000017,83.3,81.98,19.61,157.965,194.94835085222044
2025-09-07,CP44,St-Constant,FI,1284.37,3.0,2,18.0,25.9,22.5,72.75,6,0,6,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.9441666666666677,0.4727514633454841,10.083333333333334,0.6873519520587817,-4.638333333333335,-0.26711973249783477,1.375,0.8778841810960977,0.0,0.0,1.375,0.8778841810960977,0,0,0,0.0,0.0,325.98,83.3,446.97,234.5575,182.24147760137853
2025-06-08,CP44,St-Constant,GA,10389.92,8.0,8,19.6,25.5,0.0,13.8,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-0.862093023255813,-0.43165656305467004,-21.190697674418605,-1.4445091648263584,-49.853720930232555,-2.871055536954097,-3.2325581395348837,-2.063863021942623,0.0,0.0,-3.2325581395348837,-2.063863021942623,0,0,0,1.6000000000000014,0.0,,,,,
2025-06-15,CP44,St-Constant,GA,8949.98,2.0,2,17.66,25.3,18.1,87.88,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.8020930232558143,-1.403029384474164,-3.090697674418603,-0.21068400790761954,24.226279069767436,1.3951815705068273,-0.2325581395348837,-0.14847935409659155,0.0,0.0,-0.2325581395348837,-0.14847935409659155,0,0,0,0.0,0.33999999999999986,10389.92,,,,
2025-06-22,CP44,St-Constant,GA,10364.91,10.0,10,21.91,29.6,51.1,80.03,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4479069767441857,0.724978085130396,29.909302325581397,2.0388314715574842,16.376279069767442,0.9431032593085521,2.7674418604651163,1.7669043137494398,0.0,0.0,2.7674418604651163,1.7669043137494398,1,0,0,3.91,0.0,8949.98,10389.92,,9669.95,1018.1913385017582
2025-06-29,CP44,St-Constant,GA,5519.969999999999,3.0,3,22.9,33.8,15.0,73.83,4,0,4,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.437906976744184,1.220678648638281,-6.190697674418605,-0.4220021287058566,10.176279069767439,0.586047777852589,0.7674418604651163,0.48998186851875225,0.0,0.0,0.7674418604651163,0.48998186851875225,1,0,0,4.899999999999999,0.0,10364.91,8949.98,,9901.603333333333,824.2248488327282
2025-07-06,CP44,St-Constant,GA,18729.92,8.0,8,22.04,31.1,35.5,82.71,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.686913580246916,-0.3439428775854702,5.802469135802468,0.39553770121533804,-4.750370370370376,-0.2735718999494735,0.19753086419753085,0.12611579705982098,0.0,0.0,0.19753086419753085,0.12611579705982098,1,0,0,4.039999999999999,0.0,5519.969999999999,10364.91,10389.92,8806.195,2291.849777195996
2025-07-13,CP44,St-Constant,GA,2949.9799999999996,2.0,2,23.34,31.9,34.9,90.81,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.6130864197530848,0.30697705429357197,5.202469135802467,0.3546374197705179,3.349629629629632,0.1929038096946076,1.1975308641975309,0.7645770196751648,0.0,0.0,1.1975308641975309,0.7645770196751648,1,0,0,5.34,0.0,18729.92,5519.969999999999,8949.98,10891.195,5607.761264643255
2025-07-20,CP44,St-Constant,GA,6639.96,4.0,4,23.19,33.0,30.1,89.9,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.4630864197530862,0.2318709083075294,0.4024691358024697,0.02743516821195753,2.4396296296296356,0.14049727935187775,-0.8024691358024691,-0.5123454255555228,0.0,0.0,-0.8024691358024691,-0.5123454255555228,1,0,0,5.190000000000001,0.0,2949.9799999999996,18729.92,10364.91,9391.195,6943.475095457125
2025-07-27,CP44,St-Constant,GA,249.99,1.0,1,22.21,33.2,15.3,85.98,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5169135802469143,-0.25882257880128695,-14.397530864197531,-0.9814384407602708,-1.4803703703703661,-0.08525392827834408,-0.8024691358024691,-0.5123454255555228,0.0,0.0,-0.8024691358024691,-0.5123454255555228,1,0,0,4.210000000000001,0.0,6639.96,2949.9799999999996,5519.969999999999,8459.9575,7018.7344348791485
2025-08-03,CP44,St-Constant,GA,3008.7999999999997,2.0,4,22.99,32.4,1.2,89.73,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.2497752808988771,0.6257720313129288,-7.885393258426967,-0.5375246726212495,4.8629213483146145,0.28005366504918633,-0.3820224719101124,-0.24390653448226618,0.0,0.0,-0.3820224719101124,-0.24390653448226618,1,0,0,4.989999999999998,0.0,249.99,6639.96,18729.92,7142.4625,8156.894154698732
2025-08-10,CP44,St-Constant,GA,5849.96,4.0,4,23.74,33.7,0.9,96.86,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.9997752808988771,1.0013027612431453,-8.185393258426966,-0.5579748133436595,11.99292134831461,0.6906674687235435,-0.3820224719101124,-0.24390653448226618,0.0,0.0,-0.3820224719101124,-0.24390653448226618,1,0,0,5.739999999999998,0.0,3008.7999999999997,249.99,2949.9799999999996,3212.1825,2622.6168603689903
2025-08-24,CP44,St-Constant,GA,569.98,2.0,2,20.06,30.3,16.2,79.08,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.6802247191011226,-0.8413013536144499,7.1146067415730325,0.48498236349925206,-5.787078651685391,-0.3332755087421052,-0.3820224719101124,-0.24390653448226618,0.0,0.0,-0.3820224719101124,-0.24390653448226618,1,0,0,2.0599999999999987,0.0,5849.96,3008.7999999999997,6639.96,3937.1775,2910.9566913802923
2025-08-31,CP44,St-Constant,GA,689.97,3.0,3,16.83,24.1,23.4,71.62,6,0,6,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.910224719101123,-2.4585870305139155,14.314606741573032,0.9757857408370928,-13.247078651685385,-0.7628938783649247,2.6179775280898876,1.6714771333637652,0.0,0.0,2.6179775280898876,1.6714771333637652,0,0,0,0.0,1.1700000000000017,569.98,5849.96,249.99,2419.6825000000003,2597.6160890885517
2025-09-07,CP44,St-Constant,GA,239.99,1.0,1,18.0,25.9,22.5,72.75,6,0,6,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.9441666666666677,0.4727514633454841,10.083333333333334,0.6873519520587817,-4.638333333333335,-0.26711973249783477,1.375,0.8778841810960977,0.0,0.0,1.375,0.8778841810960977,0,0,0,0.0,0.0,689.97,569.98,3008.7999999999997,2529.6775,2481.852280513831
2025-06-08,CP44,St-Constant,HT,12051.03,4.0,4,19.6,25.5,0.0,13.8,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-0.862093023255813,-0.43165656305467004,-21.190697674418605,-1.4445091648263584,-49.853720930232555,-2.871055536954097,-3.2325581395348837,-2.063863021942623,0.0,0.0,-3.2325581395348837,-2.063863021942623,0,0,0,1.6000000000000014,0.0,,,,,
2025-06-15,CP44,St-Constant,HT,15270.0,5.0,5,17.66,25.3,18.1,87.88,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.8020930232558143,-1.403029384474164,-3.090697674418603,-0.21068400790761954,24.226279069767436,1.3951815705068273,-0.2325581395348837,-0.14847935409659155,0.0,0.0,-0.2325581395348837,-0.14847935409659155,0,0,0,0.0,0.33999999999999986,12051.03,,,,
2025-06-22,CP44,St-Constant,HT,2699.0,1.0,1,21.91,29.6,51.1,80.03,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4479069767441857,0.724978085130396,29.909302325581397,2.0388314715574842,16.376279069767442,0.9431032593085521,2.7674418604651163,1.7669043137494398,0.0,0.0,2.7674418604651163,1.7669043137494398,1,0,0,3.91,0.0,15270.0,12051.03,,13660.515,2276.1555154360613
2025-06-29,CP44,St-Constant,HT,17695.0,5.0,5,22.9,33.8,15.0,73.83,4,0,4,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.437906976744184,1.220678648638281,-6.190697674418605,-0.4220021287058566,10.176279069767439,0.586047777852589,0.7674418604651163,0.48998186851875225,0.0,0.0,0.7674418604651163,0.48998186851875225,1,0,0,4.899999999999999,0.0,2699.0,15270.0,,10006.676666666666,6530.087722506745
2025-07-06,CP44,St-Constant,HT,9897.0,3.0,3,22.04,31.1,35.5,82.71,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.686913580246916,-0.3439428775854702,5.802469135802468,0.39553770121533804,-4.750370370370376,-0.2735718999494735,0.19753086419753085,0.12611579705982098,0.0,0.0,0.19753086419753085,0.12611579705982098,1,0,0,4.039999999999999,0.0,17695.0,2699.0,12051.03,11928.7575,6573.097394827773
2025-07-13,CP44,St-Constant,HT,13955.47,8.0,8,23.34,31.9,34.9,90.81,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.6130864197530848,0.30697705429357197,5.202469135802467,0.3546374197705179,3.349629629629632,0.1929038096946076,1.1975308641975309,0.7645770196751648,0.0,0.0,1.1975308641975309,0.7645770196751648,1,0,0,5.34,0.0,9897.0,17695.0,15270.0,11390.25,6647.55480734583
2025-07-20,CP44,St-Constant,HT,2299.0,1.0,1,23.19,33.0,30.1,89.9,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.4630864197530862,0.2318709083075294,0.4024691358024697,0.02743516821195753,2.4396296296296356,0.14049727935187775,-0.8024691358024691,-0.5123454255555228,0.0,0.0,-0.8024691358024691,-0.5123454255555228,1,0,0,5.190000000000001,0.0,13955.47,9897.0,2699.0,11061.6175,6420.432255844747
2025-07-27,CP44,St-Constant,HT,2968.99,2.0,2,22.21,33.2,15.3,85.98,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5169135802469143,-0.25882257880128695,-14.397530864197531,-0.9814384407602708,-1.4803703703703661,-0.08525392827834408,-0.8024691358024691,-0.5123454255555228,0.0,0.0,-0.8024691358024691,-0.5123454255555228,1,0,0,4.210000000000001,0.0,2299.0,13955.47,17695.0,10961.6175,6594.84508424762
2025-08-03,CP44,St-Constant,HT,4098.0,2.0,2,22.99,32.4,1.2,89.73,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.2497752808988771,0.6257720313129288,-7.885393258426967,-0.5375246726212495,4.8629213483146145,0.28005366504918633,-0.3820224719101124,-0.24390653448226618,0.0,0.0,-0.3820224719101124,-0.24390653448226618,1,0,0,4.989999999999998,0.0,2968.99,2299.0,9897.0,7280.115,5621.558410503266
2025-08-10,CP44,St-Constant,HT,2199.0,1.0,1,23.74,33.7,0.9,96.86,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.9997752808988771,1.0013027612431453,-8.185393258426966,-0.5579748133436595,11.99292134831461,0.6906674687235435,-0.3820224719101124,-0.24390653448226618,0.0,0.0,-0.3820224719101124,-0.24390653448226618,1,0,0,5.739999999999998,0.0,4098.0,2968.99,13955.47,5830.365,5467.370648008054
2025-08-17,CP44,St-Constant,HT,4598.0,3.0,3,24.31,33.8,7.4,83.39,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.5697752808988774,1.2867061159901099,-1.6853932584269664,-0.11488843102477547,-1.4770786516853889,-0.0850643595364276,-1.3820224719101124,-0.88236775709761,0.0,0.0,-1.3820224719101124,-0.88236775709761,1,0,0,6.309999999999999,0.0,2199.0,4098.0,2299.0,2891.2475,874.1203569065026
2025-06-08,CP44,St-Constant,IN,6434.98,8.0,8,19.6,25.5,0.0,13.8,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-0.862093023255813,-0.43165656305467004,-21.190697674418605,-1.4445091648263584,-49.853720930232555,-2.871055536954097,-3.2325581395348837,-2.063863021942623,0.0,0.0,-3.2325581395348837,-2.063863021942623,0,0,0,1.6000000000000014,0.0,,,,,
2025-06-15,CP44,St-Constant,IN,7754.97,10.0,10,17.66,25.3,18.1,87.88,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.8020930232558143,-1.403029384474164,-3.090697674418603,-0.21068400790761954,24.226279069767436,1.3951815705068273,-0.2325581395348837,-0.14847935409659155,0.0,0.0,-0.2325581395348837,-0.14847935409659155,0,0,0,0.0,0.33999999999999986,6434.98,,,,
2025-06-22,CP44,St-Constant,IN,3199.95,6.0,6,21.91,29.6,51.1,80.03,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4479069767441857,0.724978085130396,29.909302325581397,2.0388314715574842,16.376279069767442,0.9431032593085521,2.7674418604651163,1.7669043137494398,0.0,0.0,2.7674418604651163,1.7669043137494398,1,0,0,3.91,0.0,7754.97,6434.98,,7094.975,933.3738800984311
2025-06-29,CP44,St-Constant,IN,8870.0,7.0,7,22.9,33.8,15.0,73.83,4,0,4,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.437906976744184,1.220678648638281,-6.190697674418605,-0.4220021287058566,10.176279069767439,0.586047777852589,0.7674418604651163,0.48998186851875225,0.0,0.0,0.7674418604651163,0.48998186851875225,1,0,0,4.899999999999999,0.0,3199.95,7754.97,,5796.633333333334,2343.6438829808026
2025-07-06,CP44,St-Constant,IN,3495.0,3.0,3,22.04,31.1,35.5,82.71,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.686913580246916,-0.3439428775854702,5.802469135802468,0.39553770121533804,-4.750370370370376,-0.2735718999494735,0.19753086419753085,0.12611579705982098,0.0,0.0,0.19753086419753085,0.12611579705982098,1,0,0,4.039999999999999,0.0,8870.0,3199.95,6434.98,6564.975,2454.2154415956775
2025-07-13,CP44,St-Constant,IN,6339.98,7.0,7,23.34,31.9,34.9,90.81,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.6130864197530848,0.30697705429357197,5.202469135802467,0.3546374197705179,3.349629629629632,0.1929038096946076,1.1975308641975309,0.7645770196751648,0.0,0.0,1.1975308641975309,0.7645770196751648,1,0,0,5.34,0.0,3495.0,8870.0,7754.97,5829.98,2904.9668673842048
2025-07-20,CP44,St-Constant,IN,1105.0,1.0,1,23.19,33.0,30.1,89.9,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.4630864197530862,0.2318709083075294,0.4024691358024697,0.02743516821195753,2.4396296296296356,0.14049727935187775,-0.8024691358024691,-0.5123454255555228,0.0,0.0,-0.8024691358024691,-0.5123454255555228,1,0,0,5.190000000000001,0.0,6339.98,3495.0,3199.95,5476.2325,2668.986188716295
2025-07-27,CP44,St-Constant,IN,1539.99,2.0,2,22.21,33.2,15.3,85.98,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.5169135802469143,-0.25882257880128695,-14.397530864197531,-0.9814384407602708,-1.4803703703703661,-0.08525392827834408,-0.8024691358024691,-0.5123454255555228,0.0,0.0,-0.8024691358024691,-0.5123454255555228,1,0,0,4.210000000000001,0.0,1105.0,6339.98,8870.0,4952.495000000001,3376.362416383447
2025-08-03,CP44,St-Constant,IN,2584.99,4.0,4,22.99,32.4,1.2,89.73,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.2497752808988771,0.6257720313129288,-7.885393258426967,-0.5375246726212495,4.8629213483146145,0.28005366504918633,-0.3820224719101124,-0.24390653448226618,0.0,0.0,-0.3820224719101124,-0.24390653448226618,1,0,0,4.989999999999998,0.0,1539.99,1105.0,3495.0,3119.9925,2385.061340949467
2025-08-10,CP44,St-Constant,IN,3364.98,4.0,4,23.74,33.7,0.9,96.86,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.9997752808988771,1.0013027612431453,-8.185393258426966,-0.5579748133436595,11.99292134831461,0.6906674687235435,-0.3820224719101124,-0.24390653448226618,0.0,0.0,-0.3820224719101124,-0.24390653448226618,1,0,0,5.739999999999998,0.0,2584.99,1539.99,6339.98,2892.49,2380.7646040855593
2025-08-17,CP44,St-Constant,IN,1434.99,2.0,2,24.31,33.8,7.4,83.39,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.5697752808988774,1.2867061159901099,-1.6853932584269664,-0.11488843102477547,-1.4770786516853889,-0.0850643595364276,-1.3820224719101124,-0.88236775709761,0.0,0.0,-1.3820224719101124,-0.88236775709761,1,0,0,6.309999999999999,0.0,3364.98,2584.99,1105.0,2148.74,1021.3591516862903
2025-08-24,CP44,St-Constant,IN,279.99,1.0,1,20.06,30.3,16.2,79.08,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.6802247191011226,-0.8413013536144499,7.1146067415730325,0.48498236349925206,-5.787078651685391,-0.3332755087421052,-0.3820224719101124,-0.24390653448226618,0.0,0.0,-0.3820224719101124,-0.24390653448226618,1,0,0,2.0599999999999987,0.0,1434.99,3364.98,1539.99,2231.2374999999997,916.941669368889
2025-08-31,CP44,St-Constant,IN,150.0,1.0,1,16.83,24.1,23.4,71.62,6,0,6,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.910224719101123,-2.4585870305139155,14.314606741573032,0.9757857408370928,-13.247078651685385,-0.7628938783649247,2.6179775280898876,1.6714771333637652,0.0,0.0,2.6179775280898876,1.6714771333637652,0,0,0,0.0,1.1700000000000017,279.99,1434.99,2584.99,1916.2375,1348.45464329543
2025-06-08,CP44,St-Constant,INM,4709.98,11.0,11,19.6,25.5,0.0,13.8,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-0.862093023255813,-0.43165656305467004,-21.190697674418605,-1.4445091648263584,-49.853720930232555,-2.871055536954097,-3.2325581395348837,-2.063863021942623,0.0,0.0,-3.2325581395348837,-2.063863021942623,0,0,0,1.6000000000000014,0.0,,,,,
2025-06-15,CP44,St-Constant,INM,2829.98,7.0,7,17.66,25.3,18.1,87.88,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.8020930232558143,-1.403029384474164,-3.090697674418603,-0.21068400790761954,24.226279069767436,1.3951815705068273,-0.2325581395348837,-0.14847935409659155,0.0,0.0,-0.2325581395348837,-0.14847935409659155,0,0,0,0.0,0.33999999999999986,4709.98,,,,
2025-06-22,CP44,St-Constant,INM,2420.0,8.0,5,21.91,29.6,51.1,80.03,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4479069767441857,0.724978085130396,29.909302325581397,2.0388314715574842,16.376279069767442,0.9431032593085521,2.7674418604651163,1.7669043137494398,0.0,0.0,2.7674418604651163,1.7669043137494398,1,0,0,3.91,0.0,2829.98,4709.98,,3769.9799999999996,1329.3607486307087
2025-06-29,CP44,St-Constant,INM,3079.98,7.0,7,22.9,33.8,15.0,73.83,4,0,4,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.437906976744184,1.220678648638281,-6.190697674418605,-0.4220021287058566,10.176279069767439,0.586047777852589,0.7674418604651163,0.48998186851875225,0.0,0.0,0.7674418604651163,0.48998186851875225,1,0,0,4.899999999999999,0.0,2420.0,2829.98,,3319.986666666666,1221.0986856652219
2025-07-06,CP44,St-Constant,INM,2864.99,8.0,8,22.04,31.1,35.5,82.71,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.686913580246916,-0.3439428775854702,5.802469135802468,0.39553770121533804,-4.750370370370376,-0.2735718999494735,0.19753086419753085,0.12611579705982098,0.0,0.0,0.19753086419753085,0.12611579705982098,1,0,0,4.039999999999999,0.0,3079.98,2420.0,4709.98,3259.9849999999997,1004.2188341027397
