week_ending,store_code_x,city,division_code,units,revenue,n_transactions,revenue_clean,is_return,is_active_product,weeks_with_sales,store_code_y,province,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,store_code,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,rain_days_dev,rain_days_dev_z,snow_days_dev,snow_days_dev_z,bad_weather_days_dev,bad_weather_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,avg_temp_lag_1w,avg_temp_lag_2w,temp_shock,temp_warming,precip_x_summer,bad_wx_x_summer,sunshine_x_summer,temp_above_25_x_sum,precip_x_spring,temp_warming_x_spr,units_lag_1w,units_lag_2w,units_lag_4w,units_lag_52w,units_roll4_mean,units_roll4_std,units_roll8_mean,units_roll8_std,units_roll12_mean,units_roll12_std,units_volatility,revenue_lag_1w,revenue_lag_4w,revenue_roll4_mean,avg_price_per_unit,price_lag_1w
2025-08-10,CP202,Nepean,SP,1.0,7749.0,1,7749.0,0,1,93,CP202,ON,23.29,33.2,1.8,96.23,2.0,0.0,2.0,CP202,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,2.2391525423728815,0.7720030579875138,-18.647457627118644,-1.1857632003800906,17.729322033898313,1.4576447184239099,-1.5254237288135593,-1.1335569292102747,0.0,0.0,-1.5254237288135593,-1.0446839283929115,1,0,0,5.289999999999999,0.0,22.46,21.96,0.8299999999999983,0.8299999999999983,1.8,2.0,96.23,0,0.0,0.0,4.0,5.0,4.0,4.0,5.25,1.892969448600091,3.875,2.2951812875799487,4.166666666666667,2.405801069888948,0.3605656092571602,45726.0,52161.0,60780.380000000005,7749.0,11431.5
2025-08-17,CP202,Nepean,SP,1.0,18289.0,1,18289.0,0,1,93,CP202,ON,23.74,33.2,5.4,85.93,3.0,0.0,3.0,CP202,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,2.689152542372881,0.9271516552895231,-15.047457627118645,-0.9568447275926599,7.429322033898316,0.6108136568040621,-0.5254237288135593,-0.3904473867279835,0.0,0.0,-0.5254237288135593,-0.3598355753353361,1,0,0,5.739999999999998,0.0,23.29,22.46,0.4499999999999993,0.4499999999999993,5.4,3.0,85.93,0,0.0,0.0,1.0,4.0,8.0,5.0,4.5,2.8867513459481287,3.375,2.4458419526091344,3.9166666666666665,2.57464325272219,0.6415002990995842,7749.0,88329.52,49677.380000000005,18289.0,7749.0
2025-08-24,CP202,Nepean,SP,3.0,36297.0,3,36297.0,0,1,93,CP202,ON,19.64,27.6,3.5,68.61,3.0,0.0,3.0,CP202,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,-1.410847457627117,-0.48642445346211927,-16.947457627118645,-1.0776628104526929,-9.890677966101691,-0.8131779924440713,-0.5254237288135593,-0.3904473867279835,0.0,0.0,-0.5254237288135593,-0.3598355753353361,0,0,0,1.6400000000000006,0.0,23.74,23.29,4.099999999999998,0.0,3.5,3.0,68.61,0,0.0,0.0,1.0,1.0,5.0,8.0,2.75,2.06155281280883,3.375,2.4458419526091344,3.75,2.701009912135563,0.74965556829412,18289.0,56905.0,32167.25,12099.0,18289.0
2025-08-31,CP202,Nepean,SP,2.0,19733.0,2,19733.0,0,1,93,CP202,ON,16.0,23.2,20.2,68.64,5.0,0.0,5.0,CP202,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,2,3,1,0,0,0,-5.050847457627118,-1.7414042183050418,-0.24745762711864572,-0.015735450577667186,-9.86067796610169,-0.8107114942063435,1.4745762711864407,1.095771698236599,0.0,0.0,1.4745762711864407,1.0098611307798144,0,0,0,0.0,2.0,19.64,23.74,3.6400000000000006,0.0,20.2,5.0,68.64,0,0.0,0.0,3.0,1.0,4.0,6.0,2.25,1.4999999999999993,3.375,2.4458419526091344,3.25,2.1373305355470484,0.6666666666666664,36297.0,45726.0,27015.25,9866.5,12099.0
2025-09-07,CP202,Nepean,SP,5.0,51270.0,5,51270.0,0,1,93,CP202,ON,17.23,25.8,8.7,68.69,5.0,0.0,5.0,CP202,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,2,3,0,0,1,0,0.03016666666666623,0.010400702263579012,-5.981666666666667,-0.3803649994602263,-0.5041666666666629,-0.04145087316181264,2.5,1.8577738562057282,0.0,0.0,2.5,1.7121208826439382,0,0,0,0.0,0.7699999999999996,16.0,19.64,1.2300000000000004,1.2300000000000004,0.0,0.0,0.0,0,0.0,0.0,2.0,3.0,1.0,5.0,1.75,0.9574271077563372,3.5,2.3299294900428715,3.1666666666666665,2.1672493389016667,0.5471012044321927,19733.0,7749.0,20517.0,10254.0,9866.5
2025-09-14,CP202,Nepean,SP,4.0,59716.0,5,59716.0,0,1,93,CP202,ON,15.06,22.5,0.0,82.3,0.0,0.0,0.0,CP202,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,2,3,0,0,1,0,-2.1398333333333337,-0.7377603113927784,-14.681666666666667,-0.9335846420298504,13.105833333333337,1.0775171606873264,-2.5,-1.8577738562057282,0.0,0.0,-2.5,-1.7121208826439382,0,0,0,0.0,2.9399999999999995,17.23,16.0,2.17,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,2.0,1.0,5.0,2.75,1.7078251276599326,3.625,2.386719206657662,3.1666666666666665,2.1672493389016667,0.6210273191490664,51270.0,18289.0,31397.25,14929.0,10254.0
2025-09-21,CP202,Nepean,SP,3.0,35298.0,3,35298.0,0,1,93,CP202,ON,15.14,24.2,0.0,83.4,0.0,0.0,0.0,CP202,0,0,9,38,2025,-0.992708874098054,-0.12053668025532357,0.23931566428755877,-0.9709418174260518,-1.0,-1.8369701987210297e-16,2,3,0,0,1,0,-2.0598333333333336,-0.7101783385390879,-14.681666666666667,-0.9335846420298504,14.205833333333345,1.1679554294040098,-2.5,-1.8577738562057282,0.0,0.0,-2.5,-1.7121208826439382,0,0,0,0.0,2.8599999999999994,15.06,17.23,0.08000000000000007,0.08000000000000007,0.0,0.0,0.0,0,0.0,0.0,4.0,5.0,3.0,11.0,3.5,1.2909944487358047,3.125,1.642080561796095,3.4166666666666665,2.065224325624587,0.3688555567816585,59716.0,36297.0,41754.0,11766.0,14929.0
2025-09-28,CP202,Nepean,SP,2.0,20498.0,2,20498.0,0,1,93,CP202,ON,17.5,23.4,32.3,44.9,4.0,0.0,4.0,CP202,0,0,9,39,2025,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,-1.0,-1.8369701987210297e-16,2,3,0,0,1,0,0.3001666666666658,0.10348986064478463,17.618333333333332,1.120322766590708,-24.294166666666662,-1.9973839756798888,1.5,1.1146643137234369,0.0,0.0,1.5,1.027272529586363,0,0,0,0.0,0.5,15.14,15.06,2.3599999999999994,2.3599999999999994,0.0,0.0,0.0,0,0.0,0.0,3.0,4.0,2.0,3.0,3.5,1.2909944487358047,2.875,1.4577379737113276,3.4166666666666665,2.065224325624587,0.3688555567816585,35298.0,19733.0,41504.25,10249.0,11766.0
2025-10-05,CP202,Nepean,SP,9.0,76551.73,7,76551.73,0,1,93,CP202,ON,15.4,30.1,0.0,79.69,0.0,0.0,0.0,CP202,0,0,10,40,2025,-0.992708874098054,0.1205366802553232,-0.23931566428755807,-0.9709418174260519,-0.8660254037844386,0.5000000000000001,2,4,0,0,1,0,3.689574468085107,1.2720717852549168,-7.534042553191489,-0.4790781986644752,18.63936170212766,1.532465093022243,-2.5319148936170213,-1.8814901181998438,0.0,0.0,-2.5319148936170213,-1.7339777449755631,0,0,0,0.0,2.5999999999999996,17.5,15.14,2.0999999999999996,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,3.0,5.0,5.0,3.5,1.2909944487358047,2.625,1.4078859531733614,3.5,1.9771421064483266,0.3688555567816585,20498.0,51270.0,41695.5,8505.747777777777,10249.0
2025-10-12,CP202,Nepean,SP,7.0,59193.99,7,59193.99,0,1,93,CP202,ON,12.39,28.6,14.5,66.51,3.0,0.0,3.0,CP202,0,0,10,41,2025,-0.9709418174260521,0.23931566428755738,-0.46472317204376784,-0.8854560256532102,-0.8660254037844386,0.5000000000000001,2,4,0,0,1,0,0.6795744680851072,0.2343000566348082,6.965957446808511,0.442954538951565,5.459361702127666,0.4488502005805351,0.46808510638297873,0.34783850924702997,0.0,0.0,0.46808510638297873,0.32056731419716294,0,0,0,0.0,5.609999999999999,15.4,17.5,3.01,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,2.0,4.0,4.0,4.5,3.1091263510296048,3.625,2.503568881188842,3.9166666666666665,2.5390883594254285,0.6909169668954678,76551.73,59716.0,48015.932499999995,8456.284285714286,8505.747777777777
2025-10-19,CP202,Nepean,SP,4.0,41996.0,5,41996.0,0,1,93,CP202,ON,10.94,25.5,0.6,62.91,1.0,0.0,1.0,CP202,1,1,10,42,2025,-0.9350162426854148,0.35460488704253557,-0.6631226582407951,-0.7485107481711012,-0.8660254037844386,0.5000000000000001,2,4,0,0,1,0,-0.7704255319148938,-0.2656232013383343,-6.93404255319149,-0.4409251198665701,1.8593617021276572,0.1528704120532089,-1.5319148936170213,-1.1383805757175525,0.0,0.0,-1.5319148936170213,-1.0491293919179876,0,0,0,0.0,7.0600000000000005,12.39,15.4,1.450000000000001,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,9.0,3.0,7.0,5.25,3.3040379335998344,4.375,2.503568881188842,3.8333333333333335,2.405801069888948,0.6293405587809209,59193.99,35298.0,47885.43,10499.0,8456.284285714286
2025-10-26,CP202,Nepean,SP,4.0,41496.99,4,41496.99,0,1,93,CP202,ON,8.31,19.2,15.0,40.32,5.0,0.0,5.0,CP202,0,0,10,43,2025,-0.8854560256532101,0.464723172043768,-0.8229838658936557,-0.5680647467311568,-0.8660254037844386,0.5000000000000001,2,4,0,0,1,0,-3.400425531914893,-1.1723805589034124,7.465957446808511,0.4747487712831526,-20.73063829787234,-1.7044027609557584,2.4680851063829787,1.8340575942116124,0.0,0.0,2.4680851063829787,1.6902640203123136,0,0,0,0.0,9.69,10.94,12.39,2.629999999999999,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,7.0,2.0,0.0,5.5,3.1091263510296048,4.5,2.4494897427831797,3.75,2.378884383296281,0.5652957001872009,41996.0,20498.0,49559.93,10374.2475,10499.0
2025-11-02,CP202,Nepean,SP,2.0,25848.0,2,25848.0,0,1,93,CP202,ON,4.64,11.2,49.0,41.78,3.0,0.0,3.0,CP202,0,0,11,44,2025,-0.822983865893657,0.5680647467311548,-0.935016242685414,-0.3546048870425378,-0.5000000000000004,0.8660254037844384,2,4,0,0,0,1,1.6232786885245902,0.5596653590107465,30.391803278688528,1.9325681088370572,10.186065573770492,0.8374637595694614,0.540983606557377,0.40201008035927227,-1.6885245901639345,-1.4269750765194578,-1.1475409836065573,-0.7858915526890208,0,0,0,0.0,13.36,8.31,10.94,3.670000000000001,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,4.0,9.0,2.0,6.0,2.4494897427831774,4.75,2.2519832529192083,3.75,2.378884383296281,0.4082482904638629,41496.99,76551.73,54809.6775,12924.0,10374.2475
2025-11-16,CP202,Nepean,SP,1.0,9499.0,1,9499.0,0,1,93,CP202,ON,-0.64,3.7,22.1,20.09,2.0,5.0,7.0,CP202,0,0,11,46,2025,-0.6631226582407956,0.7485107481711007,-0.9927088740980541,0.12053668025532208,-0.5000000000000004,0.8660254037844384,2,4,0,0,0,1,-3.6567213114754096,-1.2607448493328328,3.491803278688529,0.2220384093976448,-11.50393442622951,-0.9458144663076751,-0.459016393442623,-0.341099462123019,3.3114754098360653,2.798533645212917,2.8524590163934427,1.9535018595412805,0,0,1,0.0,18.64,4.64,8.31,5.279999999999999,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,4.0,7.0,8.0,4.25,2.06155281280883,4.375,2.445841952609135,3.8333333333333335,2.2896340848319543,0.4850712500726658,25848.0,59193.99,42133.744999999995,9499.0,12924.0
2024-03-03,CP202,Nepean,TO,1.0,669.99,1,669.99,0,1,10,CP202,ON,0.91,18.2,5.8,46.08,1.0,3.0,4.0,CP202,0,0,3,9,2024,0.8854560256532098,0.4647231720437686,0.8229838658936565,-0.5680647467311557,1.0,6.123233995736766e-17,1,1,0,0,0,1,1.103918918918919,0.3806032706787137,-10.660810810810808,-0.6779045915240391,-3.2256756756756744,-0.26520411231783997,-0.2432432432432432,-0.18075637519839513,-0.027027027027027195,-0.022840587685040006,-0.2702702702702702,-0.1850941494750203,0,0,0,0.0,17.09,,,,,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,669.99,
2024-03-17,CP202,Nepean,TO,0.0,-669.99,1,0.0,1,1,10,CP202,ON,3.43,13.0,16.0,61.23,2.0,2.0,4.0,CP202,0,0,3,11,2024,0.970941817426052,0.23931566428755804,0.46472317204376906,-0.8854560256532096,1.0,6.123233995736766e-17,1,1,0,0,0,1,3.623918918918919,1.2494354155699676,-0.4608108108108091,-0.02930225195965224,11.924324324324324,0.9803774977346548,0.7567567567567568,0.5623531672838962,-1.0270270270270272,-0.8679423320315149,-0.2702702702702702,-0.1850941494750203,0,0,0,0.0,14.57,0.91,,2.52,2.52,0.0,0.0,0.0,0,0.0,0.0,1.0,,,,,,,,,,,669.99,,,,669.99
2024-04-07,CP202,Nepean,TO,1.0,529.99,1,529.99,0,1,10,CP202,ON,3.67,15.0,50.0,42.74,0.0,3.0,3.0,CP202,0,0,4,14,2024,0.992708874098054,-0.12053668025532288,-0.23931566428755743,-0.9709418174260521,0.8660254037844387,-0.49999999999999983,1,2,0,1,0,0,-2.198076923076923,-0.757841225282893,20.825000000000003,1.3242297766106235,-10.322692307692307,-0.848696746184283,-3.3846153846153846,-2.515139989940063,1.7692307692307692,1.4951800092283787,-1.615384615384615,-1.1062934934006983,0,0,0,0.0,14.33,3.43,0.91,0.23999999999999977,0.23999999999999977,0.0,0.0,0.0,0,50.0,0.23999999999999977,0.0,1.0,,,0.5,0.7071067811865476,,,,,1.4142135623730951,-669.99,,0.0,529.99,
2024-05-05,CP202,Nepean,TO,1.0,459.99,1,459.99,0,1,10,CP202,ON,11.59,22.9,22.8,48.4,7.0,0.0,7.0,CP202,0,0,5,18,2024,0.8229838658936565,-0.5680647467311557,-0.9350162426854147,-0.3546048870425359,0.49999999999999994,-0.8660254037844387,1,2,0,1,0,0,-1.891355932203389,-0.6520915997337569,1.3559322033898304,0.0862216470009155,-13.661864406779664,-1.1232321494465667,1.7457627118644066,1.2972929300962033,0.0,0.0,1.7457627118644066,1.1955827180496652,0,0,0,0.0,6.41,3.67,3.43,7.92,7.92,0.0,0.0,0.0,0,22.8,7.92,1.0,0.0,,,0.6666666666666666,0.5773502691896258,,,,,0.8660254037844388,529.99,,176.66333333333333,459.99,529.99
2024-07-28,CP202,Nepean,TO,1.0,538.99,1,538.99,0,1,10,CP202,ON,21.13,29.6,23.8,91.75,2.0,0.0,2.0,CP202,0,0,7,30,2024,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,1,3,1,0,0,0,-1.0539655172413802,-0.3633806035659715,-4.699999999999999,-0.2988657839169233,5.310344827586206,0.4365985386322617,-2.086206896551724,-1.5502802524199526,0.0,0.0,-2.086206896551724,-1.4287353572408037,1,0,0,3.129999999999999,0.0,11.59,3.67,9.54,9.54,23.8,2.0,91.75,0,0.0,0.0,1.0,1.0,1.0,,0.75,0.5,0.75,0.5,,,0.6666666666666666,459.99,669.99,247.495,538.99,459.99
2025-05-11,CP202,Nepean,TO,1.0,9.99,1,9.99,0,1,10,CP202,ON,11.6,21.5,17.8,50.31,5.0,0.0,5.0,CP202,0,0,5,19,2025,0.7485107481711013,-0.6631226582407951,-0.992708874098054,-0.12053668025532357,0.49999999999999994,-0.8660254037844387,2,2,0,1,0,0,-1.8813559322033893,-0.6486438531270456,-3.6440677966101696,-0.23172067631496043,-11.75186440677966,-0.9661984283112355,-0.25423728813559343,-0.1889261548683793,0.0,0.0,-0.25423728813559343,-0.1741139880654854,0,0,0,0.0,6.4,21.13,11.59,9.53,0.0,0.0,0.0,0.0,0,17.8,0.0,1.0,1.0,0.0,,0.75,0.5,0.8,0.4472135954999579,,,0.6666666666666666,538.99,-669.99,214.745,9.99,538.99
2025-06-08,CP202,Nepean,TO,1.0,559.99,1,559.99,0,1,10,CP202,ON,18.26,27.5,1.1,93.44,1.0,0.0,1.0,CP202,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,-0.586666666666666,-0.20226780092706417,-23.672,-1.505266135506683,19.499066666666664,1.6031471190222837,-3.04,-2.2590530091461654,0.0,0.0,-3.04,-2.081938993295029,0,0,0,0.26000000000000156,0.0,11.6,21.13,6.660000000000002,6.660000000000002,1.1,1.0,93.44,0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.8333333333333334,0.408248290463863,0.8333333333333334,0.408248290463863,0.0,9.99,529.99,384.74,559.99,9.99
2025-06-15,CP202,Nepean,TO,1.0,0.0,1,0.0,0,1,10,CP202,ON,16.86,23.9,21.6,86.96,4.0,0.0,4.0,CP202,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,2,2,1,0,0,0,-1.9866666666666681,-0.6849523258666503,-3.1720000000000006,-0.20170260991159172,13.01906666666666,1.0703834996730974,-0.040000000000000036,-0.029724381699291678,0.0,0.0,-0.040000000000000036,-0.027393934122303037,0,0,0,0.0,1.1400000000000006,18.26,11.6,1.4000000000000021,0.0,21.6,4.0,86.96,0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.8571428571428571,0.37796447300922725,0.8571428571428571,0.37796447300922725,0.0,559.99,459.99,392.24,0.0,559.99
2025-07-13,CP202,Nepean,TO,3.0,1736.97,3,1736.97,0,1,10,CP202,ON,22.87,30.9,45.0,86.31,5.0,0.0,5.0,CP202,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,2,3,1,0,0,0,0.6860344827586218,0.23652730600179972,16.5,1.0492096669423905,-0.12965517241379132,-0.010659808475696635,0.9137931034482758,0.6790483750269213,0.0,0.0,0.9137931034482758,0.6258097019319222,1,0,0,4.870000000000001,0.0,16.86,18.26,6.010000000000002,6.010000000000002,45.0,5.0,86.31,0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.875,0.3535533905932738,0.875,0.3535533905932738,0.0,0.0,538.99,277.2425,578.99,0.0
2025-09-28,CP202,Nepean,TO,2.0,0.0,2,0.0,0,1,10,CP202,ON,17.5,23.4,32.3,44.9,4.0,0.0,4.0,CP202,0,0,9,39,2025,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,-1.0,-1.8369701987210297e-16,2,3,0,0,1,0,0.3001666666666658,0.10348986064478463,17.618333333333332,1.120322766590708,-24.294166666666662,-1.9973839756798888,1.5,1.1146643137234369,0.0,0.0,1.5,1.027272529586363,0,0,0,0.0,0.5,22.87,16.86,5.370000000000001,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,1.0,,1.5,1.0,1.125,0.8345229603962802,1.1111111111111112,0.7817359599705715,0.6666666666666666,1736.97,9.99,576.7375,0.0,578.99
2025-10-05,CP202,Nepean,TO,2.0,0.0,2,0.0,0,1,10,CP202,ON,15.4,30.1,0.0,79.69,0.0,0.0,0.0,CP202,0,0,10,40,2025,-0.992708874098054,0.1205366802553232,-0.23931566428755807,-0.9709418174260519,-0.8660254037844386,0.5000000000000001,2,4,0,0,1,0,3.689574468085107,1.2720717852549168,-7.534042553191489,-0.4790781986644752,18.63936170212766,1.532465093022243,-2.5319148936170213,-1.8814901181998438,0.0,0.0,-2.5319148936170213,-1.7339777449755631,0,0,0,0.0,2.5999999999999996,17.5,22.87,2.0999999999999996,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,3.0,1.0,,1.75,0.9574271077563381,1.375,0.7440238091428449,1.2,0.7888106377466155,0.5471012044321932,0.0,559.99,574.24,0.0,0.0
2023-12-10,CP28,Pointe-aux-Trembles,BQ,1.0,24.99,1,24.99,0,1,51,CP28,QC,-6.63,4.5,27.8,28.44,1.0,2.0,3.0,CP28,0,0,12,49,2023,-0.35460488704253595,0.9350162426854147,-0.6631226582407957,0.7485107481711006,-2.4492935982947064e-16,1.0,0,4,0,0,0,1,-2.6009090909090906,-0.8967275492546454,6.172727272727272,0.3925142500572359,0.8656363636363658,0.07116968551407073,0.1454545454545455,0.10808866072469694,-1.4909090909090907,-1.25996987338929,-1.3454545454545457,-0.9214323295683742,0,0,1,0.0,24.63,,,,,0.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,24.99,
2024-03-10,CP28,Pointe-aux-Trembles,BQ,1.0,24.99,1,24.99,0,1,51,CP28,QC,2.91,12.4,39.2,34.72,1.0,2.0,3.0,CP28,0,0,3,10,2024,0.9350162426854148,0.35460488704253557,0.6631226582407952,-0.7485107481711012,1.0,6.123233995736766e-17,1,1,0,0,0,1,3.280675675675676,1.1310938428531194,22.479729729729733,1.4294514995566479,-15.582297297297295,-1.2811236274511026,-0.3783783783783783,-0.281176583641948,-1.0135135135135136,-0.856522038188995,-1.391891891891892,-0.953234869796355,0,0,0,0.0,15.09,-6.63,,9.54,9.54,0.0,0.0,0.0,0,0.0,0.0,1.0,,,,,,,,,,,24.99,,,24.99,24.99
2024-03-17,CP28,Pointe-aux-Trembles,BQ,1.0,0.0,1,0.0,0,1,51,CP28,QC,1.86,11.6,13.2,55.16,2.0,3.0,5.0,CP28,0,0,3,11,2024,0.970941817426052,0.23931566428755804,0.46472317204376906,-0.8854560256532096,1.0,6.123233995736766e-17,1,1,0,0,0,1,2.2306756756756756,0.7690804491484302,-3.52027027027027,-0.22384858168590724,4.857702702702703,0.39938383852071213,0.6216216216216217,0.4619329588403433,-0.013513513513513598,-0.011420293842520003,0.6081081081081079,0.41646183631879563,0,0,0,0.0,16.14,2.91,-6.63,1.05,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,,,1.0,0.0,,,,,0.0,24.99,,24.99,0.0,24.99
2024-03-24,CP28,Pointe-aux-Trembles,BQ,0.0,-5.2500000000000036,1,0.0,1,1,51,CP28,QC,-3.07,5.2,9.4,54.59,0.0,4.0,4.0,CP28,0,0,3,12,2024,0.992708874098054,0.120536680255323,0.23931566428755768,-0.970941817426052,1.0,6.123233995736766e-17,1,1,0,0,0,1,-2.699324324324324,-0.9306586279602528,-7.320270270270269,-0.4654847474059729,4.28770270270271,0.35252037200388614,-1.3783783783783783,-1.0242861261242393,0.9864864864864864,0.8336814505039549,-0.3918918918918921,-0.26838651673877967,0,0,1,0.0,21.07,1.86,2.91,4.93,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,,,1.0,0.0,,,,,0.0,0.0,,16.66,,0.0
2024-03-31,CP28,Pointe-aux-Trembles,BQ,1.0,9.99,1,9.99,0,1,51,CP28,QC,3.81,14.3,4.7,69.83,1.0,0.0,1.0,CP28,1,1,3,13,2024,1.0,-1.6081226496766366e-16,-3.216245299353273e-16,-1.0,1.0,6.123233995736766e-17,1,1,0,0,0,1,4.180675675675675,1.4413910374571384,-12.02027027027027,-0.7643505313228963,19.527702702702705,1.6055014767695637,-0.3783783783783783,-0.281176583641948,-3.0135135135135136,-2.546725526881945,-3.391891891891892,-2.3229315759115057,0,0,0,0.0,14.19,-3.07,1.86,6.88,6.88,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,,0.75,0.5,0.75,0.5,,,0.6666666666666666,-5.2500000000000036,24.99,11.182499999999997,9.99,
2024-04-14,CP28,Pointe-aux-Trembles,BQ,6.0,4779.9400000000005,6,4779.9400000000005,0,1,51,CP28,QC,9.19,21.6,62.4,52.77,5.0,0.0,5.0,CP28,0,0,4,15,2024,0.9709418174260521,-0.2393156642875575,-0.46472317204376806,-0.8854560256532101,0.8660254037844387,-0.49999999999999983,1,2,0,1,0,0,3.2467567567567563,1.1193994590925174,35.35810810810811,2.248367807989161,-4.890945945945944,-0.4021169852165724,1.8783783783783785,1.395840897365385,-1.2432432432432432,-1.0506670335118338,0.6351351351351351,0.4349712512662978,0,0,0,0.0,8.81,3.81,-3.07,5.379999999999999,5.379999999999999,0.0,0.0,0.0,0,62.4,5.379999999999999,1.0,0.0,1.0,,0.75,0.5,0.8,0.4472135954999579,,,0.6666666666666666,9.99,24.99,7.432499999999999,796.6566666666668,9.99
2024-04-21,CP28,Pointe-aux-Trembles,BQ,2.0,1049.98,2,1049.98,0,1,51,CP28,QC,7.16,14.2,12.0,65.15,3.0,1.0,4.0,CP28,0,0,4,16,2024,0.9350162426854148,-0.35460488704253545,-0.663122658240795,-0.7485107481711013,0.8660254037844387,-0.49999999999999983,1,2,0,1,0,0,1.216756756756757,0.4195068979301186,-15.04189189189189,-0.9564908110348688,7.489054054054058,0.6157246208857305,-0.12162162162162149,-0.09037818759919748,-0.2432432432432432,-0.20556528916535874,-0.3648648648648649,-0.2498771017912775,0,0,0,0.0,10.84,9.19,3.81,2.0299999999999994,0.0,0.0,0.0,0.0,0,12.0,0.0,6.0,1.0,1.0,,2.0,2.70801280154532,1.6666666666666667,2.1602468994692865,1.6666666666666667,2.1602468994692865,1.35400640077266,4779.9400000000005,0.0,1196.17,524.99,796.6566666666668
2024-04-28,CP28,Pointe-aux-Trembles,BQ,3.0,539.98,3,539.98,0,1,51,CP28,QC,7.19,20.2,24.8,74.88,2.0,1.0,3.0,CP28,0,0,4,17,2024,0.8854560256532099,-0.4647231720437685,-0.8229838658936564,-0.5680647467311559,0.8660254037844387,-0.49999999999999983,1,2,0,1,0,0,1.2467567567567572,0.42985013775025266,-2.241891891891889,-0.14255846334622635,17.219054054054048,1.4156922159887513,-1.1216216216216215,-0.8334877300814888,-0.2432432432432432,-0.20556528916535874,-1.364864864864865,-0.9347254548488528,0,0,0,0.0,10.809999999999999,7.16,9.19,0.03000000000000025,0.03000000000000025,0.0,0.0,0.0,0,24.8,0.03000000000000025,2.0,6.0,0.0,,2.25,2.6299556396765835,1.7142857142857142,1.9760470401187074,1.7142857142857142,1.9760470401187074,1.1688691731895926,1049.98,-5.2500000000000036,1458.665,179.99333333333334,524.99
