week_ending,store_code,city,division_code,sales,units,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,snow_days_dev,snow_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,heavy_rain,very_hot,temp_lag1,temp_lag2,precip_lag1,sales_lag_1w,sales_lag_2w,sales_lag_4w,sales_lag_8w,sales_roll4_mean,sales_roll4_std,sales_roll12_mean
2025-06-08,CP37,Gatineau,DI,80.93,11.0,9,18.1,23.4,0.0,13.52,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.171125,-0.5863912347860363,-21.19625,-1.4448876509579425,-48.56524999999999,-2.796853019480506,0.0,0.0,0,0,0,0.10000000000000142,0.0,0,0,,,,,,,,,,
2025-06-15,CP37,Gatineau,DI,185.92,13.0,13,16.27,24.0,18.2,86.74,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-3.001125000000002,-1.5026862158157703,-2.99625,-0.20424578046506978,24.65475,1.4198570373268338,0.0,0.0,0,0,0,0.0,1.7300000000000004,1,0,18.1,,0.0,80.93,,,,,,
2025-06-22,CP37,Gatineau,DI,128.61,14.0,13,20.97,28.9,31.7,78.8,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.6988749999999975,0.8506396917469321,10.50375,0.7160105520433798,16.714750000000002,0.9625956626880702,0.0,0.0,1,0,0,2.969999999999999,0.0,1,0,16.27,18.1,18.2,185.92,80.93,,,133.425,74.2391409567756,
2025-06-29,CP37,Gatineau,DI,89.25,8.0,12,21.99,33.0,37.0,71.85,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.718874999999997,1.3613614844520292,15.80375,1.077296371472623,9.76475,0.5623479858946937,0.0,0.0,1,0,0,3.9899999999999984,0.0,1,0,20.97,16.27,31.7,128.61,185.92,,,131.82000000000002,52.56855619093983,
2025-07-06,CP37,Gatineau,DI,36.97,3.0,3,21.94,31.6,28.7,88.94,5,0,5,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.09828947368421126,0.04921429039611848,-12.843421052631573,-0.8754992262782624,0.2272368421052562,0.013086477429423319,0.0,0.0,1,0,0,3.9400000000000013,0.0,1,0,21.99,20.97,37.0,89.25,128.61,80.93,,121.17750000000001,47.909845456509935,121.17750000000001
2025-07-13,CP37,Gatineau,DI,19.97,8.0,5,22.23,30.0,84.8,80.51,4,0,4,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.3882894736842104,0.1944195059691359,43.256578947368425,2.948677088812406,-8.202763157894736,-0.4723937981631176,0.0,0.0,1,0,0,4.23,0.0,1,0,21.94,21.99,28.7,36.97,89.25,185.92,,110.1875,62.91258823425827,104.33600000000001
2025-07-20,CP37,Gatineau,DI,100.75,7.0,7,21.93,32.2,44.1,92.08,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.0882894736842097,0.04420721399704812,2.556578947368429,0.17427466413878392,3.3672368421052568,0.19391780190873295,0.0,0.0,1,0,0,3.9299999999999997,0.0,1,0,22.23,21.94,84.8,19.97,36.97,128.61,,68.7,49.64177138929137,90.27499999999999
2025-07-27,CP37,Gatineau,DI,119.85,18.0,10,21.23,32.5,6.6,93.39,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.6117105263157896,-0.30628813393782217,-34.94342105263157,-2.381992926162465,4.677236842105259,0.26936016976475075,0.0,0.0,1,0,0,3.2300000000000004,0.0,0,0,21.93,22.23,44.1,100.75,19.97,89.25,,61.735,39.31439897374328,91.77142857142857
2025-08-03,CP37,Gatineau,DI,16.99,2.0,2,21.64,33.0,0.5,95.17,2,0,2,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.1359782608695639,0.56879299398561,-9.498913043478263,-0.6475136948302208,13.413260869565221,0.7724642447866161,0.0,0.0,1,0,0,3.6400000000000006,0.0,0,0,21.23,21.93,6.6,119.85,100.75,36.97,80.93,69.38499999999999,48.384067281148106,95.28125
2025-08-10,CP37,Gatineau,DI,17.96,9.0,8,22.76,33.5,0.4,96.49,1,0,1,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.255978260869565,1.1295855506814036,-9.598913043478262,-0.6543304084043574,14.733260869565214,0.8484825085804657,0.0,0.0,1,0,0,4.760000000000002,0.0,0,0,21.64,21.23,0.5,16.99,119.85,19.97,185.92,64.39,53.596509836617784,86.58222222222223
2025-08-17,CP37,Gatineau,DI,70.0,1.0,1,23.16,33.1,6.5,84.97,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.6559782608695635,1.329868606644186,-3.4989130434782627,-0.238510880382021,3.213260869565218,0.18505038819777594,0.0,0.0,1,0,0,5.16,0.0,0,0,22.76,21.64,0.4,17.96,16.99,100.75,128.61,63.887499999999996,54.15827445244786,79.72
2025-08-24,CP37,Gatineau,DI,6.99,1.0,1,19.47,27.9,12.0,67.61,4,0,4,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.0340217391304378,-0.5177425846124898,2.0010869565217373,0.1364083661954955,-14.146739130434781,-0.8147049598789166,0.0,0.0,0,0,0,1.4699999999999989,0.0,1,0,23.16,22.76,6.5,70.0,17.96,119.85,89.25,56.2,49.13072426360787,78.83636363636364
2025-08-31,CP37,Gatineau,DI,199.99,1.0,1,15.5,23.1,30.3,63.83,6,0,6,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-5.004021739130437,-2.5055519150431125,20.301086956521736,1.383866950262505,-17.926739130434783,-1.0323936243794867,0.0,0.0,0,0,0,0.0,2.5,1,0,19.47,23.16,12.0,6.99,70.0,16.99,36.97,27.985,28.445508725749058,72.84916666666668
2025-09-07,CP37,Gatineau,DI,79.97,3.0,3,16.53,24.9,15.5,69.78,4,0,4,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.6566666666666663,0.3287980168722356,5.166666666666666,0.3521968679970609,-2.969999999999999,-0.1710410935361622,0.0,0.0,0,0,0,0.0,1.4699999999999989,1,0,15.5,19.47,30.3,199.99,6.99,17.96,19.97,73.735,88.54381382494583,82.77083333333333
2025-06-08,CP37,Gatineau,FI,3389.9799999999996,2.0,2,18.1,23.4,0.0,13.52,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.171125,-0.5863912347860363,-21.19625,-1.4448876509579425,-48.56524999999999,-2.796853019480506,0.0,0.0,0,0,0,0.10000000000000142,0.0,0,0,,,,,,,,,,
2025-06-22,CP37,Gatineau,FI,1699.99,1.0,1,20.97,28.9,31.7,78.8,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.6988749999999975,0.8506396917469321,10.50375,0.7160105520433798,16.714750000000002,0.9625956626880702,0.0,0.0,1,0,0,2.969999999999999,0.0,1,0,18.1,,0.0,3389.9799999999996,,,,,,
2025-07-27,CP37,Gatineau,FI,689.99,1.0,1,21.23,32.5,6.6,93.39,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.6117105263157896,-0.30628813393782217,-34.94342105263157,-2.381992926162465,4.677236842105259,0.26936016976475075,0.0,0.0,1,0,0,3.2300000000000004,0.0,0,0,20.97,18.1,31.7,1699.99,3389.9799999999996,,,2544.9849999999997,1195.003389137453,
2025-08-03,CP37,Gatineau,FI,130.9,2.0,1,21.64,33.0,0.5,95.17,2,0,2,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.1359782608695639,0.56879299398561,-9.498913043478263,-0.6475136948302208,13.413260869565221,0.7724642447866161,0.0,0.0,1,0,0,3.6400000000000006,0.0,0,0,21.23,20.97,6.6,689.99,1699.99,,,1926.653333333333,1364.1915921282218,
2025-08-17,CP37,Gatineau,FI,309.98,2.0,2,23.16,33.1,6.5,84.97,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.6559782608695635,1.329868606644186,-3.4989130434782627,-0.238510880382021,3.213260869565218,0.18505038819777594,0.0,0.0,1,0,0,5.16,0.0,0,0,21.64,21.23,0.5,130.9,689.99,3389.9799999999996,,1477.715,1430.685724364369,1477.715
2025-08-31,CP37,Gatineau,FI,1249.99,1.0,1,15.5,23.1,30.3,63.83,6,0,6,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-5.004021739130437,-2.5055519150431125,20.301086956521736,1.383866950262505,-17.926739130434783,-1.0323936243794867,0.0,0.0,0,0,0,0.0,2.5,1,0,23.16,21.64,6.5,309.98,130.9,1699.99,,707.715,701.3873218367532,1244.168
2025-09-07,CP37,Gatineau,FI,9.99,1.0,1,16.53,24.9,15.5,69.78,4,0,4,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.6566666666666663,0.3287980168722356,5.166666666666666,0.3521968679970609,-2.969999999999999,-0.1710410935361622,0.0,0.0,0,0,0,0.0,1.4699999999999989,1,0,15.5,23.16,30.3,1249.99,309.98,689.99,,595.2149999999999,494.860258288472,1245.1383333333333
2025-06-08,CP37,Gatineau,GA,13899.92,8.0,7,18.1,23.4,0.0,13.52,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.171125,-0.5863912347860363,-21.19625,-1.4448876509579425,-48.56524999999999,-2.796853019480506,0.0,0.0,0,0,0,0.10000000000000142,0.0,0,0,,,,,,,,,,
2025-06-15,CP37,Gatineau,GA,44640.7,16.0,14,16.27,24.0,18.2,86.74,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-3.001125000000002,-1.5026862158157703,-2.99625,-0.20424578046506978,24.65475,1.4198570373268338,0.0,0.0,0,0,0,0.0,1.7300000000000004,1,0,18.1,,0.0,13899.92,,,,,,
2025-06-22,CP37,Gatineau,GA,2585.86,2.0,1,20.97,28.9,31.7,78.8,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.6988749999999975,0.8506396917469321,10.50375,0.7160105520433798,16.714750000000002,0.9625956626880702,0.0,0.0,1,0,0,2.969999999999999,0.0,1,0,16.27,18.1,18.2,44640.7,13899.92,,,29270.309999999998,21737.013996963797,
2025-06-29,CP37,Gatineau,GA,5681.17,3.0,3,21.99,33.0,37.0,71.85,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.718874999999997,1.3613614844520292,15.80375,1.077296371472623,9.76475,0.5623479858946937,0.0,0.0,1,0,0,3.9899999999999984,0.0,1,0,20.97,16.27,31.7,2585.86,44640.7,,,20375.493333333332,21762.40288554858,
2025-07-06,CP37,Gatineau,GA,5699.98,2.0,2,21.94,31.6,28.7,88.94,5,0,5,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.09828947368421126,0.04921429039611848,-12.843421052631573,-0.8754992262782624,0.2272368421052562,0.013086477429423319,0.0,0.0,1,0,0,3.9400000000000013,0.0,1,0,21.99,20.97,37.0,5681.17,2585.86,13899.92,,16701.9125,19227.989255026772,16701.9125
2025-07-13,CP37,Gatineau,GA,2199.99,1.0,1,22.23,30.0,84.8,80.51,4,0,4,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.3882894736842104,0.1944195059691359,43.256578947368425,2.948677088812406,-8.202763157894736,-0.4723937981631176,0.0,0.0,1,0,0,4.23,0.0,1,0,21.94,21.99,28.7,5699.98,5681.17,44640.7,,14651.9275,20046.016355191998,14501.525999999998
2025-07-20,CP37,Gatineau,GA,13381.17,3.0,3,21.93,32.2,44.1,92.08,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.0882894736842097,0.04420721399704812,2.556578947368429,0.17427466413878392,3.3672368421052568,0.19391780190873295,0.0,0.0,1,0,0,3.9299999999999997,0.0,1,0,22.23,21.94,84.8,2199.99,5699.98,2585.86,,4041.75,1910.4205696652366,12451.269999999999
2025-07-27,CP37,Gatineau,GA,9799.97,3.0,3,21.23,32.5,6.6,93.39,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.6117105263157896,-0.30628813393782217,-34.94342105263157,-2.381992926162465,4.677236842105259,0.26936016976475075,0.0,0.0,1,0,0,3.2300000000000004,0.0,0,0,21.93,22.23,44.1,13381.17,2199.99,5681.17,,6740.577499999999,4722.978968273985,12584.112857142856
2025-08-03,CP37,Gatineau,GA,18899.92,8.0,7,21.64,33.0,0.5,95.17,2,0,2,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.1359782608695639,0.56879299398561,-9.498913043478263,-0.6475136948302208,13.413260869565221,0.7724642447866161,0.0,0.0,1,0,0,3.6400000000000006,0.0,0,0,21.23,21.93,6.6,9799.97,13381.17,5699.98,13899.92,7770.2775,4861.961225070776,12236.095
2025-08-10,CP37,Gatineau,GA,40770.95,10.0,10,22.76,33.5,0.4,96.49,1,0,1,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.255978260869565,1.1295855506814036,-9.598913043478262,-0.6543304084043574,14.733260869565214,0.8484825085804657,0.0,0.0,1,0,0,4.760000000000002,0.0,0,0,21.64,21.23,0.5,18899.92,9799.97,2199.99,44640.7,11070.262499999999,6998.5524050971935,12976.519999999999
2025-08-17,CP37,Gatineau,GA,2094.26,2.0,2,23.16,33.1,6.5,84.97,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.6559782608695635,1.329868606644186,-3.4989130434782627,-0.238510880382021,3.213260869565218,0.18505038819777594,0.0,0.0,1,0,0,5.16,0.0,0,0,22.76,21.64,0.4,40770.95,18899.92,13381.17,2585.86,20713.0025,13885.946999498872,15755.963
2025-08-31,CP37,Gatineau,GA,2574.37,4.0,4,15.5,23.1,30.3,63.83,6,0,6,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-5.004021739130437,-2.5055519150431125,20.301086956521736,1.383866950262505,-17.926739130434783,-1.0323936243794867,0.0,0.0,0,0,0,0.0,2.5,1,0,23.16,22.76,6.5,2094.26,40770.95,9799.97,5681.17,17891.274999999998,16728.337159392144,14513.989999999998
2025-09-07,CP37,Gatineau,GA,1316.71,1.0,1,16.53,24.9,15.5,69.78,4,0,4,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.6566666666666663,0.3287980168722356,5.166666666666666,0.3521968679970609,-2.969999999999999,-0.1710410935361622,0.0,0.0,0,0,0,0.0,1.4699999999999989,1,0,15.5,23.16,30.3,2574.37,2094.26,18899.92,5699.98,16084.874999999998,18217.188135484394,13519.021666666666
2025-06-08,CP37,Gatineau,HT,19483.04,7.0,7,18.1,23.4,0.0,13.52,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.171125,-0.5863912347860363,-21.19625,-1.4448876509579425,-48.56524999999999,-2.796853019480506,0.0,0.0,0,0,0,0.10000000000000142,0.0,0,0,,,,,,,,,,
2025-06-15,CP37,Gatineau,HT,15974.5,5.0,5,16.27,24.0,18.2,86.74,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-3.001125000000002,-1.5026862158157703,-2.99625,-0.20424578046506978,24.65475,1.4198570373268338,0.0,0.0,0,0,0,0.0,1.7300000000000004,1,0,18.1,,0.0,19483.04,,,,,,
2025-06-22,CP37,Gatineau,HT,23393.0,7.0,7,20.97,28.9,31.7,78.8,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.6988749999999975,0.8506396917469321,10.50375,0.7160105520433798,16.714750000000002,0.9625956626880702,0.0,0.0,1,0,0,2.969999999999999,0.0,1,0,16.27,18.1,18.2,15974.5,19483.04,,,17728.77,2480.91242606425,
2025-06-29,CP37,Gatineau,HT,25392.0,8.0,8,21.99,33.0,37.0,71.85,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.718874999999997,1.3613614844520292,15.80375,1.077296371472623,9.76475,0.5623479858946937,0.0,0.0,1,0,0,3.9899999999999984,0.0,1,0,20.97,16.27,31.7,23393.0,15974.5,,,19616.846666666668,3711.059650629902,
2025-07-06,CP37,Gatineau,HT,15995.0,6.0,6,21.94,31.6,28.7,88.94,5,0,5,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.09828947368421126,0.04921429039611848,-12.843421052631573,-0.8754992262782624,0.2272368421052562,0.013086477429423319,0.0,0.0,1,0,0,3.9400000000000013,0.0,1,0,21.99,20.97,37.0,25392.0,23393.0,19483.04,,21060.635000000002,4185.619208619754,21060.635000000002
2025-07-13,CP37,Gatineau,HT,17595.0,5.0,5,22.23,30.0,84.8,80.51,4,0,4,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.3882894736842104,0.1944195059691359,43.256578947368425,2.948677088812406,-8.202763157894736,-0.4723937981631176,0.0,0.0,1,0,0,4.23,0.0,1,0,21.94,21.99,28.7,15995.0,25392.0,15974.5,,20188.625,4922.346008679872,20047.508
2025-07-20,CP37,Gatineau,HT,26031.35,8.0,8,21.93,32.2,44.1,92.08,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.0882894736842097,0.04420721399704812,2.556578947368429,0.17427466413878392,3.3672368421052568,0.19391780190873295,0.0,0.0,1,0,0,3.9299999999999997,0.0,1,0,22.23,21.94,84.8,17595.0,15995.0,23393.0,,20593.75,4509.250002310066,19638.756666666668
2025-07-27,CP37,Gatineau,HT,14595.0,5.0,5,21.23,32.5,6.6,93.39,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.6117105263157896,-0.30628813393782217,-34.94342105263157,-2.381992926162465,4.677236842105259,0.26936016976475075,0.0,0.0,1,0,0,3.2300000000000004,0.0,0,0,21.93,22.23,44.1,26031.35,17595.0,25392.0,,21253.3375,5195.879048722971,20551.984285714287
2025-08-03,CP37,Gatineau,HT,20993.0,7.0,9,21.64,33.0,0.5,95.17,2,0,2,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,1.1359782608695639,0.56879299398561,-9.498913043478263,-0.6475136948302208,13.413260869565221,0.7724642447866161,0.0,0.0,1,0,0,3.6400000000000006,0.0,0,0,21.23,21.93,6.6,14595.0,26031.35,15995.0,19483.04,18554.0875,5133.309718296602,19807.36125
2025-08-10,CP37,Gatineau,HT,28792.0,8.0,8,22.76,33.5,0.4,96.49,1,0,1,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.255978260869565,1.1295855506814036,-9.598913043478262,-0.6543304084043574,14.733260869565214,0.8484825085804657,0.0,0.0,1,0,0,4.760000000000002,0.0,0,0,21.64,21.23,0.5,20993.0,14595.0,17595.0,15974.5,19803.5875,4906.0157066563015,19939.09888888889
2025-08-17,CP37,Gatineau,HT,6953.33,4.0,4,23.16,33.1,6.5,84.97,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.6559782608695635,1.329868606644186,-3.4989130434782627,-0.238510880382021,3.213260869565218,0.18505038819777594,0.0,0.0,1,0,0,5.16,0.0,0,0,22.76,21.64,0.4,28792.0,20993.0,26031.35,23393.0,22602.8375,6239.056248527629,20824.389000000003
2025-08-24,CP37,Gatineau,HT,3499.0,1.0,1,19.47,27.9,12.0,67.61,4,0,4,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.0340217391304378,-0.5177425846124898,2.0010869565217373,0.1364083661954955,-14.146739130434781,-0.8147049598789166,0.0,0.0,0,0,0,1.4699999999999989,0.0,1,0,23.16,22.76,6.5,6953.33,28792.0,14595.0,25392.0,17833.3325,9290.44569915199,19563.383636363636
2025-06-08,CP37,Gatineau,IN,12516.95,116.0,49,18.1,23.4,0.0,13.52,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.171125,-0.5863912347860363,-21.19625,-1.4448876509579425,-48.56524999999999,-2.796853019480506,0.0,0.0,0,0,0,0.10000000000000142,0.0,0,0,,,,,,,,,,
2025-06-15,CP37,Gatineau,IN,12937.96,34.0,34,16.27,24.0,18.2,86.74,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-3.001125000000002,-1.5026862158157703,-2.99625,-0.20424578046506978,24.65475,1.4198570373268338,0.0,0.0,0,0,0,0.0,1.7300000000000004,1,0,18.1,,0.0,12516.95,,,,,,
2025-06-22,CP37,Gatineau,IN,12175.94,-86.0,34,20.97,28.9,31.7,78.8,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.6988749999999975,0.8506396917469321,10.50375,0.7160105520433798,16.714750000000002,0.9625956626880702,0.0,0.0,1,0,0,2.969999999999999,0.0,1,0,16.27,18.1,18.2,12937.96,12516.95,,,12727.455,297.69902594734725,
2025-06-29,CP37,Gatineau,IN,12523.96,115.0,31,21.99,33.0,37.0,71.85,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.718874999999997,1.3613614844520292,15.80375,1.077296371472623,9.76475,0.5623479858946937,0.0,0.0,1,0,0,3.9899999999999984,0.0,1,0,20.97,16.27,31.7,12175.94,12937.96,,,12543.616666666667,381.7092524858846,
2025-07-06,CP37,Gatineau,IN,10427.95,27.0,29,21.94,31.6,28.7,88.94,5,0,5,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.09828947368421126,0.04921429039611848,-12.843421052631573,-0.8754992262782624,0.2272368421052562,0.013086477429423319,0.0,0.0,1,0,0,3.9400000000000013,0.0,1,0,21.99,20.97,37.0,12523.96,12175.94,12516.95,,12538.7025,311.819229295329,12538.7025
2025-07-13,CP37,Gatineau,IN,13591.94,28.0,28,22.23,30.0,84.8,80.51,4,0,4,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.3882894736842104,0.1944195059691359,43.256578947368425,2.948677088812406,-8.202763157894736,-0.4723937981631176,0.0,0.0,1,0,0,4.23,0.0,1,0,21.94,21.99,28.7,10427.95,12523.96,12937.96,,12016.452500000001,1103.8593494757374,12116.552
2025-07-20,CP37,Gatineau,IN,8292.95,20.0,20,21.93,32.2,44.1,92.08,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.0882894736842097,0.04420721399704812,2.556578947368429,0.17427466413878392,3.3672368421052568,0.19391780190873295,0.0,0.0,1,0,0,3.9299999999999997,0.0,1,0,22.23,21.94,84.8,13591.94,10427.95,12175.94,,12179.947500000002,1314.2271138423268,12362.449999999999
