week_ending,store_code_x,city,division_code,units,revenue,n_transactions,revenue_clean,is_return,is_active_product,weeks_with_sales,store_code_y,province,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,store_code,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,rain_days_dev,rain_days_dev_z,snow_days_dev,snow_days_dev_z,bad_weather_days_dev,bad_weather_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,avg_temp_lag_1w,avg_temp_lag_2w,temp_shock,temp_warming,precip_x_summer,bad_wx_x_summer,sunshine_x_summer,temp_above_25_x_sum,precip_x_spring,temp_warming_x_spr,units_lag_1w,units_lag_2w,units_lag_4w,units_lag_52w,units_roll4_mean,units_roll4_std,units_roll8_mean,units_roll8_std,units_roll12_mean,units_roll12_std,units_volatility,revenue_lag_1w,revenue_lag_4w,revenue_roll4_mean,avg_price_per_unit,price_lag_1w
2024-05-26,CP35,Saint-Jean-sur-Richelieu,BQ,15.0,1687.59,13,1687.59,0,1,93,CP35,QC,19.34,28.1,26.2,86.6,5,0,5,CP35,1,1,5,21,2024,0.5680647467311558,-0.8229838658936564,-0.9350162426854148,0.35460488704253557,0.49999999999999994,-0.8660254037844387,1,2,0,1,0,0,5.498072289156628,1.8956731688934834,-1.4373493975903635,-0.09131210861289475,27.227590361445777,2.238848238974142,-0.10843373493975861,-0.08057884145772029,0.0,0.0,-0.10843373493975861,-0.07419318490350417,0,0,0,1.3399999999999999,0.0,16.89,12.09,2.4499999999999993,2.4499999999999993,0.0,0,0.0,0,26.2,2.4499999999999993,11.0,15.0,12.0,,13.0,1.8257418583505545,9.25,4.200340122282616,6.666666666666667,5.104958967573203,0.14044168141158112,2142.57,3455.8899999999994,4904.745000000001,112.506,194.7790909090909
2024-06-02,CP35,Saint-Jean-sur-Richelieu,BQ,26.0,5083.82,25,5083.82,0,1,93,CP35,QC,17.39,26.2,16.4,89.39,2,0,2,CP35,0,0,6,22,2024,0.46472317204376906,-0.8854560256532096,-0.822983865893657,0.5680647467311548,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,-1.8759999999999977,-0.6468235915809836,-13.175,-0.8369830140059983,12.972300000000004,1.0666757735406924,-2.0700000000000003,-1.5382500834278867,0.0,0.0,-2.0700000000000003,-1.4163478998079004,0,0,0,0.0,0.6099999999999994,19.34,16.89,1.9499999999999993,0.0,16.4,2,89.39,0,0.0,0.0,15.0,11.0,14.0,,13.75,1.8929694486000919,10.5,4.242640687119285,7.833333333333333,5.288638479769341,0.13767050535273395,1687.59,9782.95,4462.670000000001,195.53153846153845,112.506
2024-06-09,CP35,Saint-Jean-sur-Richelieu,BQ,30.0,13216.73,27,13216.73,0,1,93,CP35,QC,19.97,29.1,50.7,82.33,5,0,5,CP35,0,0,6,23,2024,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,0.7040000000000006,0.24273124119030565,21.125000000000004,1.3420315879223315,5.912300000000002,0.4861518139346635,0.9299999999999997,0.6910978635690502,0.0,0.0,0.9299999999999997,0.6363302158557231,0,0,0,1.9699999999999989,0.0,17.39,19.34,2.5799999999999983,2.5799999999999983,50.7,5,82.33,0,0.0,0.0,26.0,15.0,15.0,,16.75,6.4485140407177015,13.125,6.334429729659964,9.916666666666666,6.9994588535417686,0.38498591287866873,5083.82,4237.57,3287.8875000000003,440.55766666666665,195.53153846153845
2024-06-16,CP35,Saint-Jean-sur-Richelieu,BQ,19.0,4484.78,17,4484.78,0,1,93,CP35,QC,16.87,25.2,8.2,70.32,3,0,3,CP35,0,0,6,24,2024,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,-2.3959999999999972,-0.8261137129147318,-21.375,-1.357913618548631,-6.097700000000003,-0.5013967349135529,-1.0700000000000003,-0.7951341010955744,0.0,0.0,-1.0700000000000003,-0.7321218612533592,0,0,0,0.0,1.129999999999999,19.97,17.39,3.099999999999998,0.0,8.2,3,70.32,0,0.0,0.0,30.0,26.0,11.0,,20.5,8.962886439832502,16.125,7.954109450017466,12.333333333333334,8.488851869399422,0.4372139726747562,13216.73,2142.57,5532.6775,236.04105263157894,440.55766666666665
2024-06-23,CP35,Saint-Jean-sur-Richelieu,BQ,10.0,2125.9,9,2125.9,0,1,93,CP35,QC,23.31,33.4,67.3,54.53,6,0,6,CP35,0,0,6,25,2024,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,4.0440000000000005,1.3943254820647661,37.724999999999994,2.396598421508636,-21.887699999999995,-1.7997640610012566,1.9299999999999997,1.4342138459013625,0.0,0.0,1.9299999999999997,1.3205562544102643,1,0,0,5.309999999999999,0.0,16.87,19.97,6.439999999999998,6.439999999999998,67.3,6,54.53,0,0.0,0.0,19.0,30.0,15.0,,22.5,6.757711644237765,17.75,6.840008354213778,13.666666666666666,8.13894490965655,0.3003427397439007,4484.78,1687.59,6118.2300000000005,212.59,236.04105263157894
2024-06-30,CP35,Saint-Jean-sur-Richelieu,BQ,3.0,932.73,3,932.73,0,1,93,CP35,QC,19.4,27.9,49.3,66.34,5,0,5,CP35,1,1,6,26,2024,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,0.13400000000000034,0.04620168511292757,19.724999999999998,1.2530922164150524,-10.077699999999993,-0.8286609501022197,0.9299999999999997,0.6910978635690502,0.0,0.0,0.9299999999999997,0.6363302158557231,0,0,0,1.3999999999999986,0.0,23.31,16.87,3.91,0.0,49.3,5,66.34,0,0.0,0.0,10.0,19.0,26.0,,21.25,8.770214744615247,17.5,7.111359122659224,14.083333333333334,7.774764928727408,0.41271598798189396,2125.9,5083.82,6227.8075,310.91,212.59
2024-07-07,CP35,Saint-Jean-sur-Richelieu,BQ,32.0,6295.03,28,6295.03,0,1,93,CP35,QC,22.16,28.3,25.4,86.23,4,0,4,CP35,1,1,7,27,2024,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,1,3,1,0,0,0,0.07317073170731447,0.025228441088237612,-3.9719512195121958,-0.25233060365784576,0.8026829268292772,0.06600236133018246,-0.2317073170731705,-0.17218541054041364,0.0,0.0,-0.2317073170731705,-0.15854017966507644,1,0,0,4.16,0.0,19.4,23.31,2.7600000000000016,2.7600000000000016,25.4,4,86.23,0,0.0,0.0,3.0,10.0,30.0,,15.5,11.67618659209133,16.125,8.757649717328764,13.916666666666666,8.005206639015219,0.7533023607800858,932.73,13216.73,5190.035,196.7196875,310.91
2024-07-14,CP35,Saint-Jean-sur-Richelieu,BQ,20.0,1969.9,16,1969.9,0,1,93,CP35,QC,23.03,29.3,61.9,74.16,6,0,6,CP35,0,0,7,28,2024,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,1,3,1,0,0,0,0.9431707317073155,0.32519460562739383,32.52804878048781,2.066445867781922,-11.26731707317073,-0.9264798189027879,1.7682926829268295,1.314046554124211,0.0,0.0,1.7682926829268295,1.209911897444006,1,0,0,5.030000000000001,0.0,22.16,19.4,0.870000000000001,0.870000000000001,61.9,6,74.16,0,0.0,0.0,32.0,3.0,19.0,,16.0,12.516655570345726,18.25,10.361329203202786,16.083333333333332,9.110017795944433,0.7822909731466079,6295.03,4484.78,3459.6100000000006,98.495,196.7196875
2024-07-21,CP35,Saint-Jean-sur-Richelieu,BQ,4.0,1179.96,4,1179.96,0,1,93,CP35,QC,21.66,29.0,17.3,84.0,7,0,7,CP35,0,0,7,29,2024,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,1,3,1,0,0,0,-0.4268292682926855,-0.14716590634805887,-12.071951219512194,-0.7669083959499584,-1.4273170731707268,-0.11736427180316686,2.7682926829268295,2.057162536456523,0.0,0.0,2.7682926829268295,1.894137935998547,1,0,0,3.66,0.0,23.03,22.16,1.370000000000001,0.0,17.3,7,84.0,0,0.0,0.0,20.0,32.0,10.0,,16.25,12.60621539823379,19.375,9.94179489399604,17.25,8.58248745464221,0.7757671014297717,1969.9,2125.9,2830.890000000001,294.99,98.495
2024-07-28,CP35,Saint-Jean-sur-Richelieu,BQ,15.0,2876.89,13,2876.89,0,1,93,CP35,QC,20.99,28.2,42.8,88.65,4,0,4,CP35,0,0,7,30,2024,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,1,3,1,0,0,0,-1.0968292682926872,-0.3781743319126967,13.428048780487803,0.8530587279326186,3.222682926829279,0.26499216051525193,-0.2317073170731705,-0.17218541054041364,0.0,0.0,-0.2317073170731705,-0.15854017966507644,1,0,0,2.9899999999999984,0.0,21.66,23.03,0.6700000000000017,0.0,42.8,4,88.65,0,0.0,0.0,4.0,20.0,3.0,,14.75,13.889444433333779,18.0,11.301074538037774,16.583333333333332,9.307458722916147,0.9416572497175443,1179.96,932.73,2594.405,191.79266666666666,294.99
2024-08-04,CP35,Saint-Jean-sur-Richelieu,BQ,12.0,4161.9,10,4161.9,0,1,93,CP35,QC,24.44,30.5,25.9,76.94,6,0,6,CP35,0,0,8,31,2024,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,1,3,1,0,0,0,3.9263829787234066,1.3537724628040073,-0.43936170212766257,-0.027911824036858948,0.6707446808510582,0.055153450143390695,1.9787234042553195,1.470420986317129,0.0,0.0,1.9787234042553195,1.3538940762887732,1,0,0,6.440000000000001,0.0,20.99,21.66,3.450000000000003,3.450000000000003,25.9,6,76.94,0,0.0,0.0,15.0,4.0,32.0,,17.75,11.615363389350618,16.625,10.848798485151642,16.666666666666668,9.286679936469453,0.65438666982257,2876.89,6295.03,3080.4450000000006,346.825,191.79266666666666
2024-08-11,CP35,Saint-Jean-sur-Richelieu,BQ,3.0,29.97,3,29.97,0,1,93,CP35,QC,19.26,26.1,79.3,64.22,6,0,6,CP35,0,0,8,32,2024,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,1,3,1,0,0,0,-1.2536170212765931,-0.4322329766360241,52.960638297872336,3.3644899177407734,-12.04925531914894,-0.9907764034244116,1.9787234042553195,1.470420986317129,0.0,0.0,1.9787234042553195,1.3538940762887732,0,0,0,1.2600000000000016,0.0,24.44,20.99,5.18,0.0,79.3,6,64.22,0,0.0,0.0,12.0,15.0,20.0,,12.75,6.7019897542943685,14.375,9.45572389009505,16.416666666666668,9.375580790090563,0.525646255238774,4161.9,1969.9,2547.1625000000004,9.99,346.825
2024-08-18,CP35,Saint-Jean-sur-Richelieu,BQ,7.0,281.28000000000003,7,281.28000000000003,0,1,93,CP35,QC,21.23,27.6,7.9,85.95,7,0,7,CP35,0,0,8,33,2024,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,1,3,1,0,0,0,0.7163829787234057,0.2470007522629836,-18.439361702127663,-1.171418029130443,9.680744680851063,0.7960204297539178,2.9787234042553195,2.213536968649441,0.0,0.0,2.9787234042553195,2.0381201148433146,1,0,0,3.2300000000000004,0.0,19.26,24.44,1.9699999999999989,1.9699999999999989,7.9,7,85.95,0,0.0,0.0,3.0,12.0,4.0,,8.5,5.916079783099618,12.375,10.013383900702955,15.75,10.055527652174021,0.6960093862470139,29.97,1179.96,2062.1800000000003,40.182857142857145,9.99
2024-08-25,CP35,Saint-Jean-sur-Richelieu,BQ,3.0,2160.98,3,2160.98,0,1,93,CP35,QC,17.34,25.1,67.8,50.23,6,0,6,CP35,0,0,8,34,2024,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,1,3,1,0,0,0,-3.173617021276595,-1.0942272707914031,41.460638297872336,2.6339165089309837,-26.039255319148943,-2.1411347879695026,1.9787234042553195,1.470420986317129,0.0,0.0,1.9787234042553195,1.3538940762887732,0,0,0,0.0,0.6600000000000001,21.23,19.26,3.8900000000000006,0.0,67.8,6,50.23,0,0.0,0.0,7.0,3.0,15.0,,9.25,5.315072906367327,12.0,10.169983846032963,15.083333333333334,10.370047193136529,0.5746024763640353,281.28000000000003,2876.89,1837.5100000000002,720.3266666666667,40.182857142857145
2024-09-01,CP35,Saint-Jean-sur-Richelieu,BQ,16.0,852.4399999999999,8,852.4399999999999,0,1,93,CP35,QC,19.39,27.4,42.6,68.8,5,0,5,CP35,0,0,9,35,2024,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,2.15688888888889,0.7436709049851975,26.743333333333336,1.698953756197375,-2.62744444444445,-0.21604737288013517,2.5,1.8577899558307809,0.0,0.0,2.5,1.710565096386353,0,0,0,1.3900000000000006,0.0,17.34,21.23,2.0500000000000007,2.0500000000000007,0.0,0,0.0,0,0.0,0.0,3.0,7.0,12.0,,6.25,4.272001872658769,12.0,10.169983846032963,13.166666666666666,10.29415839054835,0.683520299625403,2160.98,4161.9,1658.5325000000003,53.277499999999996,720.3266666666667
2024-09-08,CP35,Saint-Jean-sur-Richelieu,BQ,7.0,469.28,7,469.28,0,1,93,CP35,QC,16.54,24.5,17.8,74.35,3,0,3,CP35,1,1,9,36,2024,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,-0.6931111111111115,-0.23897687540169288,1.9433333333333351,0.12345631806843706,2.9225555555555474,0.2403135302095897,0.5,0.3715579911661562,0.0,0.0,0.5,0.3421130192772706,0,0,0,0.0,1.4600000000000009,19.39,17.34,2.8500000000000014,0.0,0.0,0,0.0,0,0.0,0.0,16.0,3.0,3.0,,7.25,6.130524719249843,10.0,6.6332495807108,12.0,8.913727921276568,0.8455896164482543,852.4399999999999,29.97,831.1675000000005,67.03999999999999,53.277499999999996
2024-09-15,CP35,Saint-Jean-sur-Richelieu,BQ,5.0,35.47,5,35.47,0,1,93,CP35,QC,17.53,26.6,0.3,79.7,1,0,1,CP35,0,0,9,37,2024,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,0.29688888888889053,0.10236393252217484,-15.556666666666665,-0.9882858257725474,8.272555555555556,0.6802289953501363,-1.5,-1.1146739734984685,0.0,0.0,-1.5,-1.0263390578318117,0,0,0,0.0,0.46999999999999886,16.54,19.39,0.990000000000002,0.990000000000002,0.0,0,0.0,0,0.0,0.0,7.0,16.0,7.0,,8.25,5.500000000000003,8.375,5.2898150116183515,11.0,8.728219645598877,0.666666666666667,469.28,281.28000000000003,940.9950000000005,7.093999999999999,67.03999999999999
2024-09-22,CP35,Saint-Jean-sur-Richelieu,BQ,3.0,4099.97,3,4099.97,0,1,93,CP35,QC,19.81,26.9,0.7,78.97,1,0,1,CP35,0,0,9,38,2024,-0.992708874098054,-0.12053668025532357,0.23931566428755877,-0.9709418174260518,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,2.576888888888888,0.888482156831686,-15.156666666666666,-0.9628745767704678,7.542555555555552,0.6202031468356315,-1.5,-1.1146739734984685,0.0,0.0,-1.5,-1.0263390578318117,0,0,0,1.8099999999999987,0.0,17.53,16.54,2.2799999999999976,2.2799999999999976,0.0,0,0.0,0,0.0,0.0,5.0,7.0,3.0,,7.75,5.737304826019504,8.5,5.18238775634773,10.583333333333334,8.897990920665318,0.7402973969057425,35.47,2160.98,879.5425000000005,1366.6566666666668,7.093999999999999
2024-09-29,CP35,Saint-Jean-sur-Richelieu,BQ,0.0,-75.0,1,0.0,1,1,93,CP35,QC,15.6,22.2,30.1,44.9,3,0,3,CP35,0,0,9,39,2024,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,-1.633111111111111,-0.5630782485819301,14.243333333333336,0.9048522248823861,-26.52744444444445,-2.1812772078070592,0.5,0.3715579911661562,0.0,0.0,0.5,0.3421130192772706,0,0,0,0.0,2.4000000000000004,19.81,17.53,4.209999999999999,0.0,0.0,0,0.0,0,0.0,0.0,3.0,5.0,16.0,,7.75,5.737304826019504,7.0,4.750939756661683,10.583333333333334,8.897990920665318,0.7402973969057425,4099.97,852.4399999999999,1364.2900000000004,,1366.6566666666668
2024-10-06,CP35,Saint-Jean-sur-Richelieu,BQ,1.0,19.99,1,19.99,0,1,93,CP35,QC,14.96,21.8,8.8,70.84,4,0,4,CP35,0,0,10,40,2024,-0.992708874098054,0.1205366802553232,-0.23931566428755807,-0.9709418174260519,-0.8660254037844386,0.5000000000000001,1,4,0,0,1,0,3.403142857142857,1.1733651841792727,-3.524285714285714,-0.223891254600466,11.818571428571431,0.9718079153825732,0.5142857142857142,0.3821739337709034,0.0,0.0,0.5142857142857142,0.35188767697090684,0,0,0,0.0,3.039999999999999,15.6,19.81,0.6399999999999988,0.0,0.0,0,0.0,0,0.0,0.0,0.0,3.0,7.0,,3.75,2.986078811194824,5.5,4.840306956027833,7.916666666666667,6.316764611058033,0.7962876829852864,-75.0,469.28,1132.4300000000007,19.99,
2024-10-13,CP35,Saint-Jean-sur-Richelieu,BQ,3.0,1821.22,3,1821.22,0,1,93,CP35,QC,9.84,17.2,11.6,50.2,7,0,7,CP35,0,0,10,41,2024,-0.9709418174260521,0.23931566428755738,-0.46472317204376784,-0.8854560256532102,-0.8660254037844386,0.5000000000000001,1,4,0,0,1,0,-1.716857142857144,-0.5919529335684035,-0.7242857142857151,-0.04601251158590855,-8.82142857142857,-0.7253612809727289,3.5142857142857142,2.61152188076784,0.0,0.0,3.5142857142857142,2.4045657926345303,0,0,0,0.0,8.16,14.96,15.6,5.120000000000001,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,5.0,,2.25,2.2173557826083514,5.25,5.035587637718447,6.333333333333333,5.314360191257666,0.985491458937045,19.99,35.47,1020.1075000000006,607.0733333333334,19.99
2024-10-20,CP35,Saint-Jean-sur-Richelieu,BQ,1.0,0.01,1,0.01,0,1,93,CP35,QC,7.69,18.2,19.0,52.74,3,0,3,CP35,1,1,10,42,2024,-0.9350162426854148,0.35460488704253557,-0.6631226582407951,-0.7485107481711012,-0.8660254037844386,0.5000000000000001,1,4,0,0,1,0,-3.8668571428571434,-1.3332486275444781,6.675714285714285,0.4240955949525649,-6.28142857142857,-0.5165042190181521,-0.48571428571428577,-0.3609420485614089,0.0,0.0,-0.48571428571428577,-0.33233836158363433,0,0,0,0.0,10.309999999999999,9.84,14.96,2.1499999999999995,0.0,0.0,0,0.0,0,0.0,0.0,3.0,1.0,3.0,,1.75,1.5000000000000095,4.75,5.035587637718447,6.25,5.361902647381802,0.8571428571428626,1821.22,4099.97,1466.5450000000005,0.01,607.0733333333334
2024-10-27,CP35,Saint-Jean-sur-Richelieu,BQ,4.0,1723.97,4,1723.97,0,1,93,CP35,QC,11.11,21.5,3.5,55.61,4,0,4,CP35,0,0,10,43,2024,-0.8854560256532101,0.464723172043768,-0.8229838658936557,-0.5680647467311568,-0.8660254037844386,0.5000000000000001,1,4,0,0,1,0,-0.4468571428571444,-0.15407129108021064,-8.824285714285715,-0.5605903038780213,-3.411428571428573,-0.2805121844474296,0.5142857142857142,0.3821739337709034,0.0,0.0,0.5142857142857142,0.35188767697090684,0,0,0,0.0,6.890000000000001,7.69,9.84,3.419999999999999,3.419999999999999,0.0,0,0.0,0,0.0,0.0,1.0,3.0,0.0,,1.25,1.258305739211803,4.5,5.18238775634773,5.083333333333333,4.776045022883058,1.0066445913694424,0.01,-75.0,441.5550000000006,430.9925,0.01
2024-11-03,CP35,Saint-Jean-sur-Richelieu,BQ,3.0,809.33,3,809.33,0,1,93,CP35,QC,8.2,22.9,11.3,48.7,5,0,5,CP35,0,0,11,44,2024,-0.822983865893657,0.5680647467311548,-0.935016242685414,-0.3546048870425378,-0.5000000000000004,0.8660254037844384,1,4,0,0,0,1,4.569405940594059,1.5754795106004986,-8.353465346534652,-0.5306799698775889,15.321881188118816,1.2598752317195268,1.9306930693069306,1.4347288767802069,-1.4455445544554455,-1.218314749139736,0.4851485148514856,0.33195124642745094,0,0,0,0.0,9.8,11.11,7.69,2.91,0.0,0.0,0,0.0,0,0.0,0.0,4.0,1.0,1.0,,2.25,1.5000000000000095,3.0,2.32992949004287,4.416666666666667,4.252450274057686,0.666666666666671,1723.97,19.99,891.2975000000006,269.7766666666667,430.9925
2024-11-10,CP35,Saint-Jean-sur-Richelieu,BQ,2.0,378.99,2,378.99,0,1,93,CP35,QC,8.21,20.8,8.0,39.33,6,0,6,CP35,0,0,11,45,2024,-0.7485107481711011,0.6631226582407953,-0.992708874098054,-0.12053668025532294,-0.5000000000000004,0.8660254037844384,1,4,0,0,0,1,4.579405940594061,1.578927397549225,-11.653465346534652,-0.740322774144746,5.951881188118811,0.4894064638004769,2.9306930693069306,2.1778448591125192,-1.4455445544554455,-1.218314749139736,1.4851485148514856,1.0161772849819921,0,0,0,0.0,9.79,8.2,11.11,0.010000000000001563,0.010000000000001563,0.0,0,0.0,0,0.0,0.0,3.0,4.0,3.0,,2.75,1.258305739211803,2.5,1.6903085094570334,4.416666666666667,4.252450274057686,0.4575657233497466,809.33,1821.22,1088.6325000000006,189.495,269.7766666666667
2024-12-01,CP35,Saint-Jean-sur-Richelieu,BQ,4.0,956.96,4,956.96,0,1,93,CP35,QC,1.06,5.9,21.4,22.95,1,4,5,CP35,0,0,12,48,2024,-0.4647231720437684,0.88545602565321,-0.8229838658936561,0.5680647467311561,-2.4492935982947064e-16,1.0,1,4,0,0,0,1,4.195487804878049,1.4465567645977824,-5.546341463414635,-0.3523486599434702,-6.995121951219513,-0.575189219978612,0.19512195121951215,0.1449982404550853,-0.14634146341463428,-0.12333757734358179,0.04878048780487809,0.033376879929489844,0,0,0,0.0,16.94,8.21,8.2,7.15,0.0,0.0,0,0.0,0,0.0,0.0,2.0,3.0,1.0,,2.5,1.2909944487358167,2.125,1.356202681860538,4.0,4.221158824088686,0.5163977794943266,378.99,0.01,728.0750000000006,239.24,189.495
2024-12-15,CP35,Saint-Jean-sur-Richelieu,BQ,3.0,36.69,2,36.69,0,1,93,CP35,QC,-3.67,4.4,38.6,34.01,0,5,5,CP35,0,0,12,50,2024,-0.2393156642875578,0.970941817426052,-0.4647231720437686,0.8854560256532099,-2.4492935982947064e-16,1.0,1,4,0,0,0,1,-0.5345121951219509,-0.1842937621495822,11.653658536585368,0.7403350471459547,4.064878048780486,0.33424349861100217,-0.8048780487804879,-0.598117741877227,0.8536585365853657,0.7194692011708931,0.04878048780487809,0.033376879929489844,0,0,1,0.0,21.67,1.06,8.21,4.73,0.0,0.0,0,0.0,0,0.0,0.0,4.0,2.0,4.0,,3.25,0.9574271077563531,2.25,1.4880476182856903,4.083333333333333,4.209477042305484,0.294592956232724,956.96,1723.97,967.3125000000006,12.229999999999999,239.24
2024-12-22,CP35,Saint-Jean-sur-Richelieu,BQ,1.0,1599.99,1,1599.99,0,1,93,CP35,QC,-3.71,7.7,13.9,27.65,1,5,6,CP35,0,0,12,51,2024,-0.12053668025532363,0.992708874098054,-0.2393156642875589,0.9709418174260518,-2.4492935982947064e-16,1.0,1,4,0,0,0,1,-0.574512195121951,-0.19808530994448592,-13.046341463414633,-0.8288095787324634,-2.295121951219514,-0.18872142817289897,0.19512195121951215,0.1449982404550853,0.8536585365853657,0.7194692011708931,1.048780487804878,0.717602918484031,0,0,1,0.0,21.71,-3.67,1.06,0.040000000000000036,0.0,0.0,0,0.0,0,0.0,0.0,3.0,4.0,3.0,,3.0,0.8164965809277436,2.625,1.187734939165421,3.0,1.9069251784911716,0.2721655269759145,36.69,809.33,545.4925000000006,1599.99,12.229999999999999
2025-01-19,CP35,Saint-Jean-sur-Richelieu,BQ,2.0,23.98,1,23.98,0,1,93,CP35,QC,-5.41,1.8,6.9,18.97,0,7,7,CP35,0,0,1,3,2025,0.3546048870425356,0.9350162426854148,0.6631226582407952,0.7485107481711011,0.49999999999999994,0.8660254037844387,2,1,0,0,0,1,0.9929870129870126,0.3423706962332266,-9.110389610389609,-0.5787659472389243,-7.604025974025976,-0.6252576865989588,-0.2727272727272727,-0.20266799518153972,2.246753246753247,1.8935788660130413,1.9740259740259738,1.3506799722115617,0,0,1,0.0,23.41,-3.71,-3.67,1.7000000000000002,0.0,0.0,0,0.0,0,0.0,0.0,1.0,3.0,2.0,,2.5,1.2909944487358167,2.625,1.187734939165421,2.5,1.5075567228888005,0.5163977794943266,1599.99,378.99,743.1575000000006,11.99,1599.99
2025-02-02,CP35,Saint-Jean-sur-Richelieu,BQ,1.0,11.99,1,11.99,0,1,93,CP35,QC,-11.39,0.2,11.4,43.15,0,6,6,CP35,0,0,2,5,2025,0.5680647467311558,0.8229838658936564,0.9350162426854148,0.35460488704253557,0.8660254037844386,0.5000000000000001,2,1,0,0,0,1,-2.905054945054946,-1.0016301030386672,-0.8516483516483522,-0.05410362081486741,-4.963296703296706,-0.4081179397871604,-0.17582417582417584,-0.13065775513535163,2.120879120879121,1.7874912994867433,1.9450549450549453,1.330857239825866,0,0,1,0.0,29.39,-5.41,-3.71,5.98,0.0,0.0,0,0.0,0,0.0,0.0,2.0,1.0,4.0,,2.5,1.2909944487358167,2.5,1.195228609334394,2.25,1.2880570286640474,0.5163977794943266,23.98,956.96,654.4050000000005,11.99,11.99
2025-02-09,CP35,Saint-Jean-sur-Richelieu,BQ,4.0,2669.4699999999993,4,2669.4699999999993,0,1,93,CP35,QC,-8.61,0.3,20.8,42.23,0,6,6,CP35,0,0,2,6,2025,0.6631226582407952,0.7485107481711011,0.992708874098054,0.120536680255323,0.8660254037844386,0.5000000000000001,2,1,0,0,0,1,-0.12505494505494497,-0.043117531292858294,8.548351648351648,0.5430607307340043,-5.883296703296708,-0.48376695435338524,-0.17582417582417584,-0.13065775513535163,2.120879120879121,1.7874912994867433,1.9450549450549453,1.330857239825866,0,0,1,0.0,26.61,-11.39,-5.41,2.780000000000001,2.780000000000001,0.0,0,0.0,0,0.0,0.0,1.0,2.0,3.0,,1.75,0.9574271077563531,2.5,1.195228609334394,2.0833333333333335,1.3113721705514854,0.5471012044322018,11.99,36.69,418.16250000000053,667.3674999999998,11.99
2025-02-23,CP35,Saint-Jean-sur-Richelieu,BQ,1.0,299.99,1,299.99,0,1,93,CP35,QC,-11.26,-0.9,2.9,60.29,0,2,2,CP35,0,0,2,8,2025,0.8229838658936564,0.5680647467311558,0.9350162426854148,-0.35460488704253545,0.8660254037844386,0.5000000000000001,2,1,0,0,0,1,-2.7750549450549453,-0.9568075727052298,-9.351648351648352,-0.5940926621090599,12.176703296703295,1.0012560924575042,-0.17582417582417584,-0.13065775513535163,-1.879120879120879,-1.583735814571156,-2.0549450549450547,-1.4060469143922987,0,0,1,0.0,29.259999999999998,-8.61,-11.39,2.6500000000000004,0.0,0.0,0,0.0,0,0.0,0.0,4.0,1.0,1.0,,2.0,1.4142135623731054,2.5,1.195228609334394,2.4166666666666665,1.240112409372124,0.7071067811865527,2669.4699999999993,1599.99,1076.3575000000005,299.99,667.3674999999998
